"course_code","course_title","department","credits","description"
"ACCT 530-0","Special Topics in Empirical Accounting Research","Accounting and Information Systems (ACCT)","1 Unit",""
"ACCT 540-1","Empirical Research in Accounting I","Accounting and Information Systems (ACCT)","1 Unit",""
"ACCT 540-2","Empirical Research in Accounting II","Accounting and Information Systems (ACCT)","1 Unit",""
"ACCT 540-3","Empirical Research in Accounting III","Accounting and Information Systems (ACCT)","1 Unit",""
"ACCT 550-1","Research in Accounting Theory I","Accounting and Information Systems (ACCT)","1 Unit",""
"ACCT 550-2","Research in Accounting Theory II","Accounting and Information Systems (ACCT)","1 Unit",""
"ACCT 590-0","Research","Accounting and Information Systems (ACCT)","3 Units",""
"AFST 390-0","Topics in African Studies","African Studies (AFST)","1 Unit",""
"AFST 483-0","African Studies Seminar","African Studies (AFST)","1 Unit",""
"ANTHRO 306-0","Evolution of Life Histories","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 312-0","Human Population Biology","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 314-0","Human Growth & Development","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 315-0","Medical Anthropology","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 317-0","Human Evolution","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 318-0","Material Worlds of the Middle Ages","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 319-0","Material Life & Culture in Europe, 1500-1800","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 320-0","Peoples of Africa","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 321-0","Archaeological Field Methods","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 322-0","Introduction to Archaeology Research Design & Methods","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 325-0","Archaeological Methods Laboratory","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 326-0","Archaeologies of Sustainability and Collapse","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 327-0","Historical Archaeology","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 330-0","Peoples of the World","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 332-0","The Anthropology of Reproduction","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 334-0","The Anthropology of HIV/AIDS: Ethnographies","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 339-0","Material Culture","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 341-0","Economic Anthropology","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 350-0","Anthropology of Religion","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 351-0","Hope and Futurity","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 354-0","Gender and Anthropology","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 355-0","Sexualities","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 360-0","Language and Culture","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 361-0","Talk as Social Action","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 370-0","Anthropology in Historical Perspective","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 373-0","Power and Culture in American Cities","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 377-0","Psychological Anthropology","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 378-0","Law and Culture","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 382-0","Political Ecology","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 383-0","Environmental Anthropology","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 386-0","Methods in Human Biology Research","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 389-0","Ethnographic Methods and Analysis","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 390-0","Topics In Anthropology","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 401-1","Logic of Inquiry in Anthropology (Bio)","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 401-2","Logic of Inquiry in Anthropology (Archy)","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 401-3","Logic of Inquiry in Anthropology (Cultural)","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 401-4","The Logic of Inquiry in Anthropology (Ling)","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 424-0","Seminar in Biological Anthropology","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 425-0","Human Population Biology","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 426-0","Primate Diversity","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 430-0","Integrative Seminar in Society, Biology, and Health","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 442-0","Producing Territory: People, Goods and Values on the Move","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 451-0","Hope and Futurity","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 470-0","History of Anthropological Theory","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 471-0","History of Anthropological Theory 2","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 472-0","Seminar in Political Anthropology","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 473-0","Seminar in Economic Anthropology","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 474-0","Seminar in Religion and Values","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 475-0","Seminar in Contemporary Theory","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 476-0","Globalization & Discontents","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 477-0","Race/Ethnicity, Gender, & Nationality","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 478-0","Critical Americanist Ethnographies","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 484-0","Seminar in Linguistic Anthropology","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 485-0","Seminar in Mind, Body, & Health","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 486-0","Evolution & Biological Anthropology","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 490-0","Topics in Anthropology","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 496-0","Bridging Seminar","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 499-0","Independent Study","Anthropology (ANTHRO)","1-3 Units",""
"ANTHRO 519-0","Responsible Conduct of Research Training","Anthropology (ANTHRO)","0 Unit",""
"ANTHRO 570-0","Anthropology Seminar (TA Credit)","Anthropology (ANTHRO)","1 Unit",""
"ANTHRO 590-0","Research","Anthropology (ANTHRO)","1-3 Units",""
"APP_PHYS 499-0","Independent Study","Applied Physics (APP_PHYS)","1-3 Units",""
"APP_PHYS 590-0","Research","Applied Physics (APP_PHYS)","1-3 Units",""
"ARABIC 410-0","Advanced Study","Arabic (ARABIC)","1 Unit",""
"ART_HIST 320-2","Medieval Art: Early Medieval","Art History (ART_HIST)","1 Unit",""
"ART_HIST 329-0","Special Topics in Medieval Art","Art History (ART_HIST)","1 Unit",""
"ART_HIST 330-1","Early Modern European Art 1400–1500","Art History (ART_HIST)","1 Unit",""
"ART_HIST 330-2","Early Modern European Art 1500–1600","Art History (ART_HIST)","1 Unit",""
"ART_HIST 339-0","Special Topics in Early Modern Art","Art History (ART_HIST)","1 Unit",""
"ART_HIST 349-0","Special Topics in 17th & 18th-Century Art","Art History (ART_HIST)","1 Unit",""
"ART_HIST 350-1","19th-Century Art 1: 1789–1848","Art History (ART_HIST)","1 Unit",""
"ART_HIST 350-2","19th-Century Art 2: 1848–1914","Art History (ART_HIST)","1 Unit",""
"ART_HIST 359-0","Special Topics in 19th-Century Art","Art History (ART_HIST)","1 Unit",""
"ART_HIST 367-0","Special Topics in Art of the Americas","Art History (ART_HIST)","1 Unit",""
"ART_HIST 369-0","Special Topics in Contemporary Art","Art History (ART_HIST)","1 Unit",""
"ART_HIST 370-1","Architecture & Landscapes, 1750–1890","Art History (ART_HIST)","1 Unit",""
"ART_HIST 370-2","Architecture & Landscapes, 1890 to Present","Art History (ART_HIST)","1 Unit",""
"ART_HIST 378-0","The Global City","Art History (ART_HIST)","1 Unit",""
"ART_HIST 379-0","Special Topics in Architectural History","Art History (ART_HIST)","1 Unit",""
"ART_HIST 384-0","African American Art","Art History (ART_HIST)","1 Unit",""
"ART_HIST 389-0","Special Topics in the Arts of Asia","Art History (ART_HIST)","1 Unit",""
"ART_HIST 401-1","Methods and Historiography of Art History","Art History (ART_HIST)","1 Unit",""
"ART_HIST 403-0","Objects and Material Seminar","Art History (ART_HIST)","1 Unit",""
"ART_HIST 405-0","Art Historical Research","Art History (ART_HIST)","1 Unit",""
"ART_HIST 406-0","Dissertation Prospectus","Art History (ART_HIST)","1 Unit",""
"ART_HIST 410-0","Studies in Ancient Art","Art History (ART_HIST)","1 Unit",""
"ART_HIST 420-0","Studies in Medieval Art","Art History (ART_HIST)","1 Unit",""
"ART_HIST 430-0","Studies in Early Modern Art","Art History (ART_HIST)","1 Unit",""
"ART_HIST 440-0","Studies in 17th & 18th-Century Art","Art History (ART_HIST)","1 Unit",""
"ART_HIST 450-0","Studies in 19th-Century Art","Art History (ART_HIST)","1 Unit",""
"ART_HIST 460-0","Studies in 20th & 21st-Century Art","Art History (ART_HIST)","1 Unit",""
"ART_HIST 470-0","Studies in History of Architecture","Art History (ART_HIST)","1 Unit",""
"ART_HIST 480-0","Studies in Asian Art","Art History (ART_HIST)","1 Unit",""
"ART_HIST 496-0","Internship in the Arts","Art History (ART_HIST)","1 Unit",""
"ART_HIST 498-0","Graduate Tutorial","Art History (ART_HIST)","1 Unit",""
"ART_HIST 499-0","Independent Study","Art History (ART_HIST)","1 Unit",""
"ART_HIST 590-0","Research","Art History (ART_HIST)","1-3 Units",""
"ART 372-0","Seminar","Art Theory & Practice (ART)","1 Unit",""
"ART 382-0","Studio/Seminar","Art Theory & Practice (ART)","1 Unit",""
"ART 390-0","Studio","Art Theory & Practice (ART)","1 Unit",""
"ART 422-1","Graduate Critique","Art Theory & Practice (ART)","1 Unit",""
"ART 423-0","Visual Artist's Writing Practicum","Art Theory & Practice (ART)","1 Unit",""
"ART 425-0","Graduate Seminar","Art Theory & Practice (ART)","1 Unit",""
"ART 499-0","Independent Study","Art Theory & Practice (ART)","1-3 Units",""
"ART 590-0","Research","Art Theory & Practice (ART)","1-3 Units",""
"ASIAN_LC 300-0","Advanced Topics in Chinese Literature and Culture","Asian Languages and Cultures (ASIAN_LC)","1 Unit",""
"ASIAN_LC 320-0","Advanced Topics in Japanese Literature and Culture","Asian Languages and Cultures (ASIAN_LC)","1 Unit",""
"ASIAN_LC 321-0","Advanced Topics in Premodern Japanese Literature and Culture","Asian Languages and Cultures (ASIAN_LC)","1 Unit",""
"ASIAN_LC 322-0","Advanced Topics in Modern and Contemporary Japanese Literature and Culture","Asian Languages and Cultures (ASIAN_LC)","1 Unit",""
"ASIAN_LC 340-0","Advanced Topics in Korean Literature and Culture","Asian Languages and Cultures (ASIAN_LC)","1 Unit",""
"ASIAN_LC 360-0","Advanced Topics in South Asian Languages and Cultures","Asian Languages and Cultures (ASIAN_LC)","1 Unit",""
"ASIAN_LC 370-0","Literary Cultures in South Asia","Asian Languages and Cultures (ASIAN_LC)","1 Unit",""
"ASIAN_LC 373-0","Religious and Textual Traditions in South Asia","Asian Languages and Cultures (ASIAN_LC)","1 Unit",""
"ASIAN_LC 375-0","South Asian Societies","Asian Languages and Cultures (ASIAN_LC)","1 Unit",""
"ASIAN_LC 390-0","Advanced Topics in Asian Languages and Cultures","Asian Languages and Cultures (ASIAN_LC)","1 Unit",""
"ASIAN_LC 393-0","Asian Environmental Humanities","Asian Languages and Cultures (ASIAN_LC)","1 Unit",""
"ASIAN_LC 394-0","Space and Place in Asian Literatures and Cultures","Asian Languages and Cultures (ASIAN_LC)","1 Unit",""
"ASIAN_LC 395-0","Genre in Asian Literatures","Asian Languages and Cultures (ASIAN_LC)","1 Unit",""
"ASIAN_LC 492-0","Topical Seminar in Asian Humanities","Asian Languages and Cultures (ASIAN_LC)","1 Unit",""
"ASIAN_LC 499-0","Independent Study","Asian Languages and Cultures (ASIAN_LC)","1 Unit",""
"ASTRON 405-0","Basics of Radio Astronomy","Astronomy (ASTRON)","1 Unit",""
"ASTRON 410-0","Astrophysical Radiative Processes and Transport","Astronomy (ASTRON)","1 Unit",""
"ASTRON 414-0","Planetary Astrophysics","Astronomy (ASTRON)","1 Unit",""
"ASTRON 416-0","Astrophysical Fluid Dynamics","Astronomy (ASTRON)","1 Unit",""
"ASTRON 421-0","Observational Astrophysics","Astronomy (ASTRON)","1 Unit",""
"ASTRON 425-0","Stellar Astrophysics","Astronomy (ASTRON)","1 Unit",""
"ASTRON 429-0","Extragalactic Astrophysics and Cosmology","Astronomy (ASTRON)","1 Unit",""
"ASTRON 441-0","Advanced Topics in Astrophysics","Astronomy (ASTRON)","1 Unit",""
"ASTRON 443-0","Stellar Structure and Evolution","Astronomy (ASTRON)","1 Unit",""
"ASTRON 448-0","Interstellar Matter and Star Formation","Astronomy (ASTRON)","1 Unit",""
"ASTRON 449-0","Stellar Dynamics","Astronomy (ASTRON)","1 Unit",""
"ASTRON 450-0","Special Topics in Astronomy","Astronomy (ASTRON)","1 Unit",""
"ASTRON 451-0","High Energy Astrophysics","Astronomy (ASTRON)","1 Unit",""
"ASTRON 499-0","Independent Study","Astronomy (ASTRON)","1-3 Units",""
"ASTRON 590-0","Research","Astronomy (ASTRON)","1-3 Units",""
"BIOL_SCI 302-0","Fundamentals of Neurobiology","Biological Sciences (BIOL_SCI)","1 Unit",""
"BIOL_SCI 315-0","Advanced Cell Biology","Biological Sciences (BIOL_SCI)","1 Unit",""
"BIOL_SCI 323-0","Bioinformatics:  Sequence and Structure Analysis","Biological Sciences (BIOL_SCI)","1 Unit",""
"BIOL_SCI 327-0","Biology of Aging","Biological Sciences (BIOL_SCI)","1 Unit",""
"BIOL_SCI 328-0","Microbiology","Biological Sciences (BIOL_SCI)","1 Unit",""
"BIOL_SCI 338-0","Modeling Biological Dynamics","Biological Sciences (BIOL_SCI)","1 Unit",""
"BIOL_SCI 341-0","Population Genetics","Biological Sciences (BIOL_SCI)","1 Unit",""
"BIOL_SCI 345-0","Topics in Biology","Biological Sciences (BIOL_SCI)","1 Unit",""
"BIOL_SCI 346-0","Field Ecology","Biological Sciences (BIOL_SCI)","1 Unit",""
"BIOL_SCI 347-0","Conservation Biology","Biological Sciences (BIOL_SCI)","1 Unit",""
"BIOL_SCI 354-0","Systems Biology","Biological Sciences (BIOL_SCI)","1 Unit",""
"BIOL_SCI 355-0","Immunobiology","Biological Sciences (BIOL_SCI)","1 Unit",""
"BIOL_SCI 361-0","Protein Structure and Function","Biological Sciences (BIOL_SCI)","1 Unit",""
"BIOL_SCI 378-0","Functional Genomics","Biological Sciences (BIOL_SCI)","1 Unit",""
"BIOL_SCI 390-0","Molecular Biology of Genome Editing and Engineering","Biological Sciences (BIOL_SCI)","1 Unit",""
"BIOL_SCI 391-0","Developmental Biology","Biological Sciences (BIOL_SCI)","1 Unit",""
"BIOL_SCI 395-0","Molecular Genetics","Biological Sciences (BIOL_SCI)","1 Unit",""
"BMD_ENG 304-0","Quantitative Systems Physiology","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 305-0","Quantitative Systems Physiology","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 306-0","Quantitative Systems Physiology","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 311-0","Computational Genomics","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 312-0","Biomedical Applications in Machine Learning","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 313-0","Wearable Devices: From Sensing to Biomedical Inference","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 317-0","Biochemical Sensors","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 325-0","Introduction to Medical Imaging","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 327-0","Magnetic Resonance Imaging","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 333-0","Modern Optical Microscopy & Imaging","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 340-0","Pharmaceutical Engineering: From Discovery to Therapeutics","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 343-0","Biomaterials and Medical Devices","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 344-0","Biological Performance of Materials","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 346-0","Tissue Engineering","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 347-0","Foundations of Regenerative Engineering","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 348-0","Applications of Regenerative Engineering","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 353-0","Bioelectronics","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 354-0","Bioelectronics Lab","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 365-0","Control of Human Limbs and Their  Artificial Replacements","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 366-0","Biomechanics of Movement","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 371-0","Mechanics of Biological Tissue","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 377-0","Intermediate Fluid Mechanics","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 380-0","Medical Devices, Disease & Global Health","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 388-SA","Health Systems Engineering","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 389-SA","Health Technology Management","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 390-3","Biomedical Engineering Design","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 391-SA","HealthCare Techology Innovation and Design","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 396-0","Special Topics","Biomedical Engineering (BMD_ENG)","0.5 Unit",""
"BMD_ENG 398-0","Special Topics in Biomedical Engineering","Biomedical Engineering (BMD_ENG)","0.34 Unit",""
"BMD_ENG 404-1","Special Topics in Systems Physiology","Biomedical Engineering (BMD_ENG)","0 Unit",""
"BMD_ENG 404-2","Special Topics in Systems Physiology","Biomedical Engineering (BMD_ENG)","0 Unit",""
"BMD_ENG 404-3","Special Topics in Systems Physiology","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 407-0","Experimental Design and Measurement","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 414-0","Deep Learning for Biomedical Imaging","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 426-0","MRI Modeling of Brain Physiology","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 427-0","Advanced MR Imaging","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 429-0","Advanced Physical and Applied Optics","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 443-0","Biological Phenomena in Cell/Cell-Free Systems","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 444-0","Organic Nanomaterials","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 445-0","Principles of Immunoengineering","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 446-0","Biomaterials in Synthetic Biology","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 448-0","Cardiovascular Biology and Engineering","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 452-0","Transport Through Connective Tissue","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 462-0","Sensory Acquisition","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 463-0","Advanced Signal Processing Methods in Neuropathophysiology","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 465-0","Biomechanical Modeling & Simulation of Human Movement","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 467-0","Biomedical Robotics","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 468-0","Decision-Making in the Wild: Measurement and Models","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 469-0","Neural Control and Mechanics of Movement","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 478-0","Transport Fundamentals","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 481-0","Cardiovascular Engineering and Technology","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 495-0","Special Advanced Topics in Biomedical Engineering","Biomedical Engineering (BMD_ENG)","1 Unit",""
"BMD_ENG 499-0","Projects","Biomedical Engineering (BMD_ENG)","1-3 Units",""
"BMD_ENG 512-0","Graduate Research Seminar in Biomedical Engineering","Biomedical Engineering (BMD_ENG)","0 Unit",""
"BMD_ENG 590-0","Research","Biomedical Engineering (BMD_ENG)","1-4 Units",""
"BIOSTAT 301-0","Introduction to Epidemiology","Biostatistics (BIOSTAT)","1 Unit",""
"BIOSTAT 302-0","Introduction to Biostatistics","Biostatistics (BIOSTAT)","1 Unit",""
"BIOSTAT 303-0","Introduction to Probability Theory","Biostatistics (BIOSTAT)","1 Unit",""
"BIOSTAT 305-0","Data Management and Analysis in SAS","Biostatistics (BIOSTAT)","1 Unit",""
"BIOSTAT 306-0","R Programming","Biostatistics (BIOSTAT)","1 Unit",""
"BIOSTAT 390-0","Emerging Topics in Biostatistics","Biostatistics (BIOSTAT)","1 Unit",""
"BIOSTAT 401-0","Intermediate Epidemiology","Biostatistics (BIOSTAT)","1 Unit",""
"BIOSTAT 402-0","Intermediate Biostatistics","Biostatistics (BIOSTAT)","1 Unit",""
"BIOSTAT 403-0","Statistical Inference","Biostatistics (BIOSTAT)","1 Unit",""
"BIOSTAT 429-0","Systematic Review and Meta-Analysis in the Medical Sciences","Biostatistics (BIOSTAT)","1 Unit",""
"BIOSTAT 445-1","Introduction to Statistical Learning","Biostatistics (BIOSTAT)","1 Unit",""
"BIOSTAT 446-0","Design, Conduct and Analysis of Clinical Trials","Biostatistics (BIOSTAT)","1 Unit",""
"BIOSTAT 499-0","Independent Study","Biostatistics (BIOSTAT)","0.5-1 Unit",""
"BIOSTAT 501-0","Advanced Epidemiology","Biostatistics (BIOSTAT)","1 Unit",""
"BIOSTAT 502-0","Advanced Biostatistics","Biostatistics (BIOSTAT)","1 Unit",""
"BIOSTAT 521-0","Survival Data Analysis","Biostatistics (BIOSTAT)","1 Unit",""
"BIOSTAT 522-0","Network Data Analysis","Biostatistics (BIOSTAT)","0.5 Unit",""
"BIOSTAT 527-0","Statistical Methods for Missing Data","Biostatistics (BIOSTAT)","0.5 Unit",""
"BIOSTAT 529-0","Statistical Genetics and Genomic Data Analysis","Biostatistics (BIOSTAT)","1 Unit",""
"BIOSTAT 560-0","Statistical Consulting","Biostatistics (BIOSTAT)","0.5 Unit",""
"BIOSTAT 561-0","Thesis","Biostatistics (BIOSTAT)","0.5 Unit",""
"BIOSTAT 565-0","Clinical Database Management","Biostatistics (BIOSTAT)","0.5 Unit",""
"BLK_ST 401-0","Research Seminar in Black Studies","Black Studies (BLK_ST)","1 Unit",""
"BLK_ST 402-0","Theorizing Black Genders and Sexualities","Black Studies (BLK_ST)","1 Unit",""
"BLK_ST 403-0","Theorizing Blackness and Diaspora","Black Studies (BLK_ST)","1 Unit",""
"BLK_ST 420-0","Expressive Arts and Cultural Studies","Black Studies (BLK_ST)","1 Unit",""
"BLK_ST 440-0","Black Historiography","Black Studies (BLK_ST)","1 Unit",""
"BLK_ST 441-0","History of Black Women in the Diaspora","Black Studies (BLK_ST)","1 Unit",""
"BLK_ST 444-0","Civil Rights/Black Liberation","Black Studies (BLK_ST)","1 Unit",""
"BLK_ST 445-0","Historicizing Race in Latin America","Black Studies (BLK_ST)","1 Unit",""
"BLK_ST 460-0","Race, Politics, Society, and Culture","Black Studies (BLK_ST)","1 Unit",""
"BLK_ST 469-0","Decolonial Black Political Thought","Black Studies (BLK_ST)","1 Unit",""
"BLK_ST 475-0","Genealogy of Racism as a Concept: Deconstruction & Governmentality","Black Studies (BLK_ST)","1 Unit",""
"BLK_ST 480-0","Graduate Topics in African American Studies","Black Studies (BLK_ST)","1 Unit",""
"BLK_ST 490-0","Independent Study","Black Studies (BLK_ST)","1 Unit",""
"BLK_ST 491-0","Reading and Pedagogy","Black Studies (BLK_ST)","1 Unit",""
"BLK_ST 590-0","Research Seminar","Black Studies (BLK_ST)","1-3 Units",""
"CRDV 410-1","Cooperative Engineering Education","Career Development (CRDV)","0 Unit",""
"CRDV 410-2","Cooperative Engineering Education","Career Development (CRDV)","0 Unit",""
"CRDV 410-3","Cooperative Engineering Education","Career Development (CRDV)","0 Unit",""
"CRDV 410-4","Cooperative Engineering Education","Career Development (CRDV)","0 Unit",""
"CRDV 411-1","Professional Engineering Internship","Career Development (CRDV)","0 Unit",""
"CRDV 411-2","Professional Engineering Internship","Career Development (CRDV)","0 Unit",""
"CRDV 411-3","Professional Engineering Internship","Career Development (CRDV)","0 Unit",""
"CRDV 412-1","Graduate Engineering Projects in Service Learning","Career Development (CRDV)","0 Unit",""
"CRDV 412-2","Graduate Engineering Projects in Service Learning","Career Development (CRDV)","0 Unit",""
"CRDV 412-3","Graduate Engineering Projects in Service Learning","Career Development (CRDV)","0 Unit",""
"CRDV 414-1","Career Development for Student Entrepreneurs","Career Development (CRDV)","0 Unit",""
"CRDV 414-2","Career Development for Student Entrepreneurs","Career Development (CRDV)","0 Unit",""
"CRDV 414-3","Career Development for Student Entrepreneurs","Career Development (CRDV)","0 Unit",""
"CRDV 414-4","Career Development for Student Entrepreneurs","Career Development (CRDV)","0 Unit",""
"CRDV 414-5","Career Development for Student Entrepreneurs","Career Development (CRDV)","0 Unit",""
"CRDV 414-6","Career Development for Student Entrepreneurs","Career Development (CRDV)","0 Unit",""
"CRDV 414-7","Career Development for Student Entrepreneurs","Career Development (CRDV)","0 Unit",""
"CRDV 510-0","Crown Family Graduate Internship","Career Development (CRDV)","0 Unit",""
"CHEM_ENG 307-0","Kinetics and Reactor Engineering","Chemical Engineering (CHEM_ENG)","1 Unit",""
"CHEM_ENG 312-0","Probability and Statistics for Chemical Engineering","Chemical Engineering (CHEM_ENG)","1 Unit",""
"CHEM_ENG 321-0","Fluid Mechanics","Chemical Engineering (CHEM_ENG)","1 Unit",""
"CHEM_ENG 322-0","Heat Transfer","Chemical Engineering (CHEM_ENG)","1 Unit",""
"CHEM_ENG 323-0","Mass Transfer","Chemical Engineering (CHEM_ENG)","1 Unit",""
"CHEM_ENG 330-0","Molecular Engineering and Statistical Mechanics","Chemical Engineering (CHEM_ENG)","1 Unit",""
"CHEM_ENG 341-0","Dynamics and Control of Chemical and Biological Processes","Chemical Engineering (CHEM_ENG)","1 Unit",""
"CHEM_ENG 342-0","Chemical Engineering Laboratory","Chemical Engineering (CHEM_ENG)","1 Unit",""
"CHEM_ENG 345-0","Process Optimization for Energy and Sustainability","Chemical Engineering (CHEM_ENG)","1 Unit",""
"CHEM_ENG 351-0","Process Economics, Design, & Evaluation","Chemical Engineering (CHEM_ENG)","1 Unit",""
"CHEM_ENG 352-0","Chemical Engineering Design Projects","Chemical Engineering (CHEM_ENG)","1 Unit",""
"CHEM_ENG 355-0","Chemical Product Design","Chemical Engineering (CHEM_ENG)","1 Unit",""
"CHEM_ENG 361-0","Introduction to Polymers","Chemical Engineering (CHEM_ENG)","1 Unit",""
"CHEM_ENG 364-0","Chemical Processing and the Environment","Chemical Engineering (CHEM_ENG)","1 Unit",""
"CHEM_ENG 365-0","Sustainability, Technology, and Society","Chemical Engineering (CHEM_ENG)","1 Unit",""
