courseId,courseName,courseCredits,courseSubject,courseLevel,courseCampus
COMD 495,Internship in Communication Sciences and Disorders,"(3, 3)",,,
COMD 499,Independent Study,"(1, 3)",,,
COMD 500,Research in Communication Sciences and Disorders,"(3, 3)",,,
COMD 501,Seminar in Speech-Language Pathology,"(1, 1)",,,
COMD 542,"Neurologic and Clinical Aspects of Speech, Language and Cognition","(3, 3)",,,
COMD 543,Seminar in Dysphagia,"(3, 3)",,,
COMD 544,"Seminar in Neurogenic Speech, Language and Cognitive Disorders","(3, 3)",,,
COMD 548,Clinical Practicum: Speech and Language Disorders in Children,"(3, 3)",,,
COMD 554,Seminar in Multicultural Issues in Communicative Disorders,"(3, 3)",,,
COMD 558A,Clinical Practicum: Speech and Language Disorders in Adults,"(3, 3)",,,
COMD 558B,Specialty Clinic,"(1, 3)",,,
COMD 559A,Advanced Clinical Practicum: Communicative Disorders,"(3, 3)",,,
COMD 559B,Advanced Clinical Practicum: Communicative Disorders,"(1, 3)",,,
COMD 564,Autism Spectrum Disorders in Speech-Language Pathology,"(3, 3)",,,
COMD 569,Audiology and Aural Rehabilitation Practicum,"(3, 3)",,,
COMD 571,Seminar in Fluency Disorders,"(3, 3)",,,
COMD 573,Seminar in Voice Disorders,"(3, 3)",,,
COMD 574,Seminar in Phonological Disorders,"(3, 3)",,,
COMD 576,Seminar in Augmentative and Alternative Communication,"(3, 3)",,,
COMD 577,Seminar in Child Language Disorders,"(3, 3)",,,
COMD 589A,Public School Practicum in Communicative Disorders,"(4, 4)",,,
COMD 590,Seminar: Speech and Hearing Service in Schools,"(2, 2)",,,
COMD 599,Independent Graduate Research,"(1, 3)",,,
COMM 101,Writing for Mass Media,"(3, 3)",,,
COMM 201,Digital Reporting and Writing,"(3, 3)",,,
COMM 202,Digital Reporting and Production,"(3, 3)",,,
COMM 233,Mass Communication in Modern Society,"(3, 3)",,,
COMM 300,Visual Communication,"(3, 3)",,,
COMM 301,Writing for Broadcasting and Film,"(3, 3)",,,
COMM 304,Spanish Language TV News,"(3, 3)",,,
COMM 310,Mass Media Ethics,"(3, 3)",,,
COMM 315,Mass Media and Diversity,"(3, 3)",,,
COMM 317,Digital Foundations,"(3, 3)",,,
COMM 319,Visual Reporting,"(3, 3)",,,
COMM 321,Studio Photography,"(3, 3)",,,
COMM 325,Multimedia Journalism,"(3, 3)",,,
COMM 328,Global Media,"(3, 3)",,,
COMM 331,News Literacy,"(3, 3)",,,
COMM 332,"Social Media, Editing and Design","(3, 3)",,,
COMM 333,Mass Media Effects,"(3, 3)",,,
COMM 334,Feature Article Writing,"(3, 3)",,,
COMM 335,Public Affairs Reporting,"(3, 3)",,,
COMM 336,Sports Broadcast Journalism,"(3, 3)",,,
COMM 339,Politics in the Mediasphere,"(3, 3)",,,
COMM 346,Principles of Entertainment and Tourism Communications,"(3, 3)",,,
COMM 350,Principles of Advertising,"(3, 3)",,,
COMM 351,Writing for the Advertising Industry,"(3, 3)",,,
COMM 352,Advertising Media,"(3, 3)",,,
COMM 353,Advertising Creative Strategy and Execution I,"(3, 3)",,,
COMM 361,Principles and Ethics of Public Relations,"(3, 3)",,,
COMM 362,Public Relations Writing I,"(3, 3)",,,
COMM 370,Principles and History of American Mass Communication,"(3, 3)",,,
COMM 371,Radio-Audio Operations,"(3, 3)",,,
COMM 372,TV News Production,"(3, 3)",,,
COMM 375,Radio-Audio Entertainment,"(3, 3)",,,
COMM 377,Radio-Audio News,"(3, 3)",,,
COMM 380,Interactive Media Design,"(3, 3)",,,
COMM 407,Communications Law,"(3, 3)",,,
COMM 410,Principles of Communication Research,"(3, 3)",,,
COMM 421,Advanced Studio Photography,"(3, 3)",,,
COMM 422,Communications Technologies,"(3, 3)",,,
COMM 432,TV Newsmagazine,"(3, 3)",,,
COMM 434,Magazine Editing and Production,"(3, 3)",,,
COMM 435,Opinion Writing,"(3, 3)",,,
COMM 436,Reporting on the Entertainment Industry,"(3, 3)",,,
COMM 437,Advanced Magazine Writing,"(3, 3)",,,
COMM 438T,Specialized Reporting,"(3, 3)",,,
COMM 441,Sports Reporting,"(3, 3)",,,
COMM 444,Portfolio - Visual Communications,"(3, 3)",,,
COMM 445,Sports Entertainment,"(3, 3)",,,
COMM 446,Entertainment and Society,"(3, 3)",,,
COMM 447,Tourism and Travel,"(3, 3)",,,
COMM 448T,Entertainment Industry Studies,"(3, 3)",,,
COMM 449,Capstone - Entertainment and Tourism Communications,"(3, 3)",,,
COMM 450,Advertising and Brand Communication Management,"(3, 3)",,,
COMM 451,Capstone - Advertising Campaigns,"(3, 3)",,,
COMM 452,Advanced Media Strategy and Tactics,"(3, 3)",,,
COMM 453,Advertising Creative Strategy and Execution II,"(3, 3)",,,
COMM 454,Advertising Media Sales,"(3, 3)",,,
COMM 455,Internet Advertising and Promotional Communications,"(3, 3)",,,
COMM 456,Advertising Account Planning,"(3, 3)",,,
COMM 457,Broadcast Advertising,"(3, 3)",,,
COMM 462,Public Relations Writing II,"(3, 3)",,,
COMM 464,Capstone - Public Relations Management,"(3, 3)",,,
COMM 465,Entertainment Public Relations,"(3, 3)",,,
COMM 466T,Current Topics in Public Relations,"(3, 3)",,,
COMM 468,Corporate and Nonprofit Public Relations,"(3, 3)",,,
COMM 469,Crisis Communications,"(3, 3)",,,
COMM 470,International Public Relations,"(3, 3)",,,
COMM 471,Capstone - Daily Titan News,"(3, 3)",,,
COMM 472,Capstone - TV News,"(3, 3)",,,
COMM 474,Capstone - ADV/PR/ETC Student Agency,"(3, 3)",,,
COMM 475,Capstone - Advertising/AAF Competition,"(3, 3)",,,
COMM 480,Persuasive Communications,"(3, 3)",,,
COMM 481,Advanced Interactive Media Design,"(3, 3)",,,
COMM 495T,Mass Media Internship,"(3, 3)",,,
COMM 496,Student-to-Student Tutorial,"(1, 3)",,,
COMM 497T,Event Planning and Management,"(3, 3)",,,
COMM 499,Independent Study,"(1, 3)",,,
COMM 500,Theory and Literature of Communications,"(3, 3)",,,
COMM 507,Communications Research Design and Analysis,"(3, 3)",,,
COMM 508,Humanistic Research in Communications,"(3, 3)",,,
COMM 509,Social Science Research in Communications,"(3, 3)",,,
COMM 515T,Professional Problems in Specialized Fields,"(3, 3)",,,
COMM 516,Media Audience Behavior,"(3, 3)",,,
COMM 517,Ethical Problems of the Mass Media,"(3, 3)",,,
COMM 518,Public Relations Theory,"(3, 3)",,,
COMM 525,Advanced Communications Management,"(3, 3)",,,
COMM 527,Politics and Mass Media,"(3, 3)",,,
COMM 530,Communications Technologies,"(3, 3)",,,
COMM 534,American Media History,"(3, 3)",,,
COMM 536,International Communications,"(3, 3)",,,
COMM 541,Film Criticism,"(3, 3)",,,
COMM 550,Advertising in Modern Society,"(3, 3)",,,
COMM 563,Tourism Venues and Attractions,"(3, 3)",,,
COMM 595,Graduate Mass Media Internship,"(3, 3)",,,
COMM 597,Project,"(3, 3)",,,
COMM 598,Thesis,"(3, 6)",,,
COMM 599,Independent Graduate Research,"(1, 3)",,,
COUN 252,Career and Life Planning,"(3, 3)",,,
COUN 350,Leadership Skills and Personal Development,"(3, 3)",,,
COUN 380,Theories and Techniques of Counseling,"(3, 3)",,,
COUN 500,The Counseling Profession,"(3, 3)",,,
COUN 502,Career and Lifestyle Development,"(3, 3)",,,
COUN 511A,Pre-Practicum,"(3, 3)",,,
COUN 511B,Pre-Practicum for Ánimo Emphasis,"(3, 3)",,,
COUN 518,Human Development and Functioning,"(3, 3)",,,
COUN 520,Modes of Individual Counseling,"(3, 3)",,,
COUN 521,Research in Counseling,"(3, 3)",,,
COUN 522A,Diagnosis and Treatment Planning,"(3, 3)",,,
COUN 522B,Diagnosis and Treatment Planning for Ánimo Emphasis,"(3, 3)",,,
COUN 523,Counseling and Culture,"(3, 3)",,,
COUN 524,Child and Adolescent Counseling,"(3, 3)",,,
COUN 525,Psychopharmacology for Counselors,"(3, 3)",,,
COUN 526,"Professional, Ethical and Legal Issues in Counseling","(3, 3)",,,
COUN 527A,Systems of Family Counseling,"(3, 3)",,,
COUN 527B,Systems of Family Counseling for Ánimo Emphasis,"(3, 3)",,,
COUN 528,Groups: Process and Practice,"(3, 3)",,,
COUN 530A,Practicum,"(3, 3)",,,
COUN 530B,Practicum for Animo Emphasis,"(3, 3)",,,
COUN 535,Addictions Counseling,"(3, 3)",,,
COUN 538,Crisis Intervention and Trauma Treatment,"(3, 3)",,,
COUN 560,Appraisal in Counseling,"(3, 3)",,,
COUN 562,Intimate Partner and Couples Counseling,"(3, 3)",,,
COUN 584A,Advanced Practicum,"(3, 3)",,,
COUN 584B,Advanced Practicum for Animo Emphasis,"(3, 3)",,,
COUN 590,Advanced Counseling Techniques,"(1, 3)",,,
COUN 591,Advanced Practicum II,"(3, 3)",,,
COUN 597,Project,"(3, 3)",,,
COUN 599,Independent Study,"(1, 3)",,,
CPLT 312,The Bible as Literature,"(3, 3)",,,
CPLT 315,Classical Mythology in World Literature,"(3, 3)",,,
CPLT 324,World Literature to 1650,"(3, 3)",,,
CPLT 325,World Literature from 1650,"(3, 3)",,,
CPLT 345T,Trends and Movements in English Studies and Comparative Literature,"(3, 3)",,,
CPLT 355T,Images of Women in Literature,"(3, 3)",,,
CPLT 356,Queer Literature and Theory,"(3, 3)",,,
CPLT 379,Caribbean Literature,"(3, 3)",,,
VIET 299,Directed Study,"(1, 3)",,,
VIET 310,Vietnamese for Business,"(3, 3)",,,
VIET 311,Vietnamese for International Business,"(3, 3)",,,
VIET 315,Vietnamese Civilization,"(3, 3)",,,
VIET 325,Vietnamese Culture,"(3, 3)",,,
VIET 375,Introduction to Vietnamese Literature,"(3, 3)",,,
VIET 385,Advanced Vietnamese Cultural Communication,"(3, 3)",,,
VIET 390,Vietnamese Culture through Cinema and Literature,"(3, 3)",,,
VIET 395,Vietnamese Literature and Arts,"(3, 3)",,,
VIET 499,Independent Study,"(1, 3)",,,
WGST 100,Introduction to Gender Studies in the Humanities,"(3, 3)",,,
WGST 105,Introduction to Queer Studies,"(3, 3)",,,
WGST 205,Gender and Globalization,"(3, 3)",,,
WGST 220,Introduction to Gender and Social Space,"(3, 3)",,,
WGST 302,Introduction to Women’s Studies,"(3, 3)",,,
WGST 305,Gender Frameworks: Introducing Intersectionality,"(3, 3)",,,
WGST 308,Asian American Women,"(3, 3)",,,
WGST 310,Black Women in America,"(3, 3)",,,
WGST 313,La Chicana,"(3, 3)",,,
WGST 316,Anthropology of Sex and Gender,"(3, 3)",,,
WGST 320,Gendered Techno-culture,"(3, 3)",,,
WGST 332,Concepts and Approaches in Women’s History,"(3, 3)",,,
WGST 340,Masculinities,"(3, 3)",,,
WGST 343,Philosophy of Feminism,"(3, 3)",,,
WGST 350,"Research, Methodology, and Writing","(3, 3)",,,
WGST 355,Economics of Gender and Work,"(3, 3)",,,
WGST 360,Politics of Sexuality,"(3, 3)",,,
WGST 370,"Gender, Activism and Social Change","(3, 3)",,,
WGST 420,Queer Theory,"(3, 3)",,,
WGST 430,Women and Crime,"(3, 3)",,,
WGST 470T,Topics in Women’s Studies,"(3, 3)",,,
WGST 480,Feminist Theories,"(3, 3)",,,
WGST 485,"Women, Gender and Politics","(3, 3)",,,
WGST 490T,Advanced Readings in Feminist Theory,"(3, 3)",,,
WGST 492,Capstone in Women and Gender Studies,"(3, 3)",,,
WGST 495,Internship and Community Service,"(3, 3)",,,
WGST 499,Independent Study,"(1, 3)",,,
ACCT 201A,Financial Accounting,"(3, 3)",,,
ACCT 201B,Managerial Accounting,"(3, 3)",,,
ACCT 301A,Intermediate Accounting,"(3, 3)",,,
ACCT 301B,Intermediate Accounting,"(3, 3)",,,
ACCT 302,Cost Accounting,"(3, 3)",,,
ACCT 307,Accounting Information Systems,"(3, 3)",,,
ACCT 308,Concepts of Federal Income Tax Accounting,"(3, 3)",,,
ACCT 401,Advanced Accounting,"(3, 3)",,,
ACCT 402,Auditing,"(3, 3)",,,
ACCT 403,Accounting for Governmental and Nonprofit Entities,"(3, 3)",,,
ACCT 404,Emerging Technologies in Accounting,"(3, 3)",,,
ACCT 405,Forensic Accounting and Fraud Examination,"(3, 3)",,,
ACCT 407,Accounting Data Analytics,"(3, 3)",,,
ACCT 408,Taxation of Business Entities,"(3, 3)",,,
ACCT 415,Accounting Ethics for Professionals,"(3, 3)",,,
ACCT 420,Advanced Cost Accounting,"(3, 3)",,,
ACCT 422,Internal Audit and Control,"(3, 3)",,,
ACCT 445,Valuation Concepts and Topics for Accountants,"(3, 3)",,,
ACCT 460,Seminar in Financial Statement Analysis,"(3, 3)",,,
ACCT 463,Financial Controls for Entrepreneurs,"(3, 3)",,,
ACCT 495,Internship,"(1, 3)",,,
ACCT 499,Independent Study,"(1, 3)",,,
ACCT 502,Accounting Theory and Professional Research,"(3, 3)",,,
ACCT 503,Seminar in Accounting Data Analytics,"(3, 3)",,,
ACCT 504,Advanced Accounting Analytics and Technology,"(3, 3)",,,
ACCT 505,Seminar in Auditing,"(3, 3)",,,
ACCT 506,Seminar in Professional Accounting Communications,"(3, 3)",,,
ACCT 507,Seminar in Accounting Information Systems,"(3, 3)",,,
ACCT 508,Seminar in Tax Planning,"(3, 3)",,,
ACCT 510,Financial Accounting,"(3, 3)",,,
ACCT 511,Seminar in Managerial Accounting,"(3, 3)",,,
ACCT 521,Advanced Management Accounting and Controls,"(3, 3)",,,
ACCT 535,Corporate Governance and External Reporting,"(3, 3)",,,
ACCT 570,Seminar in Taxation of Corporations and Shareholders - Corp 1,"(3, 3)",,,
ACCT 571,"Tax Research, Practice and Procedures","(3, 3)",,,
ACCT 572,Seminar in Taxation of Corporations and Shareholders Corp. II,"(3, 3)",,,
ACCT 573,Seminar in Taxation of Property and M&A Transactions,"(3, 3)",,,
ACCT 574,Seminar in Taxation of International Business Operations,"(3, 3)",,,
ACCT 575,"Seminar in Estate, Gift, Inheritance Taxes and Estate Planning","(3, 3)",,,
ACCT 576,Seminar in State and Local Taxation,"(3, 3)",,,
ACCT 577,Seminar in Taxation of Employee Compensation,"(3, 3)",,,
ACCT 578,Seminar in Taxation of Flow-Through Entities,"(3, 3)",,,
ACCT 579,Accounting for Income Taxes,"(740, 740)",,,
ACCT 580,"Seminar in Taxation of S Corporations, LLCs and LLPs","(3, 3)",,,
ACCT 581,Tax Accounting Methods,"(3, 3)",,,
ACCT 583,Seminar in Government Accounting and Public Finance Management,"(3, 3)",,,
ACCT 597,Accounting Capstone - Professional Research Project,"(3, 3)",,,
ACCT 599,Independent Graduate Research,"(1, 3)",,,
AFAM 101,Introduction to Ethnic Studies,"(3, 3)",,,
AFAM 103,Critical Race Theory,"(3, 3)",,,
AFAM 107,Introduction to African American Studies,"(3, 3)",,,
AFAM 160,Introduction to Black Creative Expression,"(3, 3)",,,
AFAM 190,Survey of American History with Emphasis on Ethnic Minorities,"(3, 3)",,,
AFAM 250,Introduction to Multi-Ethnic Literatures of the U.S.,"(3, 3)",,,
AFAM 260,Black Lives Matter Creative and Critical Ideas,"(3, 3)",,,
AFAM 280,Introduction to African American History,"(3, 3)",,,
AFAM 301,African American Food Culture,"(3, 3)",,,
AFAM 304,Black Families in America,"(3, 3)",,,
AFAM 307,Research and Writing in Ethnic Studies,"(3, 3)",,,
AFAM 308,Black Men in America,"(3, 3)",,,
AFAM 310,Black Women in America,"(3, 3)",,,
AFAM 311,Race and Relationships,"(3, 3)",,,
AFAM 314,Pan-African Dance and Movement,"(3, 3)",,,
AFAM 320,Black Political Thought,"(3, 3)",,,
AFAM 321,"Activism, Engagement and Professional Development","(3, 3)",,,
AFAM 322,Black Psychology,"(3, 3)",,,
AFAM 324,Introduction to African American Literature,"(3, 3)",,,
AFAM 325,African American Religions and Spirituality,"(3, 3)",,,
AFAM 335,History of Racism,"(3, 3)",,,
AFAM 356,African American Music Appreciation,"(3, 3)",,,
AFAM 357,Blacks in the Performing Arts,"(3, 3)",,,
AFAM 360,Black Recreation and Leisure,"(3, 3)",,,
AFAM 361,Black Environmentalism,"(3, 3)",,,
AFAM 370,Development of African American Children and Youth,"(3, 3)",,,
AFAM 371,African American Concert Dance History,"(3, 3)",,,
AFAM 388,Hip Hop Culture,"(3, 3)",,,
AFAM 389,Black Latinx Identity,"(3, 3)",,,
AFAM 392,Violence and the Black Body,"(3, 3)",,,
AFAM 405,Black Representations in Film,"(3, 3)",,,
AFAM 408,The Black Athlete,"(3, 3)",,,
AFAM 410,Language and Power in African American Culture,"(3, 3)",,,
AFAM 463,Black LGBT Experience,"(3, 3)",,,
AFAM 476A,African American History: 1619 to 1863,"(3, 3)",,,
AFAM 476B,African Americans since 1863,"(3, 3)",,,
AFAM 477C,American Immigration History,"(3, 3)",,,
AFAM 496,Tutorial,"(1, 3)",,,
AFAM 499,Independent Study,"(1, 3)",,,
AGNG 133,Introduction to Aging Studies,"(3, 3)",,,
AGNG 202,"Discovering My Roots: Genealogy, Family, History","(3, 3)",,,
AGNG 313,California Gold: Diversity and Aging,"(3, 3)",,,
AGNG 391,Aging Science: Theoretical Foundations and Applications,"(3, 3)",,,
AGNG 392,Aging Science: Methods and Data Analysis,"(3, 3)",,,
AGNG 420,Aging and Dementia,"(3, 3)",,,
AGNG 425,Successful Aging and Gerotechnology,"(3, 3)",,,
AGNG 450,Applied Health Promotion in Aging Populations,"(3, 3)",,,
AGNG 493,Aging Science:  Research Evaluation and Implementation,"(3, 3)",,,
AGNG 494,Aging Science:  Communication and Dissemination,"(3, 3)",,,
AGNG 495,Gerontology Undergraduate Internship,"(3, 3)",,,
AGNG 500,Applied Gerontology,"(3, 3)",,,
AGNG 503,Aging and Public Policy,"(3, 3)",,,
CPLT 380,Introduction to Asian Literature,"(3, 3)",,,
CPLT 381,African Literature,"(3, 3)",,,
CPLT 382T,Topics in Asian Literature,"(3, 3)",,,
CPLT 384,The European Novel,"(3, 3)",,,
CPLT 388,Reading Food in Literature,"(3, 3)",,,
CPLT 450,Medieval Literature,"(3, 3)",,,
CPLT 451,Literature of the Renaissance,"(3, 3)",,,
CPLT 471,Postcolonial Literature,"(3, 3)",,,
CPLT 479,Translating World Literature,"(3, 3)",,,
CPLT 499,Independent Study,"(1, 3)",,,
CPLT 599,Independent Study,"(1, 3)",,,
CPSC 120,Introduction to Programming,"(3, 3)",,,
CPSC 120A,Introduction to Programming Lecture,"(2, 2)",,,
CPSC 120L,Introduction to Programming Lab,"(1, 1)",,,
CPSC 121,Object-Oriented Programming,"(3, 3)",,,
CPSC 121A,Object Oriented Programming Lecture,"(2, 2)",,,
CPSC 121L,Object-Oriented Programming Lab,"(1, 1)",,,
CPSC 131,Data Structures,"(3, 3)",,,
CPSC 223C,C Programming,"(3, 3)",,,
CPSC 223J,Java Programming,"(3, 3)",,,
CPSC 223N,Visual C# Programming,"(3, 3)",,,
CPSC 223P,Python Programming,"(3, 3)",,,
CPSC 223W,Swift Programming,"(3, 3)",,,
CPSC 240,Computer Organization and Assembly Language,"(3, 3)",,,
CPSC 253,Cybersecurity Foundations and Principles,"(3, 3)",,,
CPSC 253U,Workshop in UNIX,"(1, 1)",,,
CPSC 254,Software Development with Open Source Systems,"(3, 3)",,,
CPSC 301,Programming Lab Practicum,"(2, 2)",,,
CPSC 311,Technical Writing for Computer Science,"(3, 3)",,,
CPSC 313,The Computer Impact,"(3, 3)",,,
CPSC 315,Professional Ethics in Computing,"(3, 3)",,,
CPSC 323,Compilers and Languages,"(3, 3)",,,
CPSC 332,File Structures and Database Systems,"(3, 3)",,,
CPSC 335,Algorithm Engineering,"(3, 3)",,,
CPSC 349,Web Front-End Engineering,"(3, 3)",,,
CPSC 351,Operating Systems Concepts,"(3, 3)",,,
CPSC 352,Cryptography,"(3, 3)",,,
CPSC 362,Foundations of Software Engineering,"(3, 3)",,,
CPSC 375,Introduction to Data Science and Big Data,"(3, 3)",,,
CPSC 386,Introduction to Game Design and Production,"(3, 3)",,,
CPSC 411,Mobile Device Application Programming,"(3, 3)",,,
CPSC 411A,Mobile Device Application Programming for Android,"(3, 3)",,,
CPSC 431,Database and Applications,"(3, 3)",,,
CPSC 439,Theory of Computation,"(3, 3)",,,
CPSC 440,Computer System Architecture,"(3, 3)",,,
CPSC 449,Web Back-End Engineering,"(3, 3)",,,
CPSC 454,Cloud Computing and Security,"(3, 3)",,,
CPSC 455,Web Security,"(3, 3)",,,
CPSC 456,Network Security Fundamentals,"(3, 3)",,,
CPSC 458,Malware Analysis,"(3, 3)",,,
CPSC 459,Blockchain Technologies,"(3, 3)",,,
CPSC 462,Software Design,"(3, 3)",,,
CPSC 463,Software Testing,"(3, 3)",,,
CPSC 464,Software Architecture,"(3, 3)",,,
CPSC 466,Software Process,"(3, 3)",,,
CPSC 471,Computer Communications,"(3, 3)",,,
CPSC 474,Parallel and Distributed Computing,"(3, 3)",,,
CPSC 479,Introduction to High Performance Computing,"(3, 3)",,,
CPSC 481,Artificial Intelligence,"(3, 3)",,,
CPSC 483,Introduction to Machine Learning,"(3, 3)",,,
CPSC 484,Principles of Computer Graphics,"(3, 3)",,,
CPSC 485,Computational Bioinformatics,"(3, 3)",,,
CPSC 486,Game Programming,"(3, 3)",,,
CPSC 490,Undergraduate Seminar in Computer Science,"(3, 3)",,,
CPSC 491,Senior Capstone Project in Computer Science,"(3, 3)",,,
CPSC 499,Independent Study,"(1, 3)",,,
CPSC 515,Mobile Computing,"(3, 3)",,,
CPSC 531,Advanced Database Management,"(3, 3)",,,
CPSC 533,Applied Algorithms,"(3, 3)",,,
CPSC 535,Advanced Algorithms,"(3, 3)",,,
CPSC 541,Systems and Software Standards and Requirements,"(3, 3)",,,
CPSC 542,Software Verification and Validation,"(3, 3)",,,
CPSC 543,Software Maintenance,"(3, 3)",,,
CPSC 544,Advanced Software Process,"(3, 3)",,,
CPSC 545,Software Design and Architecture,"(3, 3)",,,
CPSC 546,Modern Software Management,"(3, 3)",,,
CPSC 547,Software Measurement,"(3, 3)",,,
CPSC 548,"Professional, Ethical and Legal Issues for Software Engineers","(3, 3)",,,
CPSC 549,Web Application Frameworks,"(3, 3)",,,
CPSC 551,Operating Systems Design,"(3, 3)",,,
CPSC 552,Cyber Forensics,"(3, 3)",,,
CPSC 558,Advanced Computer Networking,"(3, 3)",,,
CPSC 559,Advanced Blockchain Technologies,"(3, 3)",,,
CPSC 566,Advanced Computer Graphics,"(3, 3)",,,
CPSC 583,Expert Systems Design Theory,"(3, 3)",,,
CPSC 585,Artificial Neural Networks,"(3, 3)",,,
CPSC 589,Seminar in Computer Science,"(3, 3)",,,
CPSC 597,Project,"(3, 3)",,,
CPSC 598,Thesis,"(3, 3)",,,
CPSC 599,Independent Graduate Research,"(1, 3)",,,
CRJU 100,Myths and Realities of Crime and Justice,"(3, 3)",,,
CRJU 300,Foundations of Criminal Justice,"(3, 3)",,,
CRJU 301,Intro to Criminalistics,"(3, 3)",,,
CRJU 303,Controlling Crime,"(3, 3)",,,
CRJU 304,Criminal Courts,"(3, 3)",,,
CRJU 310,Criminal Law: Substantive,"(3, 3)",,,
CRJU 315,Police and Society,"(3, 3)",,,
CRJU 320,Introduction to Public Administration,"(3, 3)",,,
CRJU 322,Leadership for Public Service,"(3, 3)",,,
CRJU 325,Juvenile Justice Administration,"(3, 3)",,,
CRJU 327,Victims of Crime,"(3, 3)",,,
CRJU 330,Theories of Crime and Delinquency,"(3, 3)",,,
CRJU 340,Criminal Justice Research Methodology,"(3, 3)",,,
CRJU 345,Complexities in Corrections,"(3, 3)",,,
CRJU 355,White-Collar Crime,"(3, 3)",,,
CRJU 360,Comparative and International Criminal Justice Systems,"(3, 3)",,,
CRJU 362,Immigration and Crime,"(3, 3)",,,
CRJU 370,"Sex, Crime and Culture","(3, 3)",,,
CRJU 385,"Race, Inequality and the Criminal Justice System","(3, 3)",,,
CRJU 393,Peer Mentors in Criminal Justice,"(3, 3)",,,
CRJU 404,Capital Punishment,"(3, 3)",,,
CRJU 405,Criminal Justice Policy,"(3, 3)",,,
CRJU 406,Crime and Popular Culture,"(3, 3)",,,
CRJU 410,Restorative Justice,"(3, 3)",,,
CRJU 415,Policing the City,"(3, 3)",,,
CRJU 417,Mass Murder,"(3, 3)",,,
CRJU 420,Drugs and Crime,"(3, 3)",,,
CRJU 422,Human Resources Management,"(3, 3)",,,
CRJU 430,Women and Crime,"(3, 3)",,,
CRJU 435,Civil Disobedience and Social Justice,"(3, 3)",,,
CRJU 440,Correctional Rehabilitation,"(3, 3)",,,
CRJU 455,Gangs and the Criminal Justice System,"(3, 3)",,,
CRJU 459,Crime and Justice at the U.S.-Mexico Border,"(3, 3)",,,
CRJU 462,Crime Analysis,"(3, 3)",,,
CRJU 465,"Law, Punishment and Justice","(3, 3)",,,
CRJU 471,Moot Court: Legal Practicum,"(3, 3)",,,
CRJU 474,Civil Liberties,"(3, 3)",,,
CRJU 475T,Topics in Administration of Justice: A Seminar,"(3, 3)",,,
CRJU 477,Mock Trial: Legal Practicum II,"(3, 3)",,,
CRJU 478,"Animals, Law and Society","(3, 3)",,,
CRJU 480,Courtroom Evidence,"(3, 3)",,,
CRJU 485,"Search, Seizure and Interrogation I","(3, 3)",,,
CRJU 486,"Search, Seizure and Interrogation II","(3, 3)",,,
CRJU 487,Technology and Criminal Justice Rights,"(3, 3)",,,
CRJU 491,Applied Policy Research,"(3, 3)",,,
CRJU 492,Prelaw Internship,"(3, 3)",,,
CRJU 495,Internships,"(3, 3)",,,
CRJU 499,Independent Study,"(1, 3)",,,
DANC 101,Introduction to Dance,"(3, 3)",,,
DANC 112,Ballet I,"(1, 2)",,,
DANC 122,Modern Dance I,"(1, 2)",,,
DANC 126,Dance Improvisation,"(2, 2)",,,
DANC 132,Jazz I,"(1, 2)",,,
DANC 142,Tap Dance I,"(1, 2)",,,
DANC 172,Experiential Anatomy,"(3, 3)",,,
DANC 212,Ballet II,"(1, 2)",,,
DANC 213,Classical Pointe,"(1, 2)",,,
DANC 222,Modern Dance II,"(1, 2)",,,
DANC 225,Yoga and Mindfulness for Performing Artists,"(2, 2)",,,
DANC 226,Rhythmic Analysis,"(3, 3)",,,
DANC 232,Jazz II,"(1, 2)",,,
DANC 242,Tap Dance II,"(2, 2)",,,
DANC 301,Dance and Cultural Diversity,"(3, 3)",,,
DANC 312,Ballet III,"(1, 2)",,,
DANC 322,Modern Dance III,"(1, 2)",,,
DANC 323A,Dance Composition,"(3, 3)",,,
DANC 323B,Dance Composition,"(3, 3)",,,
DANC 324,Forces and Figures in Dance,"(3, 3)",,,
DANC 325,Dance Theory and Criticism,"(3, 3)",,,
DANC 336,Dance for Musical Theatre,"(1, 3)",,,
DANC 371,African American Concert Dance History,"(3, 3)",,,
DANC 372,Dance Kinesiology,"(3, 3)",,,
DANC 412,Ballet IV,"(1, 3)",,,
DANC 422,Modern Dance IV,"(1, 3)",,,
DANC 423,Advanced Dance Composition,"(3, 3)",,,
DANC 424,Dance Pedagogy,"(2, 2)",,,
DANC 471,Creative Dance for Children,"(3, 3)",,,
DANC 478A,Performance,"(2, 2)",,,
DANC 479,Repertory and Performance Techniques,"(1, 3)",,,
DANC 497,Production and Performance Projects in Dance,"(1, 3)",,,
DANC 499,Independent Study,"(1, 3)",,,
ESE 100,Analytical College Writing,"(3, 3)",,,
ESE 100W,Analytical College Writing Workshop,"(1, 1)",,,
ESE 101P,Preparatory College Writing,"(3, 3)",,,
ESM 10S,Mathematics For Liberal Arts Supplement,"(1, 1)",,,
ESM 20,Intermediate Algebra Preparation,"(1, 1)",,,
ESM 20S,Elementary Statistics Supplement,"(1, 1)",,,
ESM 40,Intermediate Algebra,"(3, 3)",,,
ESM 45,Intermediate Algebra Minicourse,"(1, 1)",,,
ESM 110,Mathematics for Liberal Arts Students,"(3, 3)",,,
ESM 115A,College Algebra,"(3, 3)",,,
ESM 115B,College Algebra,"(3, 3)",,,
