courseId,courseName,courseCredits,courseSubject,courseLevel,courseCampus
CSCI 7899,Research Project in Computer Science,"(1, 6)",,,
CSCI 7999,Thesis,"(1, 6)",,,
CSCI 9891,Research in Computing,"(1, 12)",,,
CSCI 9999,Dissertation,"(1, 6)",,,
CSDS 1001,American Sign Language I,"(3, 3)",,,
CSDS 1002,American Sign Language II,"(3, 3)",,,
CSDS 1003,Deaf History and Culture,"(3, 3)",,,
CSDS 1220,Intro To Comm Disorders,"(3, 3)",,,
CSDS 2001,American Sign Language III,"(3, 3)",,,
CSDS 2002,American Sign Language IV,"(3, 3)",,,
CSDS 2003,Introduction to Interpreting,"(3, 3)",,,
CSDS 2220,Communication and Deafness,"(3, 3)",,,
CSDS 2230,Anat/Phys Speech/Hearing Mech,"(3, 3)",,,
CSDS 2240,Normal Speech/Lang Development,"(3, 3)",,,
CSDS 2250,Phonetics,"(3, 3)",,,
CSDS 2260,Communication Disorders in the Media,"(3, 3)",,,
CSDS 3400,Speech Science,"(3, 3)",,,
CSDS 3410,Intro to Audiology,"(3, 3)",,,
CSDS 3420,Language Disorders,"(3, 3)",,,
CSDS 3430,Neurogenic Communication Disorders,"(3, 3)",,,
CSDS 3435,Neurobiology of Communication,"(3, 3)",,,
CSDS 3440,Aural Rehabilitation,"(3, 3)",,,
CSDS 3450,Speech Sound Disorders,"(3, 3)",,,
CSDS 3460,Professional Dilemmas in Healthcare,"(3, 3)",,,
CSDS 3470,Independent Study,"(1, 3)",,,
CSDS 4050,Sociocultural Bases of Communication,"(3, 3)",,,
CSDS 4151,Clinical Writing for the Health Professions,"(3, 3)",,,
CSDS 4152,Independent Study - Research,"(3, 3)",,,
CSDS 4190,Clinical Methods in Speech-Language Pathology,"(3, 3)",,,
CSDS 4210,Seminar in Comm Sci & Disorder,"(3, 3)",,,
CSDS 5000G,Multicultural Issues in Health Care,"(1, 3)",,,
CSDS 7136,Introduction to Clinical Practicum in Communication Disorders,"(1, 1)",,,
CSDS 7136L,Introduction to Clinical Practicum in Communication Disorders,"(3, 3)",,,
CSDS 7137,Clinical Practicum in Communication Disorders,"(1, 1)",,,
CSDS 7137L,Clinical Practicum in Communication Disorders,"(3, 3)",,,
CSDS 7138,Clinical Practicum in Communication Disorders Intermediate,"(1, 1)",,,
CSDS 7138L,Clinical Practicum in Communication Disorders-Intermediate,"(2, 2)",,,
CSDS 7140,Diag/Appraisal Comm Disorders,"(3, 3)",,,
CSDS 7141,Cognitive and Linguistic Foundations of Language,"(3, 3)",,,
CSDS 7142,Professional and Ethical Issues in Communication Sciences and Disorders,"(3, 3)",,,
CSDS 7143,Language and Literacy Disorders in School-Age Children,"(3, 3)",,,
CSDS 7144,Neuroanatomy and Physiology,"(3, 3)",,,
CSDS 7145,Language Disorders Early Child,"(3, 3)",,,
CSDS 7148,Oral & Motor Speech Disorders,"(3, 3)",,,
CSDS 7149,Aural Rehabilitation,"(3, 3)",,,
CSDS 7150,Swallowing Disorders,"(3, 3)",,,
CSDS 7151,Aphasia & Rel Neur Disorders,"(3, 3)",,,
CSDS 7154,Advanced Practicum in Communication Disorders I,"(3, 3)",,,
CSDS 7155,Advanced Practicum in Communication Disorders II,"(3, 3)",,,
CSDS 7156,Voice and Velopharyngeal Disorders,"(2, 2)",,,
CSDS 7157,Speech Sound Disorders,"(3, 3)",,,
CSDS 7158,Acquired Cognitive Communication Disorders,"(2, 2)",,,
CSDS 7163,Research Methodology,"(2, 2)",,,
CSDS 7164,Comprehensive Synthesis and Analysis in CSD,"(1, 1)",,,
CSDS 7165,Independent Study,"(1, 3)",,,
CSDS 7166,Fluency and Fluency Disorders,"(2, 2)",,,
CSDS 7230,Spec Top in Speech/Lang Path,"(3, 3)",,,
CVIS 3001,Cardiovascular Interventional Sciences I,"(6, 6)",,,
CVIS 3001L,Cardiovas Interven Scien I Lab,"(0, 0)",,,
CVIS 3002,Cardiovascular Interventional Sciences II,"(6, 6)",,,
CVIS 3002L,Cariova Inter Sciences II Lab,"(0, 0)",,,
CVIS 3003,Physiologic Monitoring and Recording,"(4, 4)",,,
CVIS 3100,Introduction to Cardiovascular Interventional Clinical Education,"(1, 1)",,,
CVIS 4101,Cardiovascular Interventional Clinical Education I,"(5, 5)",,,
CVIS 4102,Cardiovascular Interventional Clinical Education II,"(8, 8)",,,
CVIS 4103,Cardiovascular Interventional Clinical Education III,"(9, 9)",,,
CVIS 4200,Cardiovascular Interventional Science Synthesis,"(3, 3)",,,
CWP 1000,Conversations with Professors,"(0, 0)",,,
DATA 1501,Introduction to Data Science,"(3, 3)",,,
DDTS 2001,Intro to Diag and Therap Scien,"(2, 2)",,,
DDTS 2001L,Introduction to Diagnostic & Therapeutic Science Lab,"(1, 1)",,,
DDTS 3001,Patient Care and Assessment,"(2, 2)",,,
DDTS 3001L,Patient Care & Assessment Lab,"(1, 1)",,,
DDTS 4010,Research Methodologies,"(3, 3)",,,
DDTS 4020,Management and Leadership,"(3, 3)",,,
ECE 2000,Gtrep 2000,"(1, 15)",,,
ECE 3000,Gtrep 3000,"(1, 15)",,,
ECE 4000,Gtrep 4000,"(1, 15)",,,
ECON 1101,Survey of Economics,"(3, 3)",,,
ECON 2105,Principles of Macroeconomics,"(3, 3)",,,
ECON 2106,Principles of Microeconomics,"(3, 3)",,,
ECON 3100,Multinational Econ Enterprises,"(3, 3)",,,
ECON 3131,Intermediate Macroeconomics,"(3, 3)",,,
ECON 3132,International Trade,"(3, 3)",,,
ECON 3231,Intermediate Microeconomics,"(3, 3)",,,
ECON 3232,International Macroeconomics,"(3, 3)",,,
ECON 3460,Economics of Immigration,"(3, 3)",,,
ECON 3480,Economics of Vice,"(3, 3)",,,
ECON 3630,Economic History of U.S.,"(3, 3)",,,
ECON 3710,Business and Economic Forecasting,"(3, 3)",,,
ECON 4030,Special Topics in Economics,"(3, 3)",,,
ECON 4131,Applied Econometrics,"(3, 3)",,,
ECON 4242,Analyzing Innovation Through Science Fiction,"(3, 3)",,,
ECON 4331,Money and Banking,"(3, 3)",,,
ECON 4332,Labor Economics,"(3, 3)",,,
ECON 4333,Managerial Economics,"(3, 3)",,,
ECON 4334,Transportation Economics,"(3, 3)",,,
ECON 4335,Public Finance and Public Policy,"(3, 3)",,,
ECON 4336,Industrial Organization and Regulation,"(3, 3)",,,
ECON 4337,Environmental Economics,"(3, 3)",,,
ECON 4338,Health Economics,"(3, 3)",,,
ECON 4339,Economic Analysis of the Law,"(3, 3)",,,
ECON 4340,International Economics,"(3, 3)",,,
ECON 4431,Economic Development,"(3, 3)",,,
ECON 4437,Regional and Urban Economics,"(3, 3)",,,
ECON 4450,Comparative Economics,"(3, 3)",,,
ECON 4534,Commercial Risk Management and Insurance,"(3, 3)",,,
ECON 4550,Public Choice,"(3, 3)",,,
ECON 4631,Eagles on Wall Street,"(3, 3)",,,
ECON 4790,Internship in Economics,"(3, 6)",,,
ECON 4830,Special Problems in Economics,"(3, 3)",,,
ECON 4890,Directed Study in Economics,"(1, 3)",,,
ECON 4900,Economic Methods & Sen Thesis,"(3, 3)",,,
ECON 7030,Special Topics,"(3, 3)",,,
ECON 7130,Math for Applied Economics,"(3, 3)",,,
ECON 7131,Microeconomics,"(3, 3)",,,
ECON 7132,Macroeconomics,"(3, 3)",,,
ECON 7133,International Economics,"(3, 3)",,,
ECON 7232,History of Economic Thought,"(3, 3)",,,
ECON 7331,Applied Econometrics I,"(3, 3)",,,
ECON 7332,Applied Econometrics II,"(3, 3)",,,
ECON 7333,Economic Forecasting,"(3, 3)",,,
ECON 7431,Regional Economic Development,"(3, 3)",,,
ECON 7531,Industrial Organization,"(3, 3)",,,
ECON 7631,Advanced Financial Economics,"(3, 3)",,,
ECON 7632,Financial Economics and Risk,"(3, 3)",,,
ECON 7890,Individual Research,"(3, 3)",,,
ECON 8131,Health Economics,"(3, 3)",,,
ECON 8231,Behavioral Economics,"(3, 3)",,,
ECON 8331,Applied Dynamic Optimization,"(3, 3)",,,
EDAT 6000,Professional Decision Making,"(3, 3)",,,
EDAT 6001,Using Assessment to Improve Teaching and Learning,"(3, 3)",,,
EDAT 6115,Knowledge of Students and Their Learning,"(3, 3)",,,
EDAT 6119,Infusing 21st Century Technology,"(3, 3)",,,
EDAT 6125,Culturally Responsive Classroom Management,"(3, 3)",,,
EDAT 6159,Multicultural Studies across the Curriculum,"(3, 3)",,,
EDAT 6217,Lit & Learn Strat Across Curri,"(3, 3)",,,
EDAT 6226,Curriculum Design for Student Achievement,"(3, 3)",,,
EDAT 7100,Research Methodology in Education,"(3, 3)",,,
EDAT 7131,Enhancing Student Performance,"(3, 3)",,,
EDAT 7132,Framework for Teaching,"(3, 3)",,,
EDAT 7133,"Trends, Issues, & Research in Education","(3, 3)",,,
EDCI 7660,Practicum I,"(3, 3)",,,
EDET 8010,Reflective Teaching Seminar,"(3, 3)",Goml,,
EDET 8020,Using Assessment and Data,"(3, 3)",Goml,,
EDET 8040,Strategic Plan School Reform,"(3, 3)",Goml,,
EDLD 7090,Selected Topics in Educational Leadership,"(1, 3)",,,
EDLD 7331,Student Affairs in Higher Education,"(3, 3)",,,
EDLD 7430,Students in American Higher Education,"(3, 3)",,,
EDLD 7431,Higher Education Administration,"(3, 3)",,,
EDLD 7432,History of American Higher Education,"(3, 3)",,,
EDLD 7530,Transformational School Leadership,"(3, 3)",,,
EDLD 7531,Legal and Ethical Issues in School Leadership,"(3, 3)",,,
EDLD 7532,Managing Human Capital,"(3, 3)",,,
EDLD 7533,Mobilizing Communities,"(3, 3)",,,
EDLD 7534,Leading Innovation and Change,"(3, 3)",,,
EDLD 7535,Utilizing Data in Leadership,"(3, 3)",,,
EDLD 7537,Facilitating Professional Learning,"(3, 3)",,,
EDLD 7538,"Leadership and Management of P-12 Fiscal, Facility, and Human Resources","(3, 3)",,,
EDLD 7631,Current Issues in P-12 Education,"(3, 3)",,,
EDLD 7737,Supervised Field Experience I,"(3, 3)",,,
EDLD 7738,Supervised Field Experience II,"(3, 3)",,,
EDLD 8135,Educational Planning,"(3, 3)",,,
EDLD 8230,Instructional Leadership,"(3, 3)",,,
EDLD 8231,"Planning, Instruction, and Assessment through Transformational Leadership","(3, 3)",,,
EDLD 8232,Leading Human Capital,"(3, 3)",,,
EDLD 8233,Cultivating School Climate,"(3, 3)",,,
EDLD 8234,Building Instructional Capacity,"(3, 3)",,,
EDLD 8235,Engaging Stakeholders in School Improvement,"(3, 3)",,,
EDLD 8236,Managing Operations for Viability,"(3, 3)",,,
EDLD 8431,Higher Education Law,"(3, 3)",,,
EDLD 8432,Higher Education Finance,"(3, 3)",,,
EDLD 8433,Higher Education Governance,"(3, 3)",,,
EDLD 8434,The Community College,"(3, 3)",,,
EDLD 8435,Higher Education Policy,"(3, 3)",,,
AAST 2000,Introduction to African American Studies,"(3, 3)",,,
AAST 3030,Selected Topics in Africana Studies,"(1, 4)",,,
AAST 3230,Introduction to Africa and Its Diaspora,"(3, 3)",,,
AAST 3235,Race and Ethnicity,"(3, 3)",,,
AAST 3330,Yoruba Culture and Civilization,"(3, 3)",,,
AAST 3332,African American Theatre,"(3, 3)",,,
AAST 3435,African Art History,"(3, 3)",,,
AAST 3436,African American Art History,"(3, 3)",,,
AAST 4133,Gullah and Geechee Language and Culture,"(3, 3)",,,
AAST 4134,The Civil Rights Movement,"(3, 3)",,,
AAST 4330,Geography of Africa South of the Sahara,"(3, 3)",,,
AAST 4337,Rhetoric of Social Movements,"(3, 3)",,,
AAST 4530,Revelation and Revolution,"(3, 3)",,,
AAST 4532,Destruction of Slavery,"(3, 3)",,,
AAST 4630,Seminar in Africana Studies,"(3, 3)",,,
AAST 4890,Directed Individual Study in Yoruba,"(1, 15)",,,
AAST 5233,The American City,"(3, 3)",,,
ACCT 2030,Survey of Accounting,"(3, 3)",,,
ACCT 2101,Principles of Accounting I,"(3, 3)",,,
ACCT 2102,Principles of Accounting II,"(3, 3)",,,
ACCT 3131,Intermediate Accounting I,"(3, 3)",,,
ACCT 3132,Intermediate Accounting II,"(3, 3)",,,
ACCT 3330,Income Tax,"(3, 3)",,,
ACCT 3630,White Collar Crime,"(3, 3)",,,
ACCT 4030,Special Topics in Accounting,"(3, 3)",,,
ACCT 4130,Accounting Information Systems,"(3, 3)",,,
ACCT 4131,International Accounting,"(3, 3)",,,
ACCT 4133,Intermediate Accounting III,"(3, 3)",,,
ACCT 4231,Advanced Management Accounting & Data Analytics,"(3, 3)",,,
ACCT 4430,Auditing,"(3, 3)",,,
ACCT 4530,Governmental and Institutional Accounting,"(3, 3)",,,
ACCT 4631,Fraud Examination,"(3, 3)",,,
ACCT 4632,Fraud Schemes,"(3, 3)",,,
ACCT 4633,Forensic Interviews and Interrogation,"(3, 3)",,,
ACCT 4790,Internship in Accounting,"(3, 6)",,,
ACCT 4830,Special Problems in Accounting,"(3, 3)",,,
ACCT 4890,Directed Study in Accounting,"(0, 3)",,,
ACCT 5232,Managerial Accounting III,"(3, 3)",,,
ACCT 5330,Taxation of Corporations and Partnerships,"(3, 3)",,,
ACCT 7130,Seminar in Financial Accounting,"(3, 3)",,,
ACCT 7131,Selected Topics in Accounting,"(3, 3)",,,
ACCT 7330,Taxation of Corporations and Partnerships,"(3, 3)",,,
ACCT 7331,Taxation of Pass-Through Entities,"(3, 3)",,,
ACCT 7334,Tax Research,"(3, 3)",,,
ACCT 7335,Vita,"(3, 3)",,,
ACCT 7430,Seminar in Auditing,"(3, 3)",,,
ACCT 7530,Seminar in Accounting Information Systems,"(3, 3)",,,
ACCT 7634,Fraudulent Financial Reporting,"(3, 3)",,,
ACCT 7636,Expert Witnessing,"(3, 3)",,,
ACCT 7637,Forensic Accounting Capstone,"(3, 3)",,,
ACCT 7638,Business Valuation,"(3, 3)",,,
ACCT 7680,Professional Problems,"(3, 3)",,,
ACCT 7730,Internship in Accounting,"(3, 3)",,,
ACCT 7731,Accounting Data Analytics,"(3, 3)",,,
ACCT 7732,Corporate Planning Analytics,"(3, 3)",,,
ACCT 7733,Fraud Cases,"(3, 3)",,,
ACCT 7899,Directed Study in Accounting,"(1, 3)",,,
AFAS 5000,Topics in African American Studies,"(3, 3)",,,
AFAS 5000G,Topics In African American Studies,"(3, 3)",,,
AMAC 7131,Financial Accounting and Reporting,"(3, 3)",,,
AMAC 7132,Auditing and Attestation,"(3, 3)",,,
AMAC 7133,Taxation and Regulation,"(3, 3)",,,
AMAC 7134,Business Analysis & Reporting Discipline,"(3, 3)",,,
AMAC 7135,Information Systems & Controls Discipline,"(3, 3)",,,
AMAC 7136,Tax Compliance & Planning Discipline 3,"(None, None)",,,
AMAC 7231,Ethics for Accountants,"(3, 3)",,,
AMAC 7232,Internship in Accounting,"(3, 3)",,,
ANTH 1102,Introduction to Anthropology,"(3, 3)",,,
ANTH 1105K,Introduction to Physical Anthropology,"(4, 4)",,,
ANTH 1150,Glob Pers Ant: People of World,"(3, 3)",,,
ANTH 2131,World Archaeology,"(3, 3)",,,
ANTH 2530,Anthropological Inquiry,"(3, 3)",,,
ANTH 3091,Selected Topics Anthropology,"(1, 3)",,,
ANTH 3093,Selected Topics in Applied Anthropology,"(3, 3)",,,
ANTH 3130,"Fire, Stone, Hide and Bone","(3, 3)",,,
ANTH 3133,Southeastern Prehistory,"(3, 3)",,,
ANTH 3134,Material Culture,"(3, 3)",,,
ANTH 3136,Historical Archaeology,"(3, 3)",,,
ANTH 3137,Foraging to Farming,"(3, 3)",,,
ANTH 3150,Public Archaeology,"(3, 3)",,,
ANTH 3250,Forensic Anthropology,"(4, 4)",,,
ANTH 3331,Cultural Anthropology,"(3, 3)",,,
ANTH 3333,Native Peoples of North America,"(3, 3)",,,
ANTH 3335,Caribbean Cultures,"(3, 3)",,,
ANTH 3336,Anthropology of the Body,"(3, 3)",,,
ANTH 3338,Environmental Anthropology,"(3, 3)",,,
ANTH 3431,Linguistic Anthropology,"(3, 3)",,,
ANTH 3532,Frameworks for Anthropology,"(3, 3)",,,
ANTH 3800,Introduction to Public History,"(3, 3)",,,
ANTH 4131,Archaeological Methods and Theory,"(3, 3)",,,
ANTH 4134,Archaeological Curation,"(4, 4)",,,
ANTH 4135,Advanced Archaeo Analysis,"(3, 3)",,,
ANTH 4136,Potsherds to Pixels: Digital and Spatial Technologies for Archaeologists,"(3, 3)",,,
ANTH 4137,Archaeologies of Conflict,"(3, 3)",,,
ANTH 4138,Zooarchaeology,"(4, 4)",,,
ANTH 4150,Environmental Archaeology,"(3, 3)",,,
ANTH 4331,Anthropology and Human Problems,"(3, 3)",,,
ANTH 4334,Cultural Research Methods,"(3, 3)",,,
ANTH 4336,Medical Anthropology,"(3, 3)",,,
ANTH 4340,Food and Culture,"(3, 3)",,,
PSYC 3500,Cognitive Neuroscience I,"(3, 3)",,,
PSYC 3510,Cognitive Neuroscience II,"(3, 3)",,,
PSYC 3534,Psychology of Language,"(3, 3)",,,
PSYC 3610,"Substance Use, Health, & Ethics","(3, 3)",,,
PSYC 3620,Substance Use Screening & Assessment,"(3, 3)",,,
PSYC 3630,Substance Use Therapies,"(3, 3)",,,
PSYC 3640,Rural and Social Disparities in Substance Use,"(3, 3)",,,
PSYC 3729,Service Learning in Psychology,"(1, 3)",,,
PSYC 3899,Directed Study in Experiential Learning,"(1, 3)",,,
PSYC 3900,Research Experience,"(1, 6)",,,
PSYC 4060,Behavior Modification,"(3, 3)",,,
PSYC 4099,Selected Topics,"(1, 6)",,,
PSYC 4102,Clinical Psychology,"(3, 3)",,,
PSYC 4110,Senior Seminar,"(1, 1)",,,
PSYC 4131,Research and Analysis III,"(3, 3)",,,
PSYC 4132,Research and Analysis III Lab,"(1, 1)",,,
PSYC 4143,Senior Research,"(4, 4)",,,
PSYC 4150,Health Psychology,"(3, 3)",,,
PSYC 4170,Women and Mental Health,"(3, 3)",,,
PSYC 4191,Learning and Behavior,"(3, 3)",,,
PSYC 4431,Motivation and Emotion,"(3, 3)",,,
PSYC 4432,Sensation and Perception,"(3, 3)",,,
PSYC 4434,Animal Behavior,"(3, 3)",,,
PSYC 4435,Comparative Psychology,"(3, 3)",,,
PSYC 4436,Theories of Psychotherapy,"(3, 3)",,,
PSYC 4440,Evolutionary Psychology,"(3, 3)",,,
PSYC 4485,Evidence-Based Decision-Making,"(3, 3)",,,
PSYC 4502,Psychology and Law,"(3, 3)",,,
PSYC 4530,History and Systems,"(3, 3)",,,
PSYC 4599,Psychology Capstone Course,"(3, 3)",,,
PSYC 4630,Senior Seminar,"(3, 3)",,,
PSYC 4640,Neuroscience Capstone Course,"(3, 3)",,,
PSYC 4740,Classroom Leadership Practicum,"(3, 3)",,,
PSYC 4790,Senior Internship,"(3, 9)",,,
PSYC 4791,Practicum in Behavior Analysis,"(3, 3)",,,
PSYC 4832,Directed Empirical Review,"(1, 6)",,,
PSYC 4841,Directed Research Project,"(4, 4)",,,
PSYC 4991,Learning and Behavior Lab,"(1, 1)",,,
PSYC 5010G,Special Topics in Psychology,"(3, 3)",,,
PSYC 5020G,Special Topics in Psychology,"(3, 3)",,,
PSYC 5100G,Women & Mental Health,"(3, 3)",,,
PSYC 5700,Practicum in Behavior Analysis,"(1, 3)",,,
PSYC 5700G,Practicum in Behavior Analysis,"(1, 3)",,,
PSYC 6100,Directed Scholarly Activities in Psychology,"(1, 6)",,,
PSYC 6150,Conflict Resolution,"(3, 3)",,,
PSYC 6300,Leadership and Group Dynamics,"(3, 3)",,,
PSYC 6400,Concepts and Principles of Behavior Analysis,"(3, 3)",,,
PSYC 6405,Concepts and Principles of Behavior Analysis LAB,"(1, 1)",,,
PSYC 6410,Measurement in Behavior Analysis,"(3, 3)",,,
PSYC 6420,Research Methods in Applied Behavior Analysis,"(3, 3)",,,
PSYC 6430,Assessment and Treatment of Challenging Behavior,"(3, 3)",,,
PSYC 6440,Establishing and Strengthening Behavior,"(3, 3)",,,
PSYC 6450,Ethics for the Behavior Analyst,"(3, 3)",,,
PSYC 6460,Instructional Design,"(3, 3)",,,
PSYC 6480,Behaviorism as a Philosophy of Science,"(3, 3)",,,
PSYC 6490,"Designing, Implementing, and Supervising Behavioral Programs","(3, 3)",,,
PSYC 6500,Independent Research in Behavior Analysis,"(1, 3)",,,
PSYC 6600,Seminar in Behavior Analysis Research,"(3, 3)",,,
PSYC 7030,Selected Topics,"(3, 3)",,,
PSYC 7111,Supervision,"(1, 1)",,,
PSYC 7130,Statistics for Psychology,"(3, 3)",,,
PSYC 7131,Research Design,"(3, 3)",,,
PSYC 7132,Advanced Learning,"(3, 3)",,,
PSYC 7133,Affective and Cognitive Psychology,"(3, 3)",,,
PSYC 7134,Physiological Psychology,"(3, 3)",,,
PSYC 7136,Geropsychology,"(3, 3)",,,
PSYC 7231,Assessment I: Psychometric Theory,"(3, 3)",,,
PSYC 7232,Foundations of Psychotherapy I,"(3, 3)",,,
PSYC 7233,Ethics and Professional Issues,"(3, 3)",,,
PSYC 7234,Assessment II: Intellectual Assessment,"(3, 3)",,,
PSYC 7235,Group & Family Therapy,"(3, 3)",,,
PSYC 7236,Neuropsychology and Neuropsychological Assessment,"(3, 3)",,,
PSYC 7237,Psychotherapy Skills I,"(3, 3)",,,
PSYC 7238,Child Psychotherapy,"(3, 3)",,,
PSYC 7239,Psychopathology,"(3, 3)",,,
PSYC 7331,Advanced Developmental Psychology,"(3, 3)",,,
PSYC 7332,Advanced Social Psychology,"(3, 3)",,,
PSYC 7333,Psychotherapy Skills II,"(3, 3)",,,
PSYC 7334,Couples and Family Psychotherapy,"(3, 3)",,,
PSYC 7335,Assessment III:  Personality Assessment,"(3, 3)",,,
PSYC 7337,Clinical Health Psychology,"(3, 3)",,,
PSYC 7390,Development of Original Research,"(1, 6)",,,
PSYC 7433,Foundations & Skills II,"(3, 3)",,,
PSYC 7490,Advanced Directed Study,"(1, 6)",,,
PSYC 7531,Advanced Personality Psychology,"(3, 3)",,,
PSYC 7631,Seminar in Teaching Psychology,"(3, 3)",,,
PSYC 7631L,Teaching Emphasis Practicum,"(0, 0)",,,
PSYC 7633,Psychotherapy Skills III:  Child and Family Interventions,"(3, 3)",,,
PSYC 7730,Practicum I,"(3, 3)",,,
PSYC 7731,Practicum II,"(3, 3)",,,
PSYC 7733,Combined Practicum Seminar,"(3, 3)",,,
PSYC 7810,Research Experience,"(1, 6)",,,
PSYC 7999,Thesis,"(1, 6)",,,
PSYC 9130,Professional Development,"(3, 3)",,,
PSYC 9131,Clinical Consultation,"(3, 3)",,,
PSYC 9230,Diversity Issues in Psychology,"(3, 3)",,,
PSYC 9235,History and Systems of Psychology,"(3, 3)",,,
PSYC 9330,Rural Mental Health,"(3, 3)",,,
PSYC 9331,Psychopharmacology,"(3, 3)",,,
PSYC 9711,Pre-Doctoral Internship I,"(1, 1)",,,
RTHR 4200,Radiation Therapy Synthesis,"(3, 3)",,,
SABR 2960,Study Abroad,"(1, 15)",,,
SABR 3351,Study Abroad in Rome & Athens,"(3, 9)",,,
SABR 3352,Study Abroad in Rome & Athens,"(3, 9)",,,
SABR 3353,Study Abroad in Rome & Athens,"(3, 9)",,,
SCED 3121,Planning and Instruction for Secondary Educators,"(3, 3)",,,
SCED 4137,Instructional Assessment for Diverse Learners,"(3, 3)",,,
SCED 4231,Content Specific Pedagogy for Secondary Education,"(3, 3)",,,
SCED 4237,Methods of Teaching Science in Secondary Schools,"(3, 3)",,,
SCED 4337,Methods of Teaching Language Arts in Secondary Schools,"(3, 3)",,,
SCED 4437,Methods of Teaching Social Science in Secondary Schools,"(3, 3)",,,
SCED 4537,Methods of Teaching Mathematics in Secondary School,"(3, 3)",,,
SCED 4732,Secondary School Practicum,"(3, 3)",,,
SCED 4739,Student Teaching Residency I,"(3, 3)",,,
SCED 4799,Student Teaching in Secondary Education,"(9, 12)",,,
SCED 5100G,Understng Rdr & Rdg Process,"(3, 3)",,,
SCED 5450G,Economic Education for Tchrs,"(3, 3)",,,
SCED 6340,Content Methods in Engl Educ,"(3, 3)",,,
SCED 6350,Content Methods in Math Educ,"(3, 3)",,,
SCED 6360,Content Methods for Hist Educ,"(3, 3)",,,
SCED 6370,Content Methods in Sci Educ,"(3, 3)",,,
SCED 6738,Supervised Practicum in Secondary Education,"(3, 3)",,,
SCED 6739,M.A.T. Internship I: Secondary,"(3, 3)",,,
SCED 6799,Supervised Internship: Secondary,"(3, 12)",,,
SCIE 1000,Introduction to Scientific Inquiry,"(3, 3)",,,
SEAC 5050,Assistive Technology,"(3, 3)",,,
SEAC 5140,Collaboratice Roles in Educ,"(3, 3)",,,
SEAC 5500,Char of Student w Low Inci Dis,"(3, 3)",,,
SEAC 5510,Curric Stdnts Low Inci Disa,"(3, 3)",,,
SEAC 5520,Assessment for Students with Low Incidence Diesabilities,"(3, 3)",,,
SEAC 5530,Systematic Instruction-Low Incidence Disabilities,"(3, 3)",,,
SEAC 6010,Int Instr: Individ Ed Program,"(3, 3)",,,
SEGC 5140,Collaborative Roles in Education,"(3, 3)",,,
SEGC 6000,Integration of Instruction and Management,"(3, 3)",,,
SEGC 6020,Intgr Inst: Assessment & Learn,"(3, 3)",,,
SEGC 6040,Tech Sup Plan Youth with Disab,"(3, 3)",,,
SEGC 6050,Language & L D,"(3, 3)",,,
SEGC 6100,Read & Apply Res in Spec ED,"(3, 3)",,,
SERD 6030,Teaching Children to Read,"(3, 3)",,,
SERD 6040,"Read Diag, Rem & Mgnt EE Reade","(3, 3)",,,
SERD 6070,Reading Research and Instructi,"(3, 3)",,,
SLPA 1220,Intro Communication Disorders,"(3, 3)",,,
SLPA 2230,Anat/Phys Speech/Hearing Mech,"(3, 3)",,,
SLPA 2230L,Anat/Phys of Spc/Hrg MECH Lab,"(0, 0)",,,
SLPA 2250,Phonetics,"(3, 3)",,,
SLPA 3150,Normal Speech/Lang Develop,"(3, 3)",,,
SLPA 3410,Intro to Audiology,"(3, 3)",,,
SLPA 4180L,Dir. Obs. Spe/Lang Path,"(0, 0)",,,
SLPA 4210,Senior Seminar,"(3, 3)",,,
SLPA 4350,Speech Science,"(3, 3)",,,
SLPA 4500,Intro Research Spe/Lang Path,"(3, 3)",,,
SMED 5015,Assessment and Evaluation of Musculoskeletal Injuries,"(3, 3)",,,
SMED 5015G,Assess/Eval Injury & Illness I,"(3, 3)",,,
SMED 5050,Pharmacology of Sports Medicine Injury and Illness,"(2, 2)",,,
SMED 5050G,Pharm of Spts Med Inj & Illnes,"(2, 2)",,,
SMED 5055,Pathophysiology of Sports Medicine Injury and Illness,"(3, 3)",,,
SMED 5055G,Path of Spts Med Inj & Ill,"(3, 3)",,,
SMED 5065,Movement and Posture Assessment and Exercise,"(3, 3)",,,
SMED 5065G,Movement/Posture Assmnt & Exer,"(3, 3)",,,
SMED 5090,Nutritional Issues in Sports Medicine,"(3, 3)",,,
SMED 5090G,Nutritional Issues/Sprts Med,"(3, 3)",,,
SMED 5555,Physical Activity in Disease Prevention/Treatment,"(3, 3)",,,
SMED 5555G,Phys Actvty Disease Prev/Treat,"(3, 3)",,,
SMED 5600,Health Weight Management and Body Composition,"(3, 3)",,,
SMED 5600G,Healthy Wght Mgmt & Body Comp,"(3, 3)",,,
SMED 5940,Internship in Strength and Conditioning,"(1, 3)",,,
SMED 5940G,Internship Strength & Conditioning,"(1, 3)",,,
SMED 5945,Internship in Sports Medicine I,"(1, 3)",,,
SMED 5945G,Internship in Sprts Med I,"(1, 3)",,,
SMED 6005,Research Methods in Sports Medicine,"(3, 3)",,,
SMED 6030,Evidence-Based Research in Strength & Conditioning,"(3, 3)",,,
SMED 6060,Exercise Physiology,"(3, 3)",,,
SMED 6080,Performance Evaluation and Exercise Testing,"(3, 3)",,,
SMED 6090,Sport and Exercise Nutrition,"(3, 3)",,,
SMED 6100,Statistics for Sports Science and Medicine,"(3, 3)",,,
