courseId,courseName,courseCredits,courseSubject,courseLevel,courseCampus
CH E 445,Pollution Prevention,"(3, 3)",,,
CH E 446,Industrial Pollution Mitigation and Control,"(3, 3)",,,
CH E 450,Chemical Engineering Laboratory II,"(2, 2)",,,
CH E 455,Environmental Compliance,"(3, 3)",,,
CH E 460,Chemical Process Control,"(3, 3)",,,
CH E 461,Chemical Process Automation I: Theory,"(3, 3)",,,
CH E 462,Chemical Process Automation II: System Integration,"(3, 3)",,,
CH E 470,Chemical Engineering Design,"(4, 4)",,,
CH E 470H,Chemical Engineering Design,"(4, 4)",,,
CH E 471,Fundamentals of Pharmaceutical Processes,"(3, 3)",,,
CH E 475,Environmental Pollution,"(3, 3)",,,
CH E 480,Theoretical Methods in Chemical Engineering,"(3, 3)",,,
CH E 485,Air Pollution,"(3, 3)",,,
CH E 490,Special Problems,"(None, None)",,,
CH E 491,Special Topics in Chemical Engineering,"(None, None)",,,
CH E 505,Advanced Chemical Engineering Thermodynamics,"(3, 3)",,,
CH E 515,Occupational and Environmental Safety Engineering and Management,"(3, 3)",,,
CH E 520,Advanced Transport Phenomena,"(3, 3)",,,
CH E 526,Advanced Polymer and Composite Materials,"(3, 3)",,,
CH E 530,Advanced Reactor Kinetics,"(3, 3)",,,
CH E 531,Heterogeneous Catalysts,"(3, 3)",,,
CH E 532,Microfabrication and Microfluidics Technology,"(3, 3)",,,
CH E 533,Green Engineering I: Alternative Energy,"(3, 3)",,,
CH E 537,Materials Purification Processes,"(3, 3)",,,
CH E 545,Pollution Prevention,"(3, 3)",,,
CH E 555,Environmental Compliance,"(3, 3)",,,
CH E 560,Advanced Chemical Process Control,"(3, 3)",,,
CH E 575,Environmental Pollution,"(3, 3)",,,
CH E 580,Theoretical Methods in Chemical Engineering,"(3, 3)",,,
CH E 582,Mathematical Modelling in Fluid Dynamics,"(3, 3)",,,
CH E 585,Air Pollution,"(3, 3)",,,
CH E 697,Directed Research,"(None, None)",,,
CH E 698,Thesis or Industrial Project,"(None, None)",,,
CHEM 90,Introduction to General Chemistry,"(4, 4)",,,
CHEM 95,Foundations for General Chemistry,"(None, None)",,,
CHEM 95A,Foundations for General Chemistry,"(None, None)",,,
CHEM 95B,Foundations for General Chemistry,"(None, None)",,,
CHEM 100,Chemistry and Today’s World,"(4, 4)",,,
CHEM 102,Introduction to General Chemistry,"(3, 3)",,,
CHEM 111A,General Chemistry,"(None, None)",,,
CHEM 111B,General Chemistry,"(5, 5)",,,
CHEM 112A,Advanced General Chemistry,"(5, 5)",,,
CHEM 112B,Advanced General Chemistry,"(5, 5)",,,
CHEM 140,"General, Organic, and Biochemistry","(5, 5)",,,
CHEM 220A,Organic Chemistry I,"(3, 3)",,,
CHEM 220B,Organic Chemistry II,"(3, 3)",,,
CHEM 223A,Organic Chemistry Laboratory I,"(None, None)",,,
CHEM 223B,Organic Chemistry Laboratory II,"(None, None)",,,
CHEM 224A,Organic Chemistry I Recitation,"(None, None)",,,
CHEM 224B,Organic Chemistry II Recitation,"(None, None)",,,
CHEM 227,Fundamentals of Organic Chemistry,"(3, 3)",,,
CHEM 241,Explorations in Biochemistry,"(None, None)",,,
CHEM 251,Quantitative Analysis,"(4, 4)",,,
CHEM 301,Naturally Dangerous,"(3, 3)",,,
CHEM 304,Chemistry in the Kitchen,"(3, 3)",,,
CHEM 320L,Organic Chemistry Laboratory,"(2, 2)",,,
CHEM 330,Bio-inorganic Chemistry,"(3, 3)",,,
CHEM 331,Inorganic Chemistry,"(3, 3)",,,
CHEM 332,Inorganic Chemistry Laboratory,"(2, 2)",,,
CHEM 361,Chemical Communications,"(None, None)",,,
CHEM 371A,Physical Chemistry: Thermodynamics and Kinetics,"(3, 3)",,,
CHEM 371B,Physical Chemistry: Quantum Mechanics and Spectroscopy,"(3, 3)",,,
CHEM 373,Physical Chemistry Laboratory,"(3, 3)",,,
CHEM 375,Physical Chemistry for Engineers,"(3, 3)",,,
CHEM 377A,Fundamentals of Physical Chemistry,"(3, 3)",,,
CHEM 377B,Fundamentals of Physical Chemistry,"(3, 3)",,,
CHEM 379,Physical Chemistry for the Biosciences,"(4, 4)",,,
CHEM 381,Special Topics in Spectroscopy,"(None, None)",,,
CHEM 385,Materials Science,"(3, 3)",,,
CHEM 385C,Materials Science Colloquium,"(None, None)",,,
CHEM 385L,Materials Science Laboratory,"(2, 2)",,,
CHEM 420,Advanced Organic Chemistry Laboratory,"(3, 3)",,,
CHEM 421,Physical Organic Chemistry,"(3, 3)",,,
CHEM 431,Advanced Inorganic Chemistry,"(3, 3)",,,
CHEM 441A,Biological Chemistry,"(3, 3)",,,
CHEM 441B,Biological Chemistry,"(3, 3)",,,
CHEM 442,Methods in Biochemistry,"(2, 2)",,,
CHEM 443,Biochemistry Laboratory,"(4, 4)",,,
CHEM 448,Fundamentals of Biological Chemistry,"(3, 3)",,,
CHEM 449,Nutritional Biochemistry Laboratory,"(None, None)",,,
CHEM 451,Instrumental Methods of Analysis,"(5, 5)",,,
CHEM 460,Seminar in Chemistry,"(None, None)",,,
CHEM 461,Chemistry Capstone,"(None, None)",,,
CHEM 480,Biomolecular Modeling and Simulation,"(3, 3)",,,
CHEM 485,Special Topics in Materials Chemistry,"(3, 3)",,,
CHEM 496,Undergraduate Directed Research,"(None, None)",,,
CHEM 498,Senior Thesis,"(3, 3)",,,
CHEM 498H,Senior Thesis - Honors,"(None, None)",,,
CHEM 499,Directed Reading,"(None, None)",,,
CHEM 521,Physical Organic Chemistry,"(3, 3)",,,
CHEM 522,Selected Topics in Organic Chemistry,"(3, 3)",,,
CHEM 523,Synthetic Methods,"(3, 3)",,,
CHEM 524,Catalysis in Organic Chemistry,"(3, 3)",,,
CHEM 531,Advances in Inorganic Chemistry,"(3, 3)",,,
CHEM 532,Inorganic Materials Chemistry,"(3, 3)",,,
CHEM 533,Physical Techniques in Inorganic Chemistry,"(3, 3)",,,
CHEM 534,Crystal Structure Analysis,"(3, 3)",,,
CHEM 541,Biochemistry Core for Graduate Study,"(3, 3)",,,
CHEM 542,Selected Topics in Biochemistry,"(3, 3)",,,
CHEM 543,Cytoskeleton in Health and Disease,"(3, 3)",,,
CHEM 545,Biochemistry of Cellular Stress Responses,"(3, 3)",,,
CHEM 546,Protein Structure and Function,"(3, 3)",,,
CHEM 548,Cell Membranes,"(3, 3)",,,
CHEM 549,Biochemistry of Lipids and Lipoproteins,"(3, 3)",,,
CHEM 552,Selected Topics in Analytical Chemistry,"(3, 3)",,,
CHEM 553,Fundamentals of Electroanalytical Chemistry,"(3, 3)",,,
CHEM 554,Surface and Interface Chemistry,"(3, 3)",,,
CHEM 572,Advanced Physical Chemistry,"(3, 3)",,,
CHEM 574,Kinetics and Dynamics,"(3, 3)",,,
CHEM 580,Biomolecular Modeling and Simulation,"(3, 3)",,,
CHEM 582,Organic Chemistry of Biological Processes,"(3, 3)",,,
CHEM 583,Electrochemical Methods and Materials,"(3, 3)",,,
CHEM 595A,Colloquium in Biochemistry,"(None, None)",,,
CHEM 595B,Colloquium in Organic Chemistry,"(None, None)",,,
CHEM 595C,"Colloquium in Analytical, Physical and Inorganic Chemistry","(None, None)",,,
CHEM 660,Seminar in Chemistry,"(None, None)",,,
CHEM 695,Directed Reading,"(None, None)",,,
CHEM 697,Directed Research,"(None, None)",,,
CHEM 697C,Directed Research,"(None, None)",,,
CHEM 698,Thesis,"(None, None)",,,
CHLS 100,Introduction to Chicano and Latino Studies,"(3, 3)",,,
CHLS 101,Introduction to Chicano/a and Latino/a Life,"(3, 3)",,,
CHLS 104A,Composition I,"(None, None)",,,
CHLS 104B,Composition II,"(3, 3)",,,
CHLS 105,Latina/o Cultural Identity,"(3, 3)",,,
CHLS 119,Introduction to Racial and Ethnic Studies,"(3, 3)",,,
CHLS 140,Introduction to Chicana/o and Latina/o History,"(3, 3)",,,
CHLS 150,Introduction to Chicano Literary Studies,"(3, 3)",,,
CHLS 300,Chicano History,"(3, 3)",,,
CHLS 305,Chicana/o and Latina/o California History,"(3, 3)",,,
CHLS 310,Chicana/o and Latina/o Thought and Action,"(3, 3)",,,
CHLS 319,Racial and Ethnic Experience in the United States,"(None, None)",,,
CHLS 320,Wealth and Poverty in Latino Communities,"(3, 3)",,,
CHLS 330,Critical Issues in Chicana and Latina Studies,"(3, 3)",,,
CHLS 335,Asian and Latino Immigration Since World War II,"(3, 3)",,,
CHLS 340,Latino Education in the U.S.,"(3, 3)",,,
CHLS 341,Asian American and Chicano/Latino Cinema,"(3, 3)",,,
CHLS 350,The Latino Population in the United States,"(3, 3)",,,
CHLS 352,Central American and Caribbean Peoples in California,"(3, 3)",,,
CHLS 360,Chicana/o and Latina/o Rhetoric,"(3, 3)",,,
CHLS 362,"Latinas/os, Law and Public Policy","(3, 3)",,,
CHLS 370,Chicana/o and Latina/o Literature,"(None, None)",,,
CHLS 375,Latinas and the Prison System: A Comparative Perspective,"(3, 3)",,,
CHLS 380,Chicano/Latino Theatre,"(3, 3)",,,
CHLS 385,Beyond Racial Tensions: The Relational Racial Formation of Latinx Communities in the U.S.,"(3, 3)",,,
CHLS 390,The U.S.-Mexico Borderlands: Historic and Literary Images,"(3, 3)",,,
CHLS 400,Chicana/o and Latina/o Politics in the U.S.,"(3, 3)",,,
CHLS 411,Archival Quest: Reclaiming Latinx Rhetorics,"(None, None)",,,
CHLS 412A,Centralizing Latinx Narratives: Seminar in Writing Self–Autoethnography,"(3, 3)",,,
CHLS 415,Latina Women in the United States,"(3, 3)",,,
CHLS 420,Chicano Heritage in the Arts of Mexico and the Southwest,"(3, 3)",,,
CHLS 421,Street Gangs in Comparative Perspective,"(3, 3)",,,
CHLS 430,"The Latino Transnational Experience in the Caribbean: Empire, Reform and Revolution","(3, 3)",,,
CHLS 445,Latinas and Revolution,"(3, 3)",,,
CHLS 450,1492 and Beyond,"(3, 3)",,,
CHLS 470,Latinas/Latinos: Health Status and Health Care Access,"(3, 3)",,,
CHLS 490,Selected Topics in Chicano and Latino Studies,"(None, None)",,,
CHLS 498,Senior Colloquium,"(3, 3)",,,
CHLS 499,Directed Studies,"(None, None)",,,
CHLS 511,Archival Quest: Reclaiming Latinx Rhetorics,"(3, 3)",,,
CHLS 521,Critical Perspectives in Chicanx/Latinx Studies,"(3, 3)",,,
CHLS 522,Latinx Life Writing–Autoethnography,"(3, 3)",,,
CDFS 111,Child Growth and Development,"(3, 3)",,,
CDFS 211,Principles and Practices of Teaching Young Children,"(3, 3)",,,
CDFS 214,Introduction to Curriculum for Preschool Children,"(3, 3)",,,
CDFS 215,Introduction to Curriculum for Infants and Toddlers,"(3, 3)",,,
CDFS 310,Diversity in Child Development,"(3, 3)",,,
CDFS 311,"Prenatal Development, Infancy and Toddlerhood","(3, 3)",,,
CDFS 312,Family and Personal Development,"(3, 3)",,,
CDFS 314,The Older Child,"(3, 3)",,,
CDFS 315,Observation and Assessment with Young Children,"(3, 3)",,,
CDFS 319,Family Stress and Coping,"(None, None)",,,
CDFS 402,Child and Family Law,"(3, 3)",,,
CDFS 405,A Practical Approach to Social Science Research,"(3, 3)",,,
CDFS 406,Adult Supervision and Mentoring in the Early Childhood Classroom,"(3, 3)",,,
CDFS 407,The Hospitalized Child,"(3, 3)",,,
CDFS 408,Transition to Parenthood and Family Dynamics,"(3, 3)",,,
CDFS 409,"Language, Learning and the Developing Child: A Cross-Cultural Perspective","(3, 3)",,,
CDFS 410,International Families: Families in Cross-Cultural Perspectives,"(3, 3)",,,
CDFS 411,"Child Development Applications: Connecting Research, Policy, and Practice","(3, 3)",,,
CDFS 412,Family Interaction,"(3, 3)",,,
CDFS 413,Child and Family in the Community,"(3, 3)",,,
CDFS 414,Preschool Practicum,"(3, 3)",,,
CDFS 415,Toddler Practicum,"(3, 3)",,,
CDFS 416,Administration of Child Development Programs,"(3, 3)",,,
CDFS 418,Parent Education,"(3, 3)",,,
CDFS 419,Serving Individuals and Families in the Community,"(3, 3)",,,
CDFS 490,Selected Topics in Child Development and Family Studies,"(None, None)",,,
CDFS 490D,Children and Families in New Zealand and in the U.S.A.,"(None, None)",,,
CDFS 492A,Internship in Child Development and Family Studies,"(3, 3)",,,
CDFS 492B,Internship in Child and Family Services,"(3, 3)",,,
CDFS 497,Directed Studies,"(None, None)",,,
CHIN 101,Fundamentals of Chinese,"(4, 4)",,,
WGSS 410,"Women, Religion, and Spirituality","(3, 3)",,,
WGSS 415,Feminist Debates,"(3, 3)",,,
WGSS 416,Queering Gender,"(3, 3)",,,
WGSS 420,Mothers and Daughters,"(3, 3)",,,
WGSS 424,Gendering Environmental Justice,"(3, 3)",,,
WGSS 430,Women and Violence,"(3, 3)",,,
WGSS 442,Sexing Chicana Literature,"(3, 3)",,,
WGSS 445A,Latinas and Revolution: Central America and Late 20th Century Mexico,"(3, 3)",,,
WGSS 455,Philosophical Perspectives on Sex and Love,"(3, 3)",,,
WGSS 462,"Gender, Place and Culture","(3, 3)",,,
WGSS 475,Language and Gender in Cross‑Cultural Perspective,"(3, 3)",,,
WGSS 485B,History of Women in the U.S. Since 1850,"(3, 3)",,,
WGSS 490,"Selected Topics in Women’s, Gender, and Sexuality Studies","(None, None)",,,
WGSS 492,"Selected Topics in Women’s, Gender, and Sexuality Studies","(None, None)",,,
WGSS 495,Senior Capstone Seminar,"(3, 3)",,,
WGSS 496,Internship,"(3, 3)",,,
WGSS 498,Field Work,"(None, None)",,,
WGSS 499,Directed Studies,"(None, None)",,,
WGSS 599,Directed Studies,"(None, None)",,,
WPE 010,Preparation for the WPE,"(None, None)",,,
WPE 020,Preparation for the WPE,"(None, None)",,,
ACCT 201,Elementary Financial Accounting,"(3, 3)",,,
ACCT 202,Managerial Accounting,"(3, 3)",,,
ACCT 300A,Intermediate Accounting,"(4, 4)",,,
ACCT 300B,Intermediate Accounting,"(4, 4)",,,
ACCT 320,Cost Accounting,"(4, 4)",,,
ACCT 351,Federal Tax Law,"(4, 4)",,,
ACCT 352,Voluntary Income Tax Assistance (VITA),"(None, None)",,,
ACCT 400,Advanced Accounting,"(4, 4)",,,
ACCT 460,Accountants’ Professional Responsibilities and Ethics,"(3, 3)",,,
ACCT 465,International Accounting,"(3, 3)",,,
ACCT 470,Auditing,"(4, 4)",,,
ACCT 480,Accounting Systems and Data Processing,"(4, 4)",,,
ACCT 493,Accounting Internships,"(3, 3)",,,
ACCT 495,Selected Topics in Accountancy,"(3, 3)",,,
ACCT 497,Directed Studies in Accountancy,"(None, None)",,,
ACCT 500,Financial Accounting,"(3, 3)",,,
ACCT 601,Corporate Governance and Financial Reporting,"(4, 4)",,,
ACCT 603,Financial Statement Analysis,"(4, 4)",,,
ACCT 604,Forensic Accounting,"(2, 2)",,,
ACCT 605,Seminar in Accounting Information Systems,"(4, 4)",,,
ACCT 610,Managerial Accounting and Control,"(3, 3)",,,
ACCT 611,Seminar in Auditing and Assurance Services,"(4, 4)",,,
ACCT 612,Governmental and Non-Profit Accounting & Taxation,"(4, 4)",,,
ACCT 622,Taxation of Partnerships & S Corporations,"(4, 4)",,,
ACCT 623,Taxation of C Corporations and Shareholders,"(4, 4)",,,
ACCT 633,Accounting Database Systems,"(4, 4)",,,
ACCT 695,Selected Topics in Accountancy,"(3, 3)",,,
ACCT 697,Directed Studies in Accountancy,"(None, None)",,,
ACCT 699,Accountant’s Professional Responsibilities and Ethics,"(4, 4)",,,
AFRS 100A,Composition I,"(3, 3)",,,
AFRS 100B,Composition II,"(3, 3)",,,
AFRS 110,Introduction to Africana Studies,"(3, 3)",,,
AFRS 119,Introduction to Racial and Ethnic Studies,"(3, 3)",,,
AFRS 120,African American History to 1865,"(3, 3)",,,
AFRS 121,African American History Since 1865-Present,"(3, 3)",,,
AFRS 140,Introduction to African American Literature,"(3, 3)",,,
AFRS 150,Critical Thinking in Africana Studies,"(3, 3)",,,
AFRS 154,Introduction to Africana Women’s Studies,"(3, 3)",,,
AFRS 155,African American Music,"(3, 3)",,,
AFRS 160,Introduction to Africana Arts,"(3, 3)",,,
AFRS 170A,Elementary Swahili,"(4, 4)",,,
AFRS 201,History of Slavery,"(3, 3)",,,
AFRS 255,Introduction to Hip Hop,"(3, 3)",,,
AFRS 310,African American Male and Female Relationships,"(3, 3)",,,
AFRS 319,Racial and Ethnic Experience in the United States,"(3, 3)",,,
AFRS 325,Africana Psychology,"(3, 3)",,,
AFRS 330,Politics of the African American Community,"(3, 3)",,,
AFRS 332,Civil Rights and the Law,"(3, 3)",,,
AFRS 335,Economic Development in the African American Community,"(3, 3)",,,
AFRS 343A,African Literature,"(3, 3)",,,
AFRS 346,Africana Theatre,"(3, 3)",,,
AFRS 353,Religions of African Peoples,"(3, 3)",,,
AFRS 354,African American Women and the Civil Rights Movement,"(3, 3)",,,
AFRS 400,African American Social Thought,"(3, 3)",,,
AFRS 410,The African American Family,"(3, 3)",,,
AFRS 415,International Africana Children’s Literature,"(3, 3)",,,
AFRS 420,African American Children in Public Schools,"(3, 3)",,,
AFRS 440,Black Los Angeles,"(3, 3)",,,
AFRS 445,Africana Women’s Literary Tradition: Toni Morrison,"(3, 3)",,,
AFRS 454,Africana Womanism: An Intellectual History,"(3, 3)",,,
AFRS 475,Racism and Sexism: An Analytical Approach,"(3, 3)",,,
AFRS 490,Selected Topics in Africana Studies,"(3, 3)",,,
AFRS 495,Research Methods in Africana Studies,"(3, 3)",,,
AFRS 498,Ancient Egyptian Ethical Thought,"(3, 3)",,,
AFRS 499,Directed Studies,"(None, None)",,,
AFRS 521,Critical Perspectives in Africana Studies,"(3, 3)",,,
AFRS 525,Black Student Movements,"(3, 3)",,,
AFRS 545,Africana Women’s Literary Tradition: Zora Neale Hurston,"(3, 3)",,,
AIS 100A,Composition I,"(None, None)",,,
AIS 100B,Composition II,"(3, 3)",,,
AIS 101,Introduction to the Study of Native American People,"(3, 3)",,,
AIS 105,American Indian History - Pre 1871,"(3, 3)",,,
AIS 106,American Indian History - Post 1871,"(3, 3)",,,
AIS 119,Introduction to Racial and Ethnic Studies,"(None, None)",,,
AIS 222,American Indian Museum Studies,"(3, 3)",,,
AIS 308,California Indian History,"(3, 3)",,,
AIS 313,American Indian Genders and Sexualities,"(3, 3)",,,
AIS 319,Racial and Ethnic Experience in the United States,"(3, 3)",,,
AIS 335,American Indian Philosophies,"(3, 3)",,,
AIS 336,Indigenous Philosophies of Sustainability,"(3, 3)",,,
AIS 340,American Indian Literature,"(3, 3)",,,
AIS 345,Working with American Indian and Indigenous Families,"(3, 3)",,,
AIS 410,American Indian Creative Cultural Practices,"(3, 3)",,,
AIS 421,Critical Perspectives in American Indian Studies,"(3, 3)",,,
AIS 450,American Indian and Indigenous Cinema,"(3, 3)",,,
AIS 454,Contemporary Indigenous Arts in the United States and American Territories,"(3, 3)",,,
AIS 485,American Indians and the Law,"(3, 3)",,,
AIS 490,Selected Topics in American Indian Studies,"(None, None)",,,
AIS 497,Fieldwork in American Indian Studies,"(None, None)",,,
AIS 499,Directed Studies,"(None, None)",,,
ALI 145,American Language Advanced I,"(3, 3)",,,
ALI 150,American Language Advanced I,"(3, 3)",,,
ASLD 101,American Sign Language 1,"(4, 4)",,,
ASLD 102,American Sign Language 2,"(4, 4)",,,
ASLD 124,American Deaf Cultures,"(3, 3)",,,
ASLD 151,Mexican Sign Language 1,"(None, None)",,,
ASLD 152,Mexican Sign Language 2,"(None, None)",,,
ASLD 201,American Sign Language 3,"(4, 4)",,,
ASLD 202,American Sign Language 4,"(4, 4)",,,
ASLD 211,Beginning Interpreting and Ethics 1,"(3, 3)",,,
CHIN 102,Fundamentals of Chinese,"(4, 4)",,,
CHIN 201,Intermediate Chinese,"(4, 4)",,,
CHIN 202,Intermediate Chinese,"(4, 4)",,,
CHIN 301,Advanced Chinese,"(3, 3)",,,
CHIN 302,Advanced Chinese,"(3, 3)",,,
CHIN 321,Chinese Calligraphy,"(3, 3)",,,
CHIN 370,Chinese Literature in English Translation,"(3, 3)",,,
CHIN 380,Languages and Dialects in China,"(3, 3)",,,
CHIN 390,Topics in Chinese Cultural Studies,"(3, 3)",,,
CHIN 421,Current Affairs in China,"(3, 3)",,,
CHIN 451,Chinese Culture and Tradition,"(3, 3)",,,
CHIN 462,Contrastive Analysis of Chinese and English,"(3, 3)",,,
CHIN 481,Principles and Practice of Teaching Chinese,"(3, 3)",,,
CHIN 485,Masterpieces from China,"(3, 3)",,,
CHIN 490,Selected Topics in Chinese Studies,"(3, 3)",,,
CHIN 499,Directed Studies in Chinese,"(None, None)",,,
CHIN 551,Chinese Culture and Tradition,"(3, 3)",,,
CHIN 561,Structure of Modern Chinese Language,"(3, 3)",,,
CHIN 562,Contrastive Analysis of Chinese and English,"(3, 3)",,,
CHIN 581,Principles and Practice of Teaching Chinese,"(3, 3)",,,
CHIN 585,Masterpieces from China,"(3, 3)",,,
CHIN 590,Selected Topics in Chinese Studies,"(3, 3)",,,
CHIN 599,Directed Studies in Chinese,"(None, None)",,,
CINE 100,Orientation to Cinematic Arts,"(2, 2)",,,
CINE 101,Understanding Film,"(3, 3)",,,
CINE 170,On-Set Safety and Best Practices,"(3, 3)",,,
CINE 201,Film History I: Origins to 1960,"(3, 3)",,,
CINE 202,Film History II: 1960 to Present,"(3, 3)",,,
CINE 205,Film History,"(3, 3)",,,
CINE 206,History of Broadcasting,"(3, 3)",,,
CINE 207,Introduction to Screenwriting,"(3, 3)",,,
CINE 208,Introduction to Film Production,"(3, 3)",,,
CINE 210,"Sight, Sound & Story","(3, 3)",,,
CINE 220,The Visual Story,"(3, 3)",,,
CINE 272,Editing I Lab,"(None, None)",,,
CINE 299,Media Aesthetics,"(3, 3)",,,
CINE 300,Orientation to Cinematic Arts,"(2, 2)",,,
CINE 301,Critical Debates in Film and Media,"(3, 3)",,,
CINE 304,Writing the Short Script,"(3, 3)",,,
CINE 305,Production Workshop I,"(3, 3)",,,
CINE 306,Intermediate Screenwriting I,"(3, 3)",,,
CINE 307,Production Sound,"(3, 3)",,,
CINE 309,Production I: Cinematography,"(3, 3)",,,
CINE 310,The World and Culture Through Film,"(3, 3)",,,
CINE 313,Sustainability and Film,"(3, 3)",,,
CINE 315,Digital Culture,"(3, 3)",,,
CINE 316,Popular Culture and Media,"(3, 3)",,,
CINE 317,Women in the History of U.S. Film,"(3, 3)",,,
CINE 318,Theory of Fiction and Film,"(3, 3)",,,
CINE 320,Post-Production Sound,"(3, 3)",,,
CINE 322,Experimental Filmmaking,"(3, 3)",,,
CINE 323,Cinematic Lighting,"(4, 4)",,,
CINE 326,Intermediate Screenwriting II,"(3, 3)",,,
CINE 327,Producing I,"(3, 3)",,,
CINE 328,Lighting,"(3, 3)",,,
CINE 330,Introduction to Production Design for Motion Pictures,"(3, 3)",,,
CINE 336,Production II: Film Production,"(3, 3)",,,
CINE 337,Digital Arts Production,"(3, 3)",,,
CINE 338,Television Studio Production,"(3, 3)",,,
CINE 340,Production III: Advanced Production A,"(3, 3)",,,
CINE 341,Advanced Cinematography I,"(3, 3)",,,
CINE 342,Production IV: Advanced Production B,"(3, 3)",,,
CINE 343,Advanced Cinematography II,"(3, 3)",,,
CINE 344,Directing I,"(3, 3)",,,
CINE 345,Directing II,"(3, 3)",,,
CINE 346,"The European Cinema of Communism, Fascism and Resistance","(3, 3)",,,
CINE 347,Introduction to Visual Effects,"(3, 3)",,,
CINE 348,Acting for Filmmakers,"(3, 3)",,,
CINE 350,Hollywood Does Rome,"(3, 3)",,,
CINE 355,Introduction to Documentary Filmmaking,"(4, 4)",,,
CINE 360,Surfside Productions,"(3, 3)",,,
CINE 362,Black Cinemas,"(3, 3)",,,
CINE 363,Queer Film and Media,"(3, 3)",,,
CINE 364,Cinemas of Rebellion and Resistance,"(3, 3)",,,
CINE 370,On-Set Safety and Best Practices,"(3, 3)",,,
CINE 374,Editing Documentary,"(3, 3)",,,
CINE 375,Producing and the Business of Television,"(3, 3)",,,
CINE 380,Documentary History and Theory,"(3, 3)",,,
CINE 381,Directing the Documentary,"(3, 3)",,,
CINE 382,Documentary Production I,"(3, 3)",,,
CINE 383,Documentary Production II,"(3, 3)",,,
CINE 384,Film Festival Experience & Analysis,"(3, 3)",,,
CINE 385,Collaborative Script Development,"(3, 3)",,,
CINE 388,Regional Cinemas,"(3, 3)",,,
CINE 390,Guest Artist Series,"(None, None)",,,
CINE 395,Film Genres,"(3, 3)",,,
CINE 404,Advanced Screenwriting I,"(3, 3)",,,
CINE 406,Advanced Screenwriting II: Revision,"(3, 3)",,,
CINE 408,Writing the Screen Adaptation,"(3, 3)",,,
CINE 409,Selected Topics in Writing the Episodic Series Pilot,"(3, 3)",,,
CINE 416,Editing II,"(4, 4)",,,
CINE 417,Editing III,"(4, 4)",,,
CINE 418,Color Correction,"(3, 3)",,,
CINE 419,The Writers Room,"(3, 3)",,,
CINE 420,Advanced Audio,"(3, 3)",,,
CINE 422,Production Workshop II,"(3, 3)",,,
CINE 423,"Advanced Cinematography I, Production Techniques","(4, 4)",,,
CINE 424,Production Workshop III,"(3, 3)",,,
CINE 425,Advanced Cinematography II,"(4, 4)",,,
CINE 426,Critical Television Studies and Culture,"(3, 3)",,,
CINE 427,Producing II: Producing Feature Films,"(3, 3)",,,
CINE 428,Korean Cinema,"(3, 3)",,,
CINE 429,Japanese Cinema,"(3, 3)",,,
CINE 437,3D Computer Generated Imagery,"(3, 3)",,,
CINE 438,Television Studio Directing,"(3, 3)",,,
CINE 445,Cinema and Migration,"(3, 3)",,,
CINE 451,American Cinema in Focus,"(3, 3)",,,
CINE 452,Film and Media Theory,"(3, 3)",,,
CINE 453,Mind-Game Film,"(3, 3)",,,
CINE 454,Italian Cinema,"(3, 3)",,,
CINE 455,Intermediate Documentary Filmmaking,"(4, 4)",,,
CINE 456,French Cinema,"(3, 3)",,,
CINE 457,German Cinema,"(3, 3)",,,
CINE 458,Russian Cinema,"(3, 3)",,,
CINE 460,Spanish Cinema,"(3, 3)",,,
CINE 462,East Asian Cinemas,"(3, 3)",,,
CINE 463,Southeast Asian Cinemas,"(3, 3)",,,
CINE 465,Advanced Documentary Filmmaking,"(4, 4)",,,
CINE 471,Senior Seminar in Critical Studies,"(3, 3)",,,
CINE 472,Editing IV,"(4, 4)",,,
CINE 473,Editing V,"(3, 3)",,,
CINE 485,Special Topics in Production,"(None, None)",,,
CINE 486,Alternative Media,"(None, None)",,,
CINE 490,Special Topics in Cinematic Arts,"(3, 3)",,,
CINE 492,Internship,"(3, 3)",,,
CINE 499,Special Projects in Cinematic Arts,"(None, None)",,,
C E 101,Introduction to Civil Engineering and Construction Engineering Management,"(None, None)",,,
C E 101H,Introduction to Civil Engineering and Construction Engineering Management,"(None, None)",,,
C E 130,Surveying and Mapping,"(None, None)",,,
C E 130L,Surveying and Mapping Laboratory,"(None, None)",,,
C E 200,Materials for Civil Engineering,"(None, None)",,,
C E 200L,Materials for Civil Engineering Laboratory,"(None, None)",,,
C E 205,Analytical Mechanics I (Statics),"(3, 3)",,,
C E 205H,Analytical Mechanics I (Statics),"(3, 3)",,,
C E 206,Computer Programming and Civil Engineering Applications I,"(None, None)",,,
C E 206L,Computer Programming and Civil Engineering Applications Laboratory,"(None, None)",,,
C E 307,Probability and Statistics in Civil Engineering,"(2, 2)",,,
C E 325,Transportation Safety and Sustainability,"(3, 3)",,,
C E 326,GIS Laboratory for Civil Engineers,"(None, None)",,,
C E 333,"Water, Engineering, and Society","(3, 3)",,,
C E 335,Fluid Mechanics,"(3, 3)",,,
C E 335H,Fluid Mechanics,"(3, 3)",,,
C E 336,Fluid Mechanics Laboratory,"(None, None)",,,
C E 345,Introduction to Soil Mechanics,"(2, 2)",,,
C E 345H,Introduction to Soil Mechanics,"(2, 2)",,,
C E 345L,Soil Mechanics Laboratory,"(None, None)",,,
C E 359,Structural Analysis I,"(3, 3)",,,
