courseId,courseName,courseCredits,courseSubject,courseLevel,courseCampus
LDT 550,Critical Perspectives in Learning Design and Technology,"(3, 3)","Learning, Design And Technology",Graduate,
LDT 560,Foundations of Learning Design and Technology,"(3, 3)","Learning, Design And Technology",Graduate,
LDT 565,Educational Technology Management,"(3, 3)","Learning, Design And Technology",Graduate,
LDT 570,Design and Development of Digital Media,"(3, 3)","Learning, Design And Technology",Graduate,
LDT 580,Developing and Critiquing Visual Literacy,"(3, 3)","Learning, Design And Technology",Graduate,
LDT 610,Principles of Instructional Design,"(3, 3)","Learning, Design And Technology",Graduate,
LDT 611,User Interface Design,"(3, 3)","Learning, Design And Technology",Graduate,
LDT 622,Professional Development in Educational Technology,"(3, 3)","Learning, Design And Technology",Graduate,
LDT 625,Advanced Video and Audio Production,"(3, 3)","Learning, Design And Technology",Graduate,
LDT 631,Data Visualization,"(3, 3)","Learning, Design And Technology",Graduate,
LDT 640,Artificial Intelligence in Education,"(3, 3)","Learning, Design And Technology",Graduate,
LDT 645,"Games, Simulations and Virtual Worlds for Learning","(3, 3)","Learning, Design And Technology",Graduate,
LDT 650,eLearning Design,"(3, 3)","Learning, Design And Technology",Graduate,
LDT 655,Implementation and Evaluation of eLearning,"(3, 3)","Learning, Design And Technology",Graduate,
LDT 675,Applied Research Design,"(3, 3)","Learning, Design And Technology",Graduate,
LDT 690,Capstone Project,"(3, 3)","Learning, Design And Technology",Graduate,
LDT 695,Applied Research Implementation,"(3, 3)","Learning, Design And Technology",Graduate,
LTLE 501,Workshop in LTLE,"(3, 3)","Learning, Technology And Leadership Education",Graduate,
LTLE 648,Immigration and Education,"(3, 3)","Learning, Technology And Leadership Education",Graduate,
LTLE 695,Applied Research,"(3, 3)","Learning, Technology And Leadership Education",Graduate,
LTLE 698,Comprehensive Review Preparation,"(1, 1)","Learning, Technology And Leadership Education",Graduate,
LED 501,Workshop in Reading,"(3, 3)",Literacy Education,Graduate,
LED 530,"Literacy Development, Assessment and Instruction: K-12","(3, 3)",Literacy Education,Graduate,
LED 566,Literacy Acquisition and Development of the Young Reader,"(3, 3)",Literacy Education,Graduate,
LED 582,Foundations of Early and Elementary Literacy,"(3, 3)",Literacy Education,Graduate,
LED 586,Children’s and Adolescent Literature,"(3, 3)",Literacy Education,Graduate,
LED 588,Writing Instruction,"(3, 3)",Literacy Education,Graduate,
LED 590,Literacy Across the Curriculum (for M.A.T.),"(3, 3)",Literacy Education,Graduate,
LED 595,Literacy Across the Curriculum (for M.Ed.),"(3, 3)",Literacy Education,Graduate,
LED 600,Research and Research Methods in Literacy,"(3, 3)",Literacy Education,Graduate,
LED 602,"Word Knowledge: Phonics, Spelling, and Vocabulary","(3, 3)",Literacy Education,Graduate,
LED 604,Literacy Instruction for English Language Learners,"(3, 3)",Literacy Education,Graduate,
LED 635,Literacy Development and Instruction for English Language Learners,"(3, 3)",Literacy Education,Graduate,
LED 636,Primary Grades Literacy Learning,"(3, 3)",Literacy Education,Graduate,
LED 658,Practicum in Literacy Assessment and Intervention I,"(3, 3)",Literacy Education,Graduate,
LED 660,Practicum in Literacy Assessment and Intervention II,"(3, 3)",Literacy Education,Graduate,
LED 665,Organization and Supervision of Reading Programs,"(3, 3)",Literacy Education,Graduate,
LED 670,Literacy Coaching and Internship,"(3, 3)",Literacy Education,Graduate,
LED 680,Reading and Research,"(3, 3)",Literacy Education,Graduate,
LED 698,Comprehensive Continuance,"(1, 1)",Literacy Education,Graduate,
MBA 600,Organizational Behavior,"(3, 3)",Master Business Administration,Graduate,
MBA 601,Management of Innovation and Technology,"(3, 3)",Master Business Administration,Graduate,
MBA 602,Management of New Product Development,"(3, 3)",Master Business Administration,Graduate,
MBA 605,Entrepreneurship and Venture Creation,"(3, 3)",Master Business Administration,Graduate,
MBA 606,Managing in an Innovation-Driven Global Environment,"(3, 3)",Master Business Administration,Graduate,
MBA 607,Leadership Communication Skills for Business,"(3, 3)",Master Business Administration,Graduate,
MBA 608,Interpersonal Leadership and Managing Organizational Behavior,"(3, 3)",Master Business Administration,Graduate,
MBA 609,Leadership Skills Accelerator,"(3, 3)",Master Business Administration,Graduate,
MBA 610,Statistical Analysis for Decision Making,"(3, 3)",Master Business Administration,Graduate,
MBA 611,Project Management,"(3, 3)",Master Business Administration,Graduate,
MBA 613,Foundations of Marketing Leadership,"(3, 3)",Master Business Administration,Graduate,
MBA 614,Cultivating Global Business Leadership,"(3, 3)",Master Business Administration,Graduate,
MBA 615,Supply Chain Management and Logistics,"(3, 3)",Master Business Administration,Graduate,
MBA 616,Financial Statement Analysis and Reporting,"(3, 3)",Master Business Administration,Graduate,
MBA 617,Corporate Financial Decision-Making,"(3, 3)",Master Business Administration,Graduate,
MBA 618,Information Systems Strategy and Leadership,"(3, 3)",Master Business Administration,Graduate,
MBA 620,Accounting for Decision-Making and Control,"(3, 3)",Master Business Administration,Graduate,
MBA 621,Leading Through Big Data Analytics,"(3, 3)",Master Business Administration,Graduate,
MBA 622,Managing Risk in Global Financial Markets,"(3, 3)",Master Business Administration,Graduate,
MBA 625,Online Search Advertising,"(3, 3)",Master Business Administration,Graduate,
MBA 630,Financial Management for Accountants,"(3, 3)",Master Business Administration,Graduate,
MBA 641,The Microeconomics of Business Decision-Making,"(3, 3)",Master Business Administration,Graduate,
MBA 650,Managing Human Resources,"(3, 3)",Master Business Administration,Graduate,
MBA 652,Technology Enhanced Decision-Making,"(3, 3)",Master Business Administration,Graduate,
MBA 653,Business Law,"(3, 3)",Master Business Administration,Graduate,
MBA 654,Investments Analysis,"(3, 3)",Master Business Administration,Graduate,
MBA 656,Business Process Management,"(3, 3)",Master Business Administration,Graduate,
MBA 658,Financial Risk Analysis and Management,"(3, 3)",Master Business Administration,Graduate,
MBA 664,Negotiations and Conflict Management,"(3, 3)",Master Business Administration,Graduate,
MBA 667,Analytical Decision-Making for the Ethical Manager,"(3, 3)",Master Business Administration,Graduate,
MBA 674,Directed Research (Management),"(1, 3)",Master Business Administration,Graduate,
MBA 675,Directed Research (Marketing),"(1, 3)",Master Business Administration,Graduate,
MBA 678,Special Topics,"(3, 3)",Master Business Administration,Graduate,
MBA 680,Introduction to Information Security,"(3, 3)",Master Business Administration,Graduate,
MBA 681,Managing System Networks,"(3, 3)",Master Business Administration,Graduate,
MBA 682,Managerial Computer Forensics,"(3, 3)",Master Business Administration,Graduate,
MBA 685,Information Security Ethics and Policy,"(3, 3)",Master Business Administration,Graduate,
MBA 691,Strategic Management,"(3, 3)",Master Business Administration,Graduate,
MBA 695,Cultural Awareness Experience,"(3, 3)",Master Business Administration,Graduate,
MAED 600,Seminar in Mathematics Education,"(3, 3)",Math Education,Graduate,
MAED 610,Curricular Trends in Mathematics Teaching and Learning,"(3, 3)",Math Education,Graduate,
MAED 626,Advanced Mathematics Instruction for K-8,"(3, 3)",Math Education,Graduate,
MAED 627,Assessment of Learners (Leadership I),"(3, 3)",Math Education,Graduate,
MAED 628,Diverse Learners in the Mathematics Classroom,"(3, 3)",Math Education,Graduate,
MAED 629,Professional Development of Adult Learners (Leadership II),"(3, 3)",Math Education,Graduate,
MAED 630,Research in Mathematics Education (Leadership III),"(3, 3)",Math Education,Graduate,
MAED 631,Externship in Education I,"(3, 3)",Math Education,Graduate,
MAED 632,Externship in Education II,"(3, 3)",Math Education,Graduate,
MATH 502,Numbers and Operations for K-8,"(3, 3)",Mathematics,Graduate,
MATH 503,Algebra and Functions for K-8,"(3, 3)",Mathematics,Graduate,
MATH 504,Rational Numbers for K-8,"(3, 3)",Mathematics,Graduate,
MATH 505,Probability and Statistics for K-8,"(3, 3)",Mathematics,Graduate,
MATH 506,Geometry for K-8,"(3, 3)",Mathematics,Graduate,
MATH 510,Modern Analysis,"(3, 3)",Mathematics,Graduate,
MATH 512,Discrete Mathematics,"(3, 3)",Mathematics,Graduate,
MATH 514,Modern Algebra,"(3, 3)",Mathematics,Graduate,
MATH 517,Probability and Statistics I,"(3, 3)",Mathematics,Graduate,
MATH 520,Modern Geometry,"(3, 3)",Mathematics,Graduate,
MATH 522,Statistics for Researchers,"(3, 3)",Mathematics,Graduate,
MATH 585,Special Topics,"(3, 3)",Mathematics,Graduate,
MATH 615,History of Mathematics,"(3, 3)",Mathematics,Graduate,
MATH 617,Probability and Statistics I,"(3, 3)",Mathematics,Graduate,
MATH 618,Probability and Statistics II,"(3, 3)",Mathematics,Graduate,
MATH 626E,Biological Applications of Statistics,"(3, 3)",Mathematics,Graduate,
MSSE 503,Classroom and Behavior Management in a Diverse Society,"(3, 3)",Middle And Secondary Education,Graduate,
MSSE 511,English Teaching Methods in Middle Level Education,"(3, 3)",Middle And Secondary Education,Graduate,
MSSE 512,Social Studies Teaching Methods in Middle Level Education,"(3, 3)",Middle And Secondary Education,Graduate,
MSSE 513,Mathematics Teaching Methods in Middle Level Education,"(3, 3)",Middle And Secondary Education,Graduate,
MSSE 514,Science Teaching Methods in Middle Level Education,"(3, 3)",Middle And Secondary Education,Graduate,
MSSE 515,Content Area Field Experience in Middle Schools,"(3, 3)",Middle And Secondary Education,Graduate,
MSSE 541,"English Teaching Methods, Grades 9-12","(3, 3)",Middle And Secondary Education,Graduate,
MSSE 542,"Social Studies Teaching Methods, Grades 9-12","(3, 3)",Middle And Secondary Education,Graduate,
MSSE 543,"Mathematics Teaching Methods, Grades 9-12","(3, 3)",Middle And Secondary Education,Graduate,
MSSE 544,"Natural Sciences Teaching Methods, Grades 9-12","(3, 3)",Middle And Secondary Education,Graduate,
MSSE 546,Field Experience in High School English,"(3, 3)",Middle And Secondary Education,Graduate,
MSSE 547,Field Experience in High School Social Studies,"(3, 3)",Middle And Secondary Education,Graduate,
MSSE 548,Field Experience in High School Mathematics,"(3, 3)",Middle And Secondary Education,Graduate,
MSSE 549,Field Experience in High School Natural Science,"(3, 3)",Middle And Secondary Education,Graduate,
MSSE 550,Foundations of Instructional Methods,"(3, 3)",Middle And Secondary Education,Graduate,
MSSE 607,Curriculum Theory in a Diverse Society,"(3, 3)",Middle And Secondary Education,Graduate,
MSSE 620,Differentiation of Instruction and Assessment to Meet the Needs of Adolescent Learners,"(3, 3)",Middle And Secondary Education,Graduate,
MSSE 625,Assessment of and for Learning,"(3, 3)",Middle And Secondary Education,Graduate,
MSSE 630,Research for Practitioners,"(3, 3)",Middle And Secondary Education,Graduate,
MSSE 650,Internship Seminar,"(3, 3)",Middle And Secondary Education,Graduate,
MSSE 675,Internship in Middle and Secondary Education,"(3, 3)",Middle And Secondary Education,Graduate,
MSSE 680,Reading and Research,"(1, 3)",Middle And Secondary Education,Graduate,
MSSE 690,Internship in Middle Education,"(4, 4)",Middle And Secondary Education,Graduate,
MIED 501,Workshop in Middle Education,"(1, 3)",Middle Education,Graduate,
MIED 530,Teaching Mathematics in the Elementary and Middle Grades,"(3, 3)",Middle Education,Graduate,
MIED 610,Collaborative Leadership in Schools,"(3, 3)",Middle Education,Graduate,
MIED 620,Assessment in Middle Education,"(3, 3)",Middle Education,Graduate,
MIED 656,Seminar in Middle Education,"(3, 3)",Middle Education,Graduate,
MIED 680,Reading and Research,"(3, 3)",Middle Education,Graduate,
MUS 520,Piano Technology I,"(1, 1)",Music,Graduate,
MUS 521,Piano Technology II,"(1, 1)",Music,Graduate,
MUS 535,Instrumentation,"(3, 3)",Music,Graduate,
MUS 540,Jazz Improvisation Laboratory II,"(1, 1)",Music,Graduate,
MUS 541,Vocal Arranging,"(2, 2)",Music,Graduate,
MUS 542,Instrumental Arranging,"(2, 2)",Music,Graduate,
MUS 544,Counterpoint,"(2, 2)",Music,Graduate,
MUS 545,Orchestration,"(3, 3)",Music,Graduate,
MUS 548,History and Literature of Wind Performance,"(3, 3)",Music,Graduate,
MUS 551,Music Composition,"(2, 3)",Music,Graduate,
MUS 552,Music Composition,"(2, 3)",Music,Graduate,
MUS 556,Choral Literature I,"(3, 3)",Music,Graduate,
MUS 557,Choral Literature II,"(3, 3)",Music,Graduate,
MUS 576,Music Theory Practices,"(3, 3)",Music,Graduate,
MUS 578,Intensive Lyric Diction,"(None, None)",Music,Graduate,
MUS 598,Selected Topics in Music,"(1, 4)",Music,Graduate,
MUS 600,Research Methods,"(3, 3)",Music,Graduate,
MUS 601,Advanced Tonal Analysis and Introduction to Post-tonal Analysis,"(3, 3)",Music,Graduate,
MUS 603P,Solo Percussion Literature,"(3, 3)",Music,Graduate,
MUS 604P,Percussion Ensemble Literature,"(2, 2)",Music,Graduate,
MUS 651,Music Composition,"(2, 3)",Music,Graduate,
MUS 652,Music Composition,"(2, 3)",Music,Graduate,
MUS 690,Special Studies in Music,"(1, 3)",Music,Graduate,
MUS 697,Composition Final Project and Recital,"(2, 2)",Music,Graduate,
MUS 698,Comprehensive Continuance,"(1, 1)",Music,Graduate,
MUS 699,Thesis Continuance,"(2, 2)",Music,Graduate,
MUS 700,Thesis Research,"(1, 6)",Music,Graduate,
MUS 701,Analytical Techniques I,"(3, 3)",Music,Graduate,
MUS 702,Advanced Seminar in Music Theory,"(3, 3)",Music,Graduate,
MUS 703A,Seminar in Vocal Literature,"(2, 2)",Music,Graduate,
MUS 703B,Opera History and Literature,"(3, 3)",Music,Graduate,
MUS 703F,Seminar in Piano Literature,"(3, 3)",Music,Graduate,
MUS 703H,Seminar in Choral Literature for Conductors,"(2, 2)",Music,Graduate,
ACTG 594,Business Practicum for Accountants,"(1, 3)",Accounting,Graduate,
ACTG 625,Tax Research and Strategy,"(3, 3)",Accounting,Graduate,
ACTG 627,Advanced Taxation of Business Entities I,"(3, 3)",Accounting,Graduate,
ACTG 628,Advanced Taxation of Business Entities II,"(1, 3)",Accounting,Graduate,
ACTG 629,Selected Topics in Taxation,"(1, 3)",Accounting,Graduate,
ACTG 630,Seminar in Financial Planning,"(1, 3)",Accounting,Graduate,
ACTG 640,Data Analytics for Accountants,"(1, 3)",Accounting,Graduate,
ACTG 645,Advanced Accounting and Reporting,"(1, 3)",Accounting,Graduate,
ACTG 675,Accounting Theory,"(3, 3)",Accounting,Graduate,
ACTG 677,Advanced Assurance Theory and Data Analysis,"(3, 3)",Accounting,Graduate,
ACTG 678,Governmental Accounting and Reporting,"(1, 3)",Accounting,Graduate,
ACTG 680,Directed Readings,"(1, 3)",Accounting,Graduate,
ACTG 681,Directed Research,"(1, 3)",Accounting,Graduate,
ACTG 690,Information Security and Control,"(3, 3)",Accounting,Graduate,
ACTG 691,Computer Forensics for Accountants,"(3, 3)",Accounting,Graduate,
ACTG 692,Ethics for Business and Accounting,"(3, 3)",Accounting,Graduate,
ACTG 693,Financial Statement and Data Analysis,"(3, 3)",Accounting,Graduate,
ACTG 695,Seminar in Accounting,"(1, 3)",Accounting,Graduate,
ACTG 696,Tax Compliance,"(1, 3)",Accounting,Graduate,
AHRD 520,Foundations of Adult Education/Human Resource Development,"(3, 3)",Adult Education/Human Resource Development,Graduate,
AHRD 540,Leadership and Facilitation,"(3, 3)",Adult Education/Human Resource Development,Graduate,
AHRD 550,Human Resource Work Experience,"(3, 3)",Adult Education/Human Resource Development,Graduate,
AHRD 575,Diversity and Ethics in AHRD,"(3, 3)",Adult Education/Human Resource Development,Graduate,
AHRD 580,Learning in Adulthood,"(3, 3)",Adult Education/Human Resource Development,Graduate,
AHRD 600,Performance Analysis and Needs Assessment in Adult Education/Human Resource Development,"(3, 3)",Adult Education/Human Resource Development,Graduate,
AHRD 610,Instructional Design in Adult Education/Human Resource Development,"(3, 3)",Adult Education/Human Resource Development,Graduate,
AHRD 620,Consulting in AHRD,"(3, 3)",Adult Education/Human Resource Development,Graduate,
AHRD 630,Research and Inquiry in Adult Education/Human Resource Development,"(3, 3)",Adult Education/Human Resource Development,Graduate,
AHRD 635,Organization Development and Change Management in Adult Education/Human Resource Development,"(3, 3)",Adult Education/Human Resource Development,Graduate,
AHRD 640,Program Evaluation and Measurement in Adult Education/Human Resource Development,"(3, 3)",Adult Education/Human Resource Development,Graduate,
AHRD 670,American Higher Education,"(3, 3)",Adult Education/Human Resource Development,Graduate,
AHRD 671,Teaching and Learning Processes in Higher Education,"(3, 3)",Adult Education/Human Resource Development,Graduate,
AHRD 680,Reading and Research,"(3, 3)",Adult Education/Human Resource Development,Graduate,
AHRD 690,Special Studies in Adult Education/Human Development,"(3, 3)",Adult Education/Human Resource Development,Graduate,
AHRD 698,Comprehensive Continuance,"(1, 1)",Adult Education/Human Resource Development,Graduate,
AHRD 699,Thesis Continuance,"(2, 2)",Adult Education/Human Resource Development,Graduate,
AHRD 700,Thesis Research,"(3, 6)",Adult Education/Human Resource Development,Graduate,
ATEP 511,Foundation of Athletic Training,"(3, 3)",Athletic Training Education Program,Graduate,
ATEP 512,Emergency Management of Injuries and Illnesses,"(3, 3)",Athletic Training Education Program,Graduate,
ATEP 520,Pre-Season Clinical Education Experience I,"(1, 1)",Athletic Training Education Program,Graduate,
ATEP 521,Clinical I: Psychosocial Concepts and Cultural Sensitivity,"(3, 3)",Athletic Training Education Program,Graduate,
ATEP 525,Lower Extremity Orthopedic Examination,"(3, 3)",Athletic Training Education Program,Graduate,
ATEP 526,Therapeutic Interventions I,"(3, 3)",Athletic Training Education Program,Graduate,
ATEP 535,Upper Extremity Orthopedic Examination,"(3, 3)",Athletic Training Education Program,Graduate,
ATEP 536,Therapeutic Interventions II,"(3, 3)",Athletic Training Education Program,Graduate,
ATEP 613,Clinical Applications of Human Gross Anatomy,"(5, 5)",Athletic Training Education Program,Graduate,
ATEP 624,General Medicine for the Athletic Trainer Part I,"(3, 3)",Athletic Training Education Program,Graduate,
ATEP 632,Clinical II: Nutrition and Exercise,"(3, 3)",Athletic Training Education Program,Graduate,
ATEP 634,General Medicine for the Athletic Trainer Part II,"(3, 3)",Athletic Training Education Program,Graduate,
ATEP 645,"Hip, Pelvis and Spine Orthopedic Examination and Rehabilitation","(2, 2)",Athletic Training Education Program,Graduate,
ATEP 646,Therapeutic Interventions III,"(3, 3)",Athletic Training Education Program,Graduate,
ATEP 647,Evidence Based Practice in Athletic Training,"(3, 3)",Athletic Training Education Program,Graduate,
ATEP 652,Pre-Season Clinical Education Experience II,"(1, 1)",Athletic Training Education Program,Graduate,
ATEP 653,Clinical III: Professional Development,"(None, None)",Athletic Training Education Program,Graduate,
ATEP 657,Applications in Evidence Based Practice,"(1, 1)",Athletic Training Education Program,Graduate,
ATEP 660,Administration in Athletic Training,"(3, 3)",Athletic Training Education Program,Graduate,
ATEP 664,Clinical IV: Transition to Practice,"(6, 6)",Athletic Training Education Program,Graduate,
ART 501,Workshop in Art,"(1, 3)",Art,Graduate,
ART 560,Advanced Photography:  Alternative Processes,"(1, 3)",Art,Graduate,
ART 562,"Advanced Photography: The Prehistory of Photography, Magic and Illusion","(3, 3)",Art,Graduate,
ART 564,Advanced Photography: The Photograph as a Document,"(3, 3)",Art,Graduate,
ART 566,Advanced Photography: Performance for the Lens,"(3, 3)",Art,Graduate,
ART 568,Advanced Photography: Screen-Based Photo/Video,"(3, 3)",Art,Graduate,
ART 590,Topics in Art,"(3, 3)",Art,Graduate,
ART 593,Contemporary Art Theory,"(3, 3)",Art,Graduate,
ART 595,Internship in Art,"(1, 6)",Art,Graduate,
ART 600,Graduate Integrative Seminar,"(3, 3)",Art,Graduate,
ART 601,Graduate Studio Practice,"(3, 3)",Art,Graduate,
ART 602,Contextual Practice,"(3, 3)",Art,Graduate,
ART 683,Criticism of Art,"(3, 3)",Art,Graduate,
ART 690,Reading and Research,"(1, 3)",Art,Graduate,
ART 698,Comprehensive Continuance,"(1, 1)",Art,Graduate,
ART 699,Thesis Continuance,"(2, 2)",Art,Graduate,
ART 700,Thesis Research,"(3, 3)",Art,Graduate,
ARED 518,Contemporary Issues in Art Education,"(3, 3)",Art Education,Graduate,
ARED 590,Topics in Art Education,"(3, 3)",Art Education,Graduate,
ARED 610,Studio Experiences in the Schools,"(3, 3)",Art Education,Graduate,
ARED 682,Research Methods for Educational Settings,"(3, 3)",Art Education,Graduate,
ARED 683,Criticism of Art,"(3, 3)",Art Education,Graduate,
ARED 700,Thesis Research,"(1, 6)",Art Education,Graduate,
ARTH 508,The Museum: History and Controversies,"(3, 3)",Art History,Graduate,
ARTH 519,Topics in African Art,"(3, 3)",Art History,Graduate,
ARTH 539,Topics in Medieval Art,"(3, 3)",Art History,Graduate,
ARTH 546,Renaissance Art and the East,"(3, 3)",Art History,Graduate,
ARTH 569,Topics in Nineteenth Century Art,"(3, 3)",Art History,Graduate,
ARTH 571,Commemoration and Controversy:  A History of Public Art in America,"(3, 3)",Art History,Graduate,
ARTH 572,Modern Art Since 1945,"(3, 3)",Art History,Graduate,
ARTH 579,Topics in Modern Art,"(3, 3)",Art History,Graduate,
ARTH 584,Art of the Americas,"(3, 3)",Art History,Graduate,
ARTH 586,Monticello,"(3, 3)",Art History,Graduate,
ARTH 589,Topics in American Art History,"(3, 3)",Art History,Graduate,
ARTH 590,Topics in Art History,"(3, 3)",Art History,Graduate,
ARTH 595,Internship in Art History,"(1, 6)",Art History,Graduate,
BIO 500,Geology and Ecology of the Bahamas,"(3, 3)",Biology,Graduate,
BIO 501,Workshops in Biology,"(1, 3)",Biology,Graduate,
BIO 502,Forest Ecology,"(4, 4)",Biology,Graduate,
BIO 504,Evolution,"(3, 3)",Biology,Graduate,
BIO 513,Human Gross Anatomy with Clinical Applications,"(9, 9)",Biology,Graduate,
BIO 514,Clinical Anatomy for Occupational Therapists,"(4, 4)",Biology,Graduate,
BIO 516,Physiology and Pathophysiology,"(6, 6)",Biology,Graduate,
OT 510,Therapeutic Interaction in Occupational Therapy,"(3, 3)",Occupational Therapy,Graduate,
OT 520,Occupational Development Through the Lifespan,"(3, 3)",Occupational Therapy,Graduate,
OT 530,Human Occupation and the Foundations of the Profession,"(3, 3)",Occupational Therapy,Graduate,
OT 538,Management of Occupational Therapy Practice,"(3, 3)",Occupational Therapy,Graduate,
OT 540,The Occupational Therapy Process,"(2, 2)",Occupational Therapy,Graduate,
OT 545,Motor Skills Lab for Occupational Therapy,"(1, 1)",Occupational Therapy,Graduate,
OT 555,Level I Fieldwork One,"(1, 1)",Occupational Therapy,Graduate,
OT 560,Sensorimotor Foundations of Occupational Engagement,"(3, 3)",Occupational Therapy,Graduate,
OT 561,Therapeutic Media in Occupational Therapy,"(2, 2)",Occupational Therapy,Graduate,
OT 580,Occupational Dysfunction - Cause  and Impact,"(3, 3)",Occupational Therapy,Graduate,
OT 585,Psychosocial Perspectives in Occupational Therapy Practice,"(3, 3)",Occupational Therapy,Graduate,
OT 590,Foundations of Research in Occupational Therapy,"(3, 3)",Occupational Therapy,Graduate,
OT 591,Occupational Therapy Tutorial I,"(1, 1)",Occupational Therapy,Graduate,
OT 600,Assistive Technology and Environmental Modification in Occupational Therapy Practice,"(3, 3)",Occupational Therapy,Graduate,
OT 610,Occupational Therapy Intervention in Pediatrics,"(3, 3)",Occupational Therapy,Graduate,
OT 620,School-Based Practice in Occupational Therapy,"(2, 2)",Occupational Therapy,Graduate,
OT 630,Evidence-Based Practice,"(2, 2)",Occupational Therapy,Graduate,
OT 640,Occupational Therapy Intervention Throughout Adulthood,"(4, 4)",Occupational Therapy,Graduate,
OT 645,Level I Fieldwork Two,"(1, 1)",Occupational Therapy,Graduate,
OT 651,Community-Based Practice in Occupational Therapy,"(2, 2)",Occupational Therapy,Graduate,
OT 652,Innovations in Occupational Therapy Practice,"(2, 2)",Occupational Therapy,Graduate,
OT 655,Level I Fieldwork Three,"(1, 1)",Occupational Therapy,Graduate,
OT 663,Policy Analysis and Systems of Service Provision,"(3, 3)",Occupational Therapy,Graduate,
OT 665,Level II Fieldwork Experience One,"(6, 6)",Occupational Therapy,Graduate,
OT 670,Professional Competency in Occupational Therapy,"(1, 1)",Occupational Therapy,Graduate,
OT 675,Level II Fieldwork Experience Two,"(6, 6)",Occupational Therapy,Graduate,
OT 680,Research Project in Occupational Therapy,"(3, 3)",Occupational Therapy,Graduate,
OT 691,Occupational Therapy Tutorial Group II,"(1, 1)",Occupational Therapy,Graduate,
OT 692,Occupational Therapy Tutorial Group III,"(1, 1)",Occupational Therapy,Graduate,
PA 505,History and Physical Exam,"(6, 6)",Physician Assistant,Graduate,
PA 510,Physical Diagnosis I,"(2, 2)",Physician Assistant,Graduate,
PA 511,Physical Diagnosis II,"(2, 2)",Physician Assistant,Graduate,
PA 512,Physical Diagnosis III,"(2, 2)",Physician Assistant,Graduate,
PA 520,Clinical Medicine I,"(6, 6)",Physician Assistant,Graduate,
PA 532,Pharmacology I,"(3, 3)",Physician Assistant,Graduate,
PA 533,Pharmacology II,"(3, 3)",Physician Assistant,Graduate,
PA 534,Pharmacology III,"(3, 3)",Physician Assistant,Graduate,
PA 540,The Physician Assistant Profession,"(1, 1)",Physician Assistant,Graduate,
PA 551,Medical Biostatistics,"(2, 2)",Physician Assistant,Graduate,
PA 621,Clinical Medicine II,"(4, 4)",Physician Assistant,Graduate,
PA 622,Obstetrics and Gynecology,"(2, 2)",Physician Assistant,Graduate,
PA 623,Pediatric Medicine,"(3, 3)",Physician Assistant,Graduate,
PA 624,Behavioral Medicine,"(2, 2)",Physician Assistant,Graduate,
PA 625,Health Promotion and Disease Prevention,"(1, 1)",Physician Assistant,Graduate,
PA 626,Clinical Medicine III,"(6, 6)",Physician Assistant,Graduate,
PA 630,Diagnostic Methods I,"(2, 2)",Physician Assistant,Graduate,
PA 631,Diagnostic Methods II,"(2, 2)",Physician Assistant,Graduate,
PA 632,Diagnostic Methods III,"(2, 2)",Physician Assistant,Graduate,
PA 642,Transition to Physician Assistant Practice,"(1, 1)",Physician Assistant,Graduate,
PA 643,Values and Ethics in Medicine,"(2, 2)",Physician Assistant,Graduate,
PA 652,Clinical Problem Solving,"(4, 4)",Physician Assistant,Graduate,
PA 653,Research Design and Implementation,"(2, 2)",Physician Assistant,Graduate,
PA 654,Capstone Project,"(1, 1)",Physician Assistant,Graduate,
PA 659,Health Care Environment,"(2, 2)",Physician Assistant,Graduate,
PA 670,Elective Clinical Rotation,"(2, 2)",Physician Assistant,Graduate,
PA 671,Family Medicine Clinical Rotation I,"(2, 2)",Physician Assistant,Graduate,
PA 672,Primary Care Clinical Rotation,"(2, 2)",Physician Assistant,Graduate,
PA 673,Internal Medicine Clinical Rotation I,"(2, 2)",Physician Assistant,Graduate,
PA 674,Internal Medicine Clinical Rotation II,"(2, 2)",Physician Assistant,Graduate,
PA 675,Pediatrics Clinical Rotation,"(2, 2)",Physician Assistant,Graduate,
PA 676,Obstetrics and Gynecology Clinical Rotation,"(2, 2)",Physician Assistant,Graduate,
PA 677,General Surgery Clinical Rotation,"(2, 2)",Physician Assistant,Graduate,
PA 678,Emergency Medicine Clinical Rotation,"(2, 2)",Physician Assistant,Graduate,
PA 679,Behavioral Medicine Clinical Rotation,"(2, 2)",Physician Assistant,Graduate,
PA 680,Elective Clinical Rotation II,"(2, 2)",Physician Assistant,Graduate,
POSC 540,Post-Conflict Societies,"(3, 3)",Political Science,Graduate,
POSC 602,Politics of European Culture and Identity,"(3, 3)",Political Science,Graduate,
POSC 603,The Political Institutions of the European Union,"(3, 3)",Political Science,Graduate,
POSC 604,Policy-Making Processes,"(3, 3)",Political Science,Graduate,
POSC 605,Comparative European Politics,"(3, 3)",Political Science,Graduate,
POSC 620,The EU:  Contemporary Issues and Controversies,"(3, 3)",Political Science,Graduate,
POSC 630,Topics in U.S. Government,"(3, 3)",Political Science,Graduate,
POSC 631,U.S. Congress,"(3, 3)",Political Science,Graduate,
POSC 635,Political Behavior,"(3, 3)",Political Science,Graduate,
POSC 636,Public Policy,"(3, 3)",Political Science,Graduate,
POSC 637,Interest Groups and Public Policy,"(3, 3)",Political Science,Graduate,
POSC 638,Political Communication and Policy Advocacy,"(None, None)",Political Science,Graduate,
