courseId,courseName,courseCredits,courseSubject,courseLevel,courseCampus
ECON 231,Global Experience in Economics,,ECON,,
ECON 285,Topics in Economics for Non-Economics Majors,,ECON,,
ECON 290,Data Skills for Economics,,ECON,,
ECON 303,Public Finance,,ECON,,
ECON 304,History of Economic Thought,,ECON,,
ECON 311,Intermediate Microeconomic Theory,,ECON,,
ECON 313,Intermediate Macroeconomic Theory,,ECON,,
ECON 314,Introduction to Econometrics,,ECON,,
ECON 315,Money and Banking,,ECON,,
ECON 330,Sports Economics,,ECON,,
ECON 331,Health Economics,,ECON,,
ECON 372,Economics and Society,,ECON,,
ECON 408,Managerial Economics,,ECON,,
ECON 422,Consumer Economics,,ECON,,
ECON 423,"Economic, Political and Social Aspects of the Black Experience",,ECON,,
ECON 451,Labor Relations,,ECON,,
ECON 452,International Economics,,ECON,,
ECON 453,Business Cycles,,ECON,,
ECON 454,Comparative Economic Systems,,ECON,,
ECON 455,Economic Development,,ECON,,
ECON 485,Special Topics in Economics,,ECON,,
ECON 490,Independent Study,,ECON,,
ECON 492,Economics Seminar,,ECON,,
ECON 494,Supervised Research in Economics,,ECON,,
ECON 498,Internship in Economics,,ECON,,
CUIN 410,Differentiated Instruction,,CUIN,,
CUIN 460,Clinical Practice in Teacher Education,,CUIN,,
EDPR 102,Introduction to Teacher Education I,,EDPR,,
EDPR 110,Ethics of Teaching,,EDPR,,
EDPR 210,Culturally Relevant Pedagogy,,EDPR,,
EDPR 215,Curriculum Design and Instructional Planning,,EDPR,,
EDPR 258,Socio-political Foundations of STEM Education,,EDPR,,
EDPR 302,Field Experience,,EDPR,,
EDPR 305,Classroom and Behavioral Management,,EDPR,,
EDPR 310,Assessement and Technology for P-12 Student Learning,,EDPR,,
EDPR 410,Differentiated Instruction,,EDPR,,
EDPR 420,Content Area Literacy,,EDPR,,
EDPR 442,Children’s Literature and Instructional Media,,EDPR,,
EDPR 443,Educational Media,,EDPR,,
EDPR 455,Educational Psychology and Classroom Management,,EDPR,,
EDPR 487,Clinical Practice I in P-12 Schools,,EDPR,,
EDPR 498,Student Teaching,,EDPR,,
EHS 101,Introduction to Occupational Safety and Health,,EHS,,
EHS 205,Sprinklers and Auto Alarms,,EHS,,
EHS 210,Industrial Accident Prevention,,EHS,,
EHS 211,Environmental Risk Assessment,,EHS,,
EHS 212,Accident Investigation Analysis and Records,,EHS,,
EHS 214,Principles of Fire Prevention,,EHS,,
EHS 220,Safety and Security Management,,EHS,,
EHS 230,Transportation of Hazardous Materials,,EHS,,
EHS 305,Fire Protection Law,,EHS,,
EHS 311,Hazardous Materials for the Safety Professional,,EHS,,
EHS 313,Industrial Hygiene,,EHS,,
EHS 315,Environmental and Occupational Toxicology,,EHS,,
EHS 342,Electrical Safety,,EHS,,
EHS 394,Environmental Health,,EHS,,
EHS 410,Workplace Violence Prevention and Reaction,,EHS,,
EHS 415,Standards and Regulations in Environmental Health and Safety,,EHS,,
EHS 426,Terrorism and Workplace Safety,,EHS,,
EHS 432,Design of Engineering Hazard Controls,,EHS,,
EHS 433,Human Factors,,EHS,,
EHS 436,Environmental Wastewater Treatment,,EHS,,
EHS 455,Health Physics,,EHS,,
EHS 457,Environmental and Occupational Epidemiology,,EHS,,
EHS 469,Environmental Management,,EHS,,
EHS 472,System Safety and Other Analytical Methods,,EHS,,
EHS 498,Industrial Experience,,EHS,,
EHS 505,Fire Fighting Strategies,,EHS,,
EHS 599,Independent Study in Environmental Health and Safety,,EHS,,
ELED 101,Communication for the Elementary Teacher,,ELED,,
ELED 120,Shape of Space in Our World,,ELED,,
ELED 121,Mathematical Reasoning for Elementary Teachers,,ELED,,
ELED 215,Curriculum Design and Instructional Planning in the Elementary School,,ELED,,
ELED 216,"Creative Arts, Healthful Living and Movement Activities for the Elementary Classroom",,ELED,,
ELED 300,Introduction to the English Language Learner Experience,,ELED,,
ELED 310,Language Arts in the Elementary School,,ELED,,
ELED 311,Reading in the Elementary School,,ELED,,
ELED 312,Social Studies in the Elementary School,,ELED,,
ELED 313,Science in the Elementary School,,ELED,,
ELED 314,Mathematics in the Elementary School,,ELED,,
ELED 357,Curriculum Methods for Science and Mathematics for Early Childhood Education,,ELED,,
ELED 404,Teacher Licensure - Review Seminar,,ELED,,
ELED 444,Diagnosis & Prescriptive Reading,,ELED,,
ENGL 100,Ideas and Their Expression I,,ENGL,,
ENGL 101,Ideas and Their Expression II,,ENGL,,
ENGL 102,Developmental Reading,,ENGL,,
ENGL 105,Introduction to Creative Writing,,ENGL,,
ENGL 200,Survey of Humanities I,,ENGL,,
ENGL 201,Survey of Humanities II,,ENGL,,
ENGL 202,The Humanities in America,,ENGL,,
ENGL 203,Humanities Perspectives of the South,,ENGL,,
ENGL 204,Topics in Humanities: A Multidisciplinary Course,,ENGL,,
ENGL 205,Topics in Literature,,ENGL,,
ENGL 206,Film and Culture,,ENGL,,
ENGL 208,Spoken Word Performance Poetry Troupe I: A Practicum,,ENGL,,
ENGL 209,"The History, Literary Connections, and Social Relevance of Hip-Hop",,ENGL,,
ENGL 210,Introduction to Literary Studies,,ENGL,,
ENGL 211,Survey of African-American Literature I,,ENGL,,
ENGL 212,Survey of African-American Literature II,,ENGL,,
ENGL 220,English Literature I,,ENGL,,
ENGL 221,English Literature II,,ENGL,,
ENGL 224,Contemporary Women’s Literature: A World View,,ENGL,,
ENGL 226,The Basic Grammar and Mechanics of Writing,,ENGL,,
ENGL 227,Introduction to the Art and Craft of Screenwriting,,ENGL,,
ENGL 230,World Literature I,,ENGL,,
ENGL 231,World Literature II,,ENGL,,
ENGL 232,Women Writers in Science Fiction,,ENGL,,
ENGL 233,Images of Women in Literature,,ENGL,,
ENGL 235,Screenwriting: Adapting History for Film,,ENGL,,
ENGL 236,A Survey of Early African-American Women’s Poetry,,ENGL,,
ENGL 237,Standing and Testifying: African American Women Poets of the Harlem Renaissance,,ENGL,,
ENGL 239,American Griots: Black Women Storytellers in the 20th Century,,ENGL,,
ENGL 240,Advanced Grammar and Argumentation,,ENGL,,
ENGL 241,Women Writers,,ENGL,,
ENGL 242,Postcolonial Women Writers,,ENGL,,
ENGL 243,Literature by Women of Africa and the African Diaspora,,ENGL,,
ENGL 245,"American Crime Fiction: Violent Literature of Place, Race, and Class",,ENGL,,
ENGL 300,Advanced Composition,,ENGL,,
ENGL 305,Film and Literature,,ENGL,,
ENGL 306,Representations of Gender in Film,,ENGL,,
ENGL 307,The Science Fiction and Horror Film,,ENGL,,
ENGL 308,Praxis II Exam Preparation,,ENGL,,
ENGL 311,Intermediate Fiction Writing,,ENGL,,
ENGL 312,Intermediate Poetry Writing,,ENGL,,
ENGL 313,Drama Writing,,ENGL,,
ENGL 314,Workshop in Creative Nonfiction Writing,,ENGL,,
ENGL 315,Editing Encore I,,ENGL,,
ENGL 316,Hip-Hop Discourse,,ENGL,,
ENGL 318,African-American Film and Culture,,ENGL,,
ENGL 320,International Technical Writing,,ENGL,,
ENGL 324,Writing for Careers in Government,,ENGL,,
ENGL 327,Editing Encore II,,ENGL,,
ENGL 330,Creative Literary Production and Service in Society,,ENGL,,
ENGL 331,Writing for Science and Technology,,ENGL,,
ENGL 336,Postcolonial Novel,,ENGL,,
ENGL 342,African-American Male Writers,,ENGL,,
ENGL 343,African-American Women Writers,,ENGL,,
ENGL 345,The Survey of African-American Men’s and Women’s Autobiographical Writings,,ENGL,,
ENGL 401,Drama,,ENGL,,
ENGL 404,Writing in the Discipline of English,,ENGL,,
ENGL 405,Introduction to Linguistics and the History of the Language,,ENGL,,
ENGL 406,Critical Theory,,ENGL,,
ENGL 407,African-American Drama,,ENGL,,
ENGL 408,The African-American Novel,,ENGL,,
ENGL 410,Shakespeare,,ENGL,,
ENGL 411,Visual Rhetoric for Technical and Scientific Writer,,ENGL,,
ENGL 412,Writing Reports and Proposals,,ENGL,,
ENGL 413,"Feature Writing and Editing for Technical Journals, Magazines and Trade Publications",,ENGL,,
ENGL 414,Designing and Testing User Documents for Scientific and Technical,,ENGL,,
ENGL 415,Practicum for Technical and Scientific Communicators,,ENGL,,
ENGL 416,Major African Women Writers,,ENGL,,
ENGL 417,African Literature,,ENGL,,
ENGL 418,Special Topics in Creative Writing,,ENGL,,
ENGL 419,Writer in Residence Writing Workshop,,ENGL,,
ENGL 420,"Humanities III, Great Ideas of World Civilization",,ENGL,,
ENGL 421,Advanced Fiction Workshop,,ENGL,,
ENGL 422,Advanced Poetry Workshop,,ENGL,,
ENGL 427,Teaching Secondary School Literature,,ENGL,,
ENGL 430,American Literature I,,ENGL,,
ENGL 431,American Literature II,,ENGL,,
ENGL 432,Writing for Health Professions,,ENGL,,
ENGL 434,Writing Case Studies,,ENGL,,
ENGL 435,The Novel,,ENGL,,
ENGL 436,Poetry,,ENGL,,
ENGL 445,Independent Study in English,,ENGL,,
ENGL 460,Technology and the Teaching of English,,ENGL,,
ENGL 475,British and American Literary History,,ENGL,,
ENGL 490,Professional Writing Internship,,ENGL,,
ENGL 492,Senior Seminar,,ENGL,,
ENGL 494,Interdisciplinary Research Methods in African-American Literary Studies (formerly ENGL 505),,ENGL,,
ENGL 495,Creative Senior Seminar (formerly ENGL 504),,ENGL,,
ENGL 497,Creative Thesis (formerly ENGL 506),,ENGL,,
ENGL 629,Dimensions of Literacy,,ENGL,,
ENGL 630,Sociolinguistics,,ENGL,,
ENVS 201,The Earth’s Environment,,ENVS,,
ENVS 209,Physical Geology,,ENVS,,
ENVS 210,Introduction to Environmental Science,,ENVS,,
ENVS 230,Weather and Climate,,ENVS,,
ENVS 308,Independent Work in Environmental Studies,,ENVS,,
ENVS 344,Environmental Sustainability,,ENVS,,
ENVS 410,Sustainable Earth,,ENVS,,
ENVS 416,Natural Resource Conservation,,ENVS,,
ENVS 420,Environmental Studies,,ENVS,,
ENVS 421,Environmental Challenges and Issues,,ENVS,,
ENVS 422,Environmental Sanitation and Waste Management,,ENVS,,
ENVS 424,Geomorphology,,ENVS,,
ENVS 444,Problem Solving in Environmental Studies,,ENVS,,
ENVS 466,Earth System Science,,ENVS,,
OSH 201,Introduction to OSH,,OSH,,
OSH 230,Transp Hazardous Material,,OSH,,
OSH 394,Environmental Health & Safety,,OSH,,
FCS 104,The Individual and His Family in Contemporary Society,,FCS,,
FCS 133,Family Foods,,FCS,,
FCS 135,Food and Man’s Survival,,FCS,,
FCS 150,Food Preparation/Meal Management,,FCS,,
FCS 151,Food Preparation/Meal Management Lab,,FCS,,
FCS 155,Food for Weight Management,,FCS,,
FCS 157,Introduction to Human Nutrition,,FCS,,
FCS 160,Introduction to Family and Consumer Sciences,,FCS,,
FCS 180,Introduction to Fashion Industry,,FCS,,
FCS 181,Social-Psychological Aspects of Dress,,FCS,,
FCS 183,Textile Evaluation,,FCS,,
FCS 221,Exploring Professional Careers in CDFS (formerly FCS 201),,FCS,,
FCS 245,Introduction to Food Science,,FCS,,
FCS 246,Purchasing in Food Service,,FCS,,
FCS 257,Obesity and Weight Management,,FCS,,
FCS 260,Introduction to Human Development,,FCS,,
FCS 281,Apparel Construction and Evaluation,,FCS,,
FCS 282,Introduction to Patternmaking and Fit,,FCS,,
FCS 300,Program Planning in Family and Consumer Sciences K-12,,FCS,,
FCS 303,Basic Interior Design (formerly FCS 503),,FCS,,
FCS 304,Cooperative Extension (formerly FCS 606),,FCS,,
FCS 305,Residential Management Principles and Technology (formerly FCS 505),,FCS,,
FCS 314,Human Ecology of the Family,,FCS,,
FCS 316,Financial Planning for Families (formerly FCS 577),,FCS,,
FCS 317,Insurance Planning for Families (formerly FCS 578),,FCS,,
FCS 318,Income Tax Planning for Families (formerly FCS 579),,FCS,,
FCS 319,Investment Planning for Families (formerly FCS 580),,FCS,,
FCS 321,Child Development: Prenatal Through Early/Middle Childhood,,FCS,,
FCS 322,Adolescence and Young Adulthood,,FCS,,
FCS 325,Independent Readings in Child Development and Family Studies,,FCS,,
FCS 331,Family Systems,,FCS,,
FCS 334,Foundations of Early Education and Family Studies,,FCS,,
FCS 335,Families as Participants in Diverse Learning Settings,,FCS,,
FCS 338,Creative Expression in Early Education,,FCS,,
FCS 339,Practicum in Interdisciplinary Services (formerly FCS 419),,FCS,,
FCS 345,Food Chemistry,,FCS,,
FCS 346,Food Safety and Sanitation,,FCS,,
FCS 347,Food Engineering,,FCS,,
FCS 349,Food Packaging (formerly FCS 541),,FCS,,
FCS 350,Food Consultant for Older Adults (formerly FCS 549),,FCS,,
FCS 352,Intermediate Nutrition,,FCS,,
FCS 354,Organizational Management in Food Service,,FCS,,
FCS 355,Nutrition and Metabolism,,FCS,,
FCS 356,Contemporary Nutrition,,FCS,,
FCS 358,Quantity Foods Procurement and Production,,FCS,,
FCS 359,Maternal Lifespan Nutrition,,FCS,,
FCS 380,Visual Merchandising and Promotion,,FCS,,
FCS 382,Design I: Flat Pattern,,FCS,,
FCS 384,Historic Costume,,FCS,,
FCS 385,Design II: Draping,,FCS,,
FCS 398,Food and Nutritional Biochemistry,,FCS,,
FCS 400,Contemporary Housing,,FCS,,
FCS 402,Occupational Family and Consumer Sciences (formerly FCS 500),,FCS,,
FCS 403,Family Finance,,FCS,,
FCS 404,Cooperative Extension Field Experience (formerly FCS 607),,FCS,,
FCS 406,Retirement Planning for Families (formerly FCS 581),,FCS,,
FCS 407,Estate Planning for Families (formerly FCS 582),,FCS,,
FCS 408,Family Financial Planning Capstone,,FCS,,
FCS 411,Family and Consumer Sciences Field Experience,,FCS,,
FCS 415,"Materials, Methods and Evaluation II",,FCS,,
FCS 420,Administration of Early Care & Education Programs,,FCS,,
FCS 421,Administrative Policies & Resource Management,,FCS,,
FCS 422,Parent Child Relations,,FCS,,
FCS 423,Nutrition and Gardening Education for Young Children,,FCS,,
FCS 427,Emergent Literacy and Numeracy in Young Children (formerly FCS 534),,FCS,,
FCS 428,Family Life Education,,FCS,,
FCS 429,Community of Practice Internships (formerly FCS 539),,FCS,,
FCS 430,Assessment and Evaluation of Young Children,,FCS,,
FCS 431,Emotional and Social Development for Young Children,,FCS,,
FCS 432,Cultural Responsive Perspectives for Children and Families,,FCS,,
FCS 433,Professional Development and Leadership in Early Childhood,,FCS,,
FCS 434,Applied Field Based Experiences in Early Education Studies,,FCS,,
FCS 435,Applied Principles of Infant and Toddler Curriculum (formerly FCS 535),,FCS,,
FCS 436,Inclusive Environments for Young Children and Families (formerly FCS 536),,FCS,,
FCS 437,Applied Principles of Pre-Kindergarten/Kindergarten Curriculum (formerly FCS 537),,FCS,,
FCS 438,Trends Practices in Early Education and Family Studies (formerly FCS 538),,FCS,,
FCS 439,Approaches to Developmental and Culturally Appropriate Curriculum,,FCS,,
FCS 440,Food Microbiology and Biotechnology,,FCS,,
FCS 441,Food Product Development,,FCS,,
FCS 442,Sensory Evaluation of Foods,,FCS,,
FCS 444,Food Laws Regulations,,FCS,,
FCS 445,Food Preservation,,FCS,,
FCS 446,Special Problems in Family and Consumer Sciences,,FCS,,
FCS 447,Food Analysis (formerly FCS 547),,FCS,,
FCS 448,Animal Food Products,,FCS,,
FCS 450,Nutrition Assessment,,FCS,,
FCS 451,Nutrition and Prevention of Chronic Diseases,,FCS,,
FCS 452,Medical Nutritional Therapy I,,FCS,,
FCS 453,Medical Nutritional Therapy II,,FCS,,
FCS 455,Cultural Aspects of Food,,FCS,,
FCS 456,Nutrition Education,,FCS,,
FCS 457,Advanced Nutrition,,FCS,,
FCS 458,Community Nutrition,,FCS,,
FCS 459,Professional Activity in Dietetics,,FCS,,
FCS 460,Applied Research in Family & Consumer Sciences,,FCS,,
FCS 461,Integrative Approaches to Family and Consumer Sciences (formerly FCS 560),,FCS,,
FCS 480,CAD for Fashion,,FCS,,
FCS 481,Retail Buying,,FCS,,
FCS 482,Global Sourcing,,FCS,,
FCS 483,Apparel Product Development and Evaluation,,FCS,,
FCS 484,Fashion Marketing and Merchandising (formerly FCS 485),,FCS,,
FCS 486,Professional Development for Fashion Careers,,FCS,,
FCS 487,Fashion Internship,,FCS,,
FCS 492,Applied Food Science Seminar (formerly 546),,FCS,,
FCS 498,Internship in Food & Nutritional Sciences,,FCS,,
FCS 512,Methods of Teaching Family and Consumer Sciences,,FCS,,
FCS 548,Food Commodity Processing,,FCS,,
FCS 550,Administrative Policies and Resources Management,,FCS,,
FCS 603,Special Problems in Family and Consumer Sciences,,FCS,,
FCS 604,Seminar in Family and Consumer Sciences Education,,FCS,,
FCS 605,Family and Consumer Sciences Study Abroad,,FCS,,
FCS 608,Teaching Adult and Youth in Out-of-School Groups,,FCS,,
FCS 611,Child Development: Prenatal to Middle Childhood,,FCS,,
FCS 613,Substance Abuse,,FCS,,
FCS 618,Food Technology Seminar,,FCS,,
FCS 620,Didactic Instruction for Breastfeeding I,,FCS,,
FCS 621,Clinical Approach to Breastfeeding I,,FCS,,
FCS 622,Cultural Diversity and Communication in Healthcare I,,FCS,,
FCS 623,Didactic Instruction for Breastfeeding II,,FCS,,
FCS 624,Clinical Approach to Breastfeeding II,,FCS,,
FCS 625,Cultural Diversity and Communication in Healthcare II,,FCS,,
FCS 629,Applied Principles of Infant/Toddler Curriculum,,FCS,,
FCS 635,Introduction to Research Methods in Food and Nutrition,,FCS,,
FCS 637,Special Problems in Food and Nutrition,,FCS,,
FCS 639,Applied Principles of Preschool/Kindergarten Curriculum,,FCS,,
FCS 640,Geriatric Nutrition,,FCS,,
FCS 641,Food Protection and Defense,,FCS,,
FCS 645,Risk Assessment in the Food Industry,,FCS,,
FCS 650,International Nutrition,,FCS,,
FCS 655,Observation and Student Teaching in Early Education and Family Studies (B-12),,FCS,,
FCS 659,Fundamentals of Emergent Literacy,,FCS,,
FCS 664,Occupational Exploration in Middle Grades,,FCS,,
FCS 665,Occupational Exploration in the Middle Grade Family and Consumer Sciences,,FCS,,
FCS 681,Curriculum Instructional Planning and Assessment,,FCS,,
FCS 682,Advanced Interior Design,,FCS,,
FCS 683,Consumer Behavior in Fashion,,FCS,,
FIN 201,Finance Colloquium,,FIN,,
FIN 279,Personal Finance,,FIN,,
FIN 343,Principles of Finance,,FIN,,
FIN 350,Financial Analysis and Valuation,,FIN,,
FIN 355,Investments (formerly FIN 455),,FIN,,
FIN 356,Financial Markets and Institutions,,FIN,,
FIN 365,Real Estate,,FIN,,
FIN 366,Real Estate Finance,,FIN,,
FIN 369,Principles of Financial Planning,,FIN,,
FIN 451,Intermediate Financial Management,,FIN,,
FIN 452,Commercial Bank Management,,FIN,,
FIN 454,International Finance,,FIN,,
FIN 457,Cases in Business Finance,,FIN,,
FIN 458,Securities Analysis and Management,,FIN,,
FIN 464,Risk and Insurance,,FIN,,
FIN 485,Selected Topics in Finance,,FIN,,
FREN 101,Elementary French I,,FREN,,
FREN 102,Elementary French II,,FREN,,
FREN 201,Intermediate French I,,FREN,,
FREN 202,Intermediate French II,,FREN,,
FREN 301,French Composition,,FREN,,
FREN 302,French Grammar I,,FREN,,
FREN 303,French Grammar II,,FREN,,
FREN 304,Phonetics,,FREN,,
FREN 305,Intermediate French Conversation,,FREN,,
FREN 306,Advanced French Conversation,,FREN,,
FREN 400,Introduction to Literary Analysis,,FREN,,
FREN 401,Afro-French Expression,,FREN,,
FREN 402,Survey of French Literature I - The Middle Ages through the Enlightenment,,FREN,,
FREN 403,Survey of French Literature II - Romanticism through the New Novel,,FREN,,
FREN 404,French Civilization,,FREN,,
FREN 406,Special Topics,,FREN,,
FREN 428,Special Topics,,FREN,,
FREN 452,Introduction to Business French,,FREN,,
FREN 453,Advanced French for Business,,FREN,,
FREN 456,French Studies Abroad,,FREN,,
FREN 457,French Conversation and Phonetics,,FREN,,
FREN 458,"Selected Tales, Legends and Proverbs on Francophone Africa",,FREN,,
FREN 459,Selected Poetry and Prose from Francophone Writers of Central Africa,,FREN,,
FREN 460,French Literature of the Seventeenth Century,,FREN,,
FREN 461,French Literature in the Eighteenth Century,,FREN,,
FREN 462,French Literature of the Nineteenth Century,,FREN,,
FREN 463,The French Theatre,,FREN,,
FREN 464,The French Novel,,FREN,,
FREN 465,French Syntax,,FREN,,
FREN 466,Contemporary French Literature,,FREN,,
FREN 485,Selected Afro-French Poets,,FREN,,
FREN 490,Independent Study in Foreign Languages,,FREN,,
FREN 492,Seminar in Foreign Languages,,FREN,,
FRST 100,University Survival,,FRST,,
FRST 101,College Success,,FRST,,
GCS 310,Color Management (formerly GCS 185),,GCS,,
GCS 320,Architectural Design Drafting,,GCS,,
GCS 321,Digital Architecture,,GCS,,
GCS 322,Architectural Animation and Rendering,,GCS,,
GCS 323,Structural and Schematic Design,,GCS,,
GCS 324,Technical and Mechanical Graphic Applications,,GCS,,
GCS 325,Intermediate Machine Design,,GCS,,
GCS 329,Typography Communication and Design,,GCS,,
GCS 342,Image Editing and Illustration for Graphic Design,,GCS,,
GCS 343,Graphic Communication Design II,,GCS,,
GCS 344,Flexography II,,GCS,,
GCS 345,Printing Sales and Customer Service,,GCS,,
GCS 346,Package and Structure Design,,GCS,,
GCS 380,Game Technology and Design I,,GCS,,
GCS 381,Web Design I,,GCS,,
GCS 382,Multimedia and Videography,,GCS,,
GCS 386,Web Design II,,GCS,,
GCS 387,Multimedia and Videography II,,GCS,,
GCS 398,Internship (formerly GCS 498),,GCS,,
GCS 400,Senior Seminar for Graphic Communication and Technology Education,,GCS,,
GCS 421,Graphic Communication Design & Management I,,GCS,,
GCS 422,Three Dimensional Technical Visualization and Representation,,GCS,,
GCS 423,Graphic Communication Design & Management II,,GCS,,
GCS 424,Introduction to Geographic Information Systems (formerly GCS 327),,GCS,,
GCS 425,Intermediate Geographic Information Systems (formerly GCS 328),,GCS,,
GCS 426,Graphic Animation,,GCS,,
GCS 427,Interdisciplinary Decision Making using GIS Technology,,GCS,,
GCS 428,Computer Aided Design and Drafting Productivity,,GCS,,
GCS 429,Computer Aided Design and Drafting Management,,GCS,,
GCS 430,Geographic Information Systems,,GCS,,
GCS 441,"Workflow, Estimating, and Customer Service in Graphic Communication",,GCS,,
GCS 442,Graphic Communication Technology Entrepreneurship & Management,,GCS,,
GCS 446,Retail Ready Package and Display Design,,GCS,,
GCS 461,Senior Capstone for Graphic Communication Systems,,GCS,,
GCS 480,Web Design III,,GCS,,
GCS 481,Game Technology and Design II,,GCS,,
GCS 490,Independent Study,,GCS,,
GEEN 100,Engineering Design and Ethics,,GEEN,,
GEEN 111,College of Engineering Colloquium I,,GEEN,,
GEEN 121,College of Engineering Colloquium II,,GEEN,,
GEEN 161,Computer Programming in MatLab for Engineers,,GEEN,,
GEEN 164,Engineering Programming II,,GEEN,,
GEOG 101,Introduction to GIS,,GEOG,,
GEOG 102,GIS II Advanced GIS,,GEOG,,
GEOG 200,Principles of Geography,,GEOG,,
GEOG 201,GIS Computer Mapping,,GEOG,,
GEOG 210,World Regional Geography,,GEOG,,
GEOG 301,GIS FIELD METHODS,,GEOG,,
GEOG 302,GIS Remote Sensing of the Environment,,GEOG,,
GEOG 319,Regional Geography of the United States and Canada,,GEOG,,
GEOG 322,Economic Geography,,GEOG,,
GEOG 400,GIS SEMINAR,,GEOG,,
GEOM 101,Introduction to Geomatics I,,GEOM,,
GEOM 102,Introduction to Geomatics II,,GEOM,,
GEOM 107,Introduction to UAVs,,GEOM,,
GEOM 202,Geomatics Sophomore Colloquium,,GEOM,,
GEOM 204,Fundamentals of Surveying Theory,,GEOM,,
GEOM 205,Surveying II,,GEOM,,
GEOM 206,Surveying III,,GEOM,,
GEOM 208,Mathematical Applications in Geomatics,,GEOM,,
GEOM 210,Cartography,,GEOM,,
GEOM 214,Fundamentals of Surveying Theory Lab,,GEOM,,
GEOM 271,Land Survey Systems,,GEOM,,
GEOM 300,Internship,,GEOM,,
GEOM 302,Geomatics Junior Colloquium,,GEOM,,
GEOM 307,Automated Surveying and Mapping,,GEOM,,
GEOM 310,Geographic Information Systems in Geomatics,,GEOM,,
GEOM 320,Introduction to Photogrammetry,,GEOM,,
GEOM 340,Adjustment Computations I,,GEOM,,
GEOM 341,Adjustment Computations II,,GEOM,,
GEOM 350,Subdivision Design,,GEOM,,
GEOM 360,Geodesy and Map Projections,,GEOM,,
GEOM 366,Hydraulics and Piping Systems,,GEOM,,
GEOM 367,Hydrology,,GEOM,,
GEOM 400,Fundamentals of Land Surveying Review,,GEOM,,
GEOM 420,Analytical Photogrammetry,,GEOM,,
GEOM 460,Satellite Positioning Systems,,GEOM,,
GEOM 465,Applied UAV Processing,,GEOM,,
GEOM 470,Boundary and Legal Principles,,GEOM,,
GEOM 471,Professionalism and Ethics,,GEOM,,
GEOM 474,Real Estate Law,,GEOM,,
GEOM 496,Senior Project I,,GEOM,,
GEOM 499,Senior Project II,,GEOM,,
HIST 103,North Carolina A&T State University: A Legacy of Social Activism and Aggie Pride (formerly HIST 203),,HIST,,
HIST 104,U.S. History From 1492-1877 (formerly HIST 204),,HIST,,
HIST 105,U.S. History Since 1877 (formerly HIST 205),,HIST,,
HIST 106,African-American History to 1877 (formerly HIST 201),,HIST,,
HIST 107,African-American History Since 1877 (formerly HIST 202),,HIST,,
HIST 130,The Contemporary Global Experience,,HIST,,
HIST 206,The World to 1400 (formerly HIST 100),,HIST,,
HIST 207,The World Since 1400 (formerly HIST 101),,HIST,,
HIST 208,History of Asian Religions (formerly HIST 301),,HIST,,
HIST 209,The American Military Experience,,HIST,,
HIST 210,History of Asian Americans,,HIST,,
HIST 213,History of Religions (formerly HIST 312),,HIST,,
HIST 215,History of Africa to 1800,,HIST,,
HIST 216,History of Africa Since 1800,,HIST,,
HIST 220,History of Science and Technology,,HIST,,
HIST 225,America in the 1960s,,HIST,,
HIST 230,History of Modern Medicine,,HIST,,
HIST 231,Genocide,,HIST,,
HIST 232,Introduction to Latin American History and Culture,,HIST,,
HIST 237,The History of Agriculture in North America,,HIST,,
HIST 238,The History of North Carolina,,HIST,,
HIST 250,"The Nature, Study, and Writing of History",,HIST,,
HIST 270,Introduction to Museums,,HIST,,
HIST 271,Museum Practice and Collection Maintenance,,HIST,,
HIST 275,Introduction to Women’s Studies,,HIST,,
HIST 277,Quantitative History,,HIST,,
HIST 304,Ancient History (formerly HIST 300),,HIST,,
HIST 306,History of Women Since 1800,,HIST,,
HIST 308,Early Modern Europe: Renaissance to 1815 (formerly HIST 408),,HIST,,
HIST 309,Modern Europe (formerly HIST 409),,HIST,,
HIST 310,The Pre-Modern West (formerly HIST 302),,HIST,,
HIST 311,History of Capitalism (formerly HIST 303),,HIST,,
HIST 313,Perspectives on Globalization,,HIST,,
HIST 314,African Religions,,HIST,,
HIST 315,Socialism Since Karl Marx (formerly HIST 305),,HIST,,
HIST 316,The Historical Origins of Environmental Crises (formerly HIST 307),,HIST,,
HIST 319,Topics in World History,,HIST,,
HIST 321,"Cultural History, Ethnicity, and Ethnographic Collections in America",,HIST,,
HIST 322,Ethnic Conflict in the Postcolonial World,,HIST,,
HIST 323,History of the Tuscarora (formerly HIST 223),,HIST,,
HIST 324,History of Native Americans to 1776 (formerly HIST 235),,HIST,,
HIST 325,Topics in African-American History,,HIST,,
HIST 332,The Modern Middle East,,HIST,,
HIST 333,Women and Gender in African History,,HIST,,
HIST 334,Honors in History,,HIST,,
HIST 335,Global History Since 1945,,HIST,,
HIST 336,History of Native Americans 1776 to Present (formerly HIST 236),,HIST,,
HIST 339,The History of Mixed-Race Peoples in North America (formerly HIST 239),,HIST,,
HIST 340,History of England,,HIST,,
HIST 350,Historical Research and Computer Technologies (formerly HIST 400),,HIST,,
HIST 351,African-Americans in the American West,,HIST,,
HIST 355,African-American Historical Perspectives on Africa,,HIST,,
HIST 356,"Energy, the Environment, and Development in Africa",,HIST,,
HIST 357,Internship in Public History and Museums,,HIST,,
HIST 360,African-American History and Museum Collecting (formerly HIST 273),,HIST,,
HIST 366,East Asian History to 180 (formerly HIST 211),,HIST,,
