courseId,courseName,courseDescription,courseCredits,courseSubject,courseLevel,courseCampus
AERO 434,Aerospace Structural Analysis III,"Analysis and design applications for aircraft and spacecraft structures. Stress concentrations, fatigue, and fracture mechanics. Structural dynamics. Framed structures, plates and shells. Composite applications.","(None, None)",Aerospace Engineering (Aero),,
AERO 435,Aerospace Numerical Analysis,Taylor series. Finite difference calculus. Interpolation and extrapolation. Finite difference method. Basic equations of elasticity. Global stiffness matrix. Rayleigh-Ritz method. Galerkin method. Bernoulli-Euler beam element. Finite element formulation. Dynamic analysis.,"(None, None)",Aerospace Engineering (Aero),,
AERO 443,Aircraft Design I,"System and conceptual design of an aircraft using design and calculation techniques developed in previous aerospace engineering courses. Determination of system requirements and design of a flight vehicle, including its structures and systems. Preparation of necessary drawings, briefings, and reports. Field trip required.","(None, None)",Aerospace Engineering (Aero),,
AERO 444,Aircraft Design II,"Preliminary layout of a typical aircraft vehicle using design and calculation techniques developed in previous aerospace engineering courses. Design of a flight vehicle, including its structures and systems. Preparation of necessary drawings and a report. Field trip required.","(None, None)",Aerospace Engineering (Aero),,
AERO 445,Aircraft Design III,"Preliminary layout of a typical aircraft vehicle using design and calculation techniques developed in previous aerospace engineering courses. Design of a flight vehicle, including its structures and systems. Preparation of necessary drawings and a report. Field trip required.","(None, None)",Aerospace Engineering (Aero),,
AERO 446,Spacecraft Electrical and Electric Systems,Basic satellite types and their applications. Major subsystems of a satellite system including ground support and launch systems. Interactions between subsystems and their effects on the overall system design. Detailed analysis of key subsystems on a spacecraft with special emphasis on power and communications subsystems.,"(None, None)",Aerospace Engineering (Aero),,
AERO 447,Spacecraft Design I,"System and conceptual design of a space vehicle using design and calculations techniques in previous aerospace engineering courses. Determination of system requirements and design of a spacecraft or system of spacecraft. Preparation of necessary drawings, briefings and reports. Field trip required.","(None, None)",Aerospace Engineering (Aero),,
AERO 448,Spacecraft Design II,Preliminary layout of typical space vehicle using design and calculation techniques developed in previous aerospace engineering courses. Design of selected components and preparation of necessary drawings. Field trip required.,"(None, None)",Aerospace Engineering (Aero),,
AERO 449,Spacecraft Design III,Preliminary layout of typical space vehicle using design and calculation techniques developed in previous aerospace engineering courses. Design of selected components and preparation of necessary drawings. Field trip required.,"(None, None)",Aerospace Engineering (Aero),,
AERO 450,Introduction to Aerospace Systems Engineering,"Aerospace systems and subsystems. Systems integration. Development of system requirements. Analysis, modeling and simulation of complex systems. Project management. Cost analysis. Optimization and trade studies.","(None, None)",Aerospace Engineering (Aero),,
AERO 452,Spaceflight Dynamics II,"Relative orbital motion and rendezvous, linearization of the equations of motion. Clohessy-Wiltshire equations. Two-impulse rendezvous. Aspherocity of the earth, aerodynamic drag, solar radiation pressure, and n-body perturbations on an orbit. Encke, Cowell, and Variation of Parameters solution techniques. Speciality orbit due to perturbations such as low thrust trajectories, sun-synchronous, and molynia orbits.","(None, None)",Aerospace Engineering (Aero),,
AERO 455,Introduction to Human Spaceflight,Requirements and considerations for human spaceflight design and operations. Effects of the spaceflight environment on the human body and countermeasures to mitigate those effects. Designing a spacecraft for the human payload focusing on space operations.,"(None, None)",Aerospace Engineering (Aero),,
AERO 460,Aerospace Engineering Professional Preparation,"Topics on professional development for student success including resume building and career prospecting, current events in the aerospace industry, graduate studies, engineering ethics, intellectual property, non-disclosure agreements, teamwork, and innovation and entrepreneurship.","(None, None)",Aerospace Engineering (Aero),,
AERO 465,Aerospace Systems Senior Laboratory,"Experiments require the integration of the many disciplines in Aerospace Engineering. The successful completion of each experiment requires synthesis and integration of the fundamental concepts of the engineering sciences. Experimentation in the areas of aeroelasticity, active vibration control, inertial navigation, thermal control, hardware-in-the-loop simulation, and momentum exchange.","(None, None)",Aerospace Engineering (Aero),,
AERO 470,Selected Advanced Topics,Directed group study of selected topics for advanced students. Open to undergraduate and graduate students. The Class Schedule will list topic selected. Total credit limited to 8 units.,"(1, 4)",Aerospace Engineering (Aero),,
AERO 471,Selected Advanced Laboratory,Open to undergraduate and graduate students. The Class Schedule will list topic selected. Total credit limited to 8 units.,"(1, 4)",Aerospace Engineering (Aero),,
AERO 493,Cooperative Education Experience,"Part-time work experience in business, industry, government, and other areas of student career interest. Positions are paid and usually require relocation and registration in course for two consecutive quarters. Formal report and evaluation by work supervisor required. Credit/No Credit grading only. No major credit allowed; total credit limited to 6 units.","(None, None)",Aerospace Engineering (Aero),,
AERO 494,Cooperative Education Experience,"Full-time work experience in business, industry, government, and other areas of student career interest. Positions are paid and usually require relocation and registration in course for two consecutive quarters. Formal report and evaluation by work supervisor required. Credit/No Credit grading only. No major credit allowed; total credit limited to 18 units.","(None, None)",Aerospace Engineering (Aero),,
