courseId,courseName,courseCredits,courseSubject,courseLevel,courseCampus
ARCH 1101,Design I,"(6, 6)",,,
ARCH 1102,Design II,"(6, 6)",,,
ARCH 1104,Elective Design Studio,"(6, 6)",,,
ARCH 1110,Introduction to Architecture: Design Studio,"(3, 3)",,,
ARCH 1300,An Introduction to Architecture: Lectures,"(3, 3)",,,
ARCH 1301,Introduction to Architecture,"(3, 3)",,,
ARCH 1418,"Introduction to Topics in Architecture, Culture, and Society","(3, 3)",,,
ARCH 1501,Representation I: Freehand Architectural Drawing,"(3, 3)",,,
ARCH 1510,Introduction to Virtual and Augmented Reality,"(3, 3)",,,
ARCH 1518,Constructing Drawings: Negotiating Between Digital and Physical,"(3, 3)",,,
ARCH 1610,Design Making: Introduction to Digital Fabrication,"(3, 3)",,,
ARCH 1611,Environmental Systems I: Introduction to Sustainable Design,"(3, 3)",,,
ARCH 1612,Structural Concepts,"(3, 3)",,,
ARCH 1618,Introduction to Topics in Architectural Science and Technology,"(3, 3)",,,
ARCH 1718,Introduction to Topics in Digital Applications,"(3, 3)",,,
ARCH 1801,History of Architecture I,"(3, 3)",,,
ARCH 1901,FWS: Topics in Architecture,"(3, 3)",,,
ARCH 2100,Elective Design Studio,"(6, 6)",,,
ARCH 2101,Design III,"(6, 6)",,,
ARCH 2102,Design IV,"(6, 6)",,,
ARCH 2302,"Architectural Analysis: Architecture, the City, and Landscape","(3, 3)",,,
ARCH 2502,Representation II: Media of Representation,"(3, 3)",,,
ARCH 2613,Structural Systems,"(3, 3)",,,
ARCH 2614,Building Technology I: Materials and Methods,"(3, 3)",,,
ARCH 2615,Building Technology II: Structural Elements,"(3, 3)",,,
ARCH 2616,Environmental Systems II: Building Dynamics,"(3, 3)",,,
ARCH 2802,History of Architecture II,"(3, 3)",,,
ARCH 3100,Elective Design Studio,"(6, 6)",,,
ARCH 3101,Design V,"(6, 6)",,,
ARCH 3102,Design VI,"(6, 6)",,,
ARCH 3105,NOMA Student Design Competition,"(None, None)",,,
ARCH 3109,Elective Design Studio,"(6, 6)",,,
ARCH 3117,Contemporary Italian Culture - Italian Cinema,"(None, None)",,,
ARCH 3197,Special Investigations in Architectural Design,"(1, 3)",,,
ARCH 3301,"Architectural Analysis II: Architecture, the City, and Landscape","(3, 3)",,,
ARCH 3302,"[Architectural Analysis: Buildings, Drawings, and Texts]","(3, 3)",,,
ARCH 3308,Special Topics in the Theory of Architecture I,"(3, 3)",,,
ARCH 3318,Architectural Theory Seminar,"(3, 3)",,,
ARCH 3397,Special Investigations in the Theory of Architecture I,"(1, 3)",,,
ARCH 3418,"Architecture, Culture, and Society Seminar","(3, 3)",,,
ARCH 3497,"Special Investigations in Architecture, Culture, and Society","(1, 3)",,,
ARCH 3615,[Building Technology II: Structural Elements],"(3, 3)",,,
ARCH 3618,Architectural Science and Technology Seminar,"(3, 3)",,,
ARCH 3702,Visual Imaging in the Electronic Age,"(4, 4)",,,
ARCH 3819,Special Topics in the History of Architecture and Urbanism,"(3, 3)",,,
ARCH 3820,The Topography and Urban History of Rome in Antiquity and the Middle Ages,"(3, 3)",,,
ARCH 3823,"Urban Design, Architecture, and Art in Renaissance and Baroque Rome","(3, 3)",,,
ARCH 3897,Special Investigations in History of Architecture and Urbanism,"(1, 3)",,,
ARCH 4100,Elective Design Studio,"(6, 6)",,,
ARCH 4101,Design VII,"(6, 6)",,,
ARCH 4102,Design VIII,"(6, 6)",,,
ARCH 4300,Architectural Publications,"(3, 3)",,,
ARKEO 7222,[Archaeological Ethics],"(3, 3)",,,
ARKEO 7227,[Embodiment of Inequality: A Bioarchaeological Perspective],"(3, 3)",,,
ARKEO 7231,"[Fakes and the Authentic: Connoisseurship, Value, and Judgement]","(4, 4)",,,
ARKEO 7246,Human Osteology,"(4, 4)",,,
ARKEO 7250,Time and History in Ancient Mexico,"(3, 3)",,,
ARKEO 7254,[Themes in Mediterranean Archaeology],"(3, 3)",,,
ARKEO 7256,[Ancient Civilizations of the Andes],"(3, 3)",,,
ARKEO 7257,[The Archaeology of Houses and Households],"(3, 3)",,,
ARKEO 7263,[Zooarchaeological Method],"(6, 6)",,,
ARKEO 7264,[Zooarchaeological Interpretation],"(4, 4)",,,
ARKEO 7268,"[Aztecs and Their Empire: Myth, History, and Politics]","(4, 4)",,,
ARKEO 7271,[The Aegean and East Mediterranean Bronze Age c. 3000-1000 BCE],"(3, 3)",,,
ARKEO 7272,Archaeology of Colonialism and Cultural Entanglement,"(3, 3)",,,
ARKEO 7353,"[Sardis, A City at the Crossroads]","(3, 3)",,,
ARKEO 7460,"[Heritage and its Entanglements: Representing, Collecting, and Preserving Cultural Identity]","(4, 4)",,,
ARKEO 7659,[The Idea of Biblical Israel],"(3, 3)",,,
ARKEO 7711,Traveling Seminar: Greek Sculpture in Context,"(3, 3)",,,
ARKEO 7741,[Methods and Approaches in Current Archaeology],"(3, 3)",,,
ARKEO 7743,Archaeology of the Hellenistic Mediterranean,"(3, 3)",,,
ARKEO 7755,Indigenous Erasure and Resurfacing,"(3, 3)",,,
ARKEO 7758,"Archaeology of Greek Religion: Theory, Methods, and Practice","(3, 3)",,,
ARKEO 8901,Master’s Thesis,"(1, 4)",,,
ARKEO 8902,Master’s Thesis,"(1, 4)",,,
ART 1101,Art as Experience,"(3, 3)",,,
ART 1102,Art as Experience: TransMedia,"(3, 3)",,,
ART 1103,Art as Experience: Sculpture,"(3, 3)",,,
ART 1104,Art as Experience: Photography,"(3, 3)",,,
ART 1201,Painting for Non-Majors,"(3, 3)",,,
ART 1500,Summer Drawing I,"(3, 3)",,,
ART 1501,Drawing for Non-Majors,"(3, 3)",,,
ART 1503,Summer Drawing II,"(3, 3)",,,
ART 1504,Introduction to Drawing in Rome,"(3, 3)",,,
ART 1505,Drawing Rome,"(3, 3)",,,
ART 1601,Photography for Non-Majors,"(3, 3)",,,
ART 1602,Introduction to Photography in Rome,"(3, 3)",,,
ART 1901,Studio Art for Non-Majors,"(3, 3)",,,
ART 1909,Internship Practicum,"(None, None)",,,
ART 2103,First-Year Studio Research Workshop,"(4, 4)",,,
ART 2201,Painting: Language of Painting,"(4, 4)",,,
ART 2301,Print Media: The Cultures of Print,"(4, 4)",,,
ART 2401,Introduction to Sculpture,"(4, 4)",,,
ART 2501,Drawing: Contemporary Art Practice Through Drawing,"(4, 4)",,,
ART 2601,Photography: Introduction to Photography,"(4, 4)",,,
ART 2701,"Media Arts, Performance, and Sound: Intersections","(4, 4)",,,
ART 2900,Shop and Tech,"(None, None)",,,
ART 2907,Visual Imaging in the Electronic Age,"(4, 4)",,,
ART 2910,"Ask Olive: Introduction to B.F.A. Program, Curriculum, and Advising","(None, None)",,,
ART 3001,Rome Studio,"(4, 4)",,,
ART 3006,Advanced Practice,"(4, 4)",,,
ART 3011,"LAND: Art, Ecology and Environmental Activism","(4, 4)",,,
ART 3091,Directed Readings in Art,"(1, 2)",,,
ART 3092,Independent Studio in Art,"(1, 2)",,,
ART 3093,Directed Research in Art,"(1, 2)",,,
ART 3099,Special Topics Studio,"(4, 4)",,,
ART 3102,Contemporary Rome Seminar,"(4, 4)",,,
ART 3104,"Sound, Music, Public Space","(3, 3)",,,
ART 3199,Theory and Criticism: Special Topics,"(4, 4)",,,
ART 3201,[Painting: Spatial Transpositions in Painting],"(4, 4)",,,
ART 3202,Painting: Painting Intent and Context,"(4, 4)",,,
ART 3203,[Painting: Painting Film],"(4, 4)",,,
ART 3299,Painting: Special Topics,"(4, 4)",,,
ART 3301,Print Media: Belonging and Representation: Relinking to Site and Unfolding the Dynamics of Display,"(4, 4)",,,
ART 3305,Print Media: Hybridity and Syncretism in Print,"(4, 4)",,,
ART 3306,Print Media: The Art of the Book and the Object Multiple,"(4, 4)",,,
ART 3307,Print Media: To Publish is to Make Publics,"(4, 4)",,,
ART 3399,Print Media: Special Topics,"(4, 4)",,,
ART 3404,Sculpture: Installation,"(4, 4)",,,
ART 3499,Sculpture: Special Topics,"(4, 4)",,,
ART 3501,Drawing: Pictorial Languages,"(4, 4)",,,
ART 3502,Drawing: The Body,"(4, 4)",,,
ART 3503,Drawing as Research,"(4, 4)",,,
ART 3599,Drawing: Special Topics,"(4, 4)",,,
ART 3699,Photography: Special Topics,"(4, 4)",,,
ART 3704,"Media Arts, Performance, and Sound: Decolonizing Performance","(4, 4)",,,
ART 3705,"Media Arts, Performance, and Sound: Sound","(4, 4)",,,
ART 3707,"Media Arts, Performance, and Sound: Interaction","(4, 4)",,,
ART 3708,"[Media Arts, Performance, and Sound: Experimental Moving Image]","(4, 4)",,,
ART 3799,"Media Arts, Performance, and Sound: Special Topics","(4, 4)",,,
ART 3803,Art History: Italian Cinema,"(4, 4)",,,
ART 3804,Black Sound and Visual Culture,"(3, 3)",,,
ART 3874,Indigenous Spaces and Materiality,"(3, 3)",,,
ART 3899,Art History: Special Topics,"(4, 4)",,,
ART 3900,Many Art Worlds Are Possible,"(3, 3)",,,
ART 3901,Many Art Worlds Are Possible,"(3, 3)",,,
ART 4003,Thesis I,"(4, 4)",,,
ART 4004,Thesis II,"(4, 4)",,,
ART 4100,Senior Seminar,"(4, 4)",,,
ART 5001,Image Text Workshop,"(2, 2)",,,
ART 5010,Visiting Artist Workshop/Colloquium,"(None, None)",,,
ART 5011,"LAND: Art, Ecology and Environmental Activism","(4, 4)",,,
ART 5092,Graduate Independent Studio in Art,"(1, 4)",,,
ART 5097,Image Text: Special Topics Seminar,"(2, 2)",,,
ART 5100,Image Text Field Practicum,"(3, 3)",,,
ART 5101,[Image Text Independent Field Practicum],"(None, None)",,,
ART 5104,"Sound, Music, Public Space","(3, 3)",,,
ART 5199,Theory and Criticism: Special Topics,"(4, 4)",,,
ART 5201,[Painting: Spatial Transpositions in Painting],"(4, 4)",,,
ART 5202,Painting: Painting Intent and Context,"(4, 4)",,,
ART 5203,[Painting: Painting Film],"(4, 4)",,,
ART 5299,Painting: Special Topics,"(4, 4)",,,
AAP 1100,The Worlds We Make,"(3, 3)",,,
AAP 3099,[Special Topics in AAP],"(3, 3)",,,
AAS 1100,Introduction to Asian American Studies,"(4, 4)",,,
AAS 2043,Asian American Oral History,"(4, 4)",,,
AAS 2100,South Asian Diaspora,"(3, 3)",,,
AAS 2130,Introduction to Asian American History,"(4, 4)",,,
AAS 2269,[Korean Popular Culture],"(3, 3)",,,
AAS 2295,Orientalism and East Asia,"(3, 3)",,,
AAS 2620,Introduction to Asian American Literature,"(3, 3)",,,
AAS 2623,Introduction to Asian American Performance,"(3, 3)",,,
AAS 2641,Race and Modern US History,"(3, 3)",,,
AAS 3020,Asian Americans and Popular Culture,"(4, 4)",,,
AAS 3030,[Asians in the Americas: A Comparative Perspective],"(3, 3)",,,
AAS 3378,Korean American Literature,"(3, 3)",,,
AAS 3885,"Race and War in History: Workers, Soldiers, Prisoners, Activists","(3, 3)",,,
AAS 4020,U.S. Cultures of War and Empire,"(4, 4)",,,
AAS 4040,[Fictions of Dictatorship],"(4, 4)",,,
AAS 4050,Critical Filipino and Filipino American Studies,"(4, 4)",,,
AAS 4550,Race and the University,"(4, 4)",,,
AAS 4567,Speculative East Asias,"(4, 4)",,,
AAS 4630,"[Rethinking Asian American Literature: Indigeneity, Diaspora, Settler Colonialism]","(4, 4)",,,
AAS 4699,Mapping the Black Pacific(s): Afro-Asian Encounters,"(3, 3)",,,
AAS 4950,Independent Study,"(1, 4)",,,
AAS 6020,U.S. Cultures of War and Empire,"(4, 4)",,,
AAS 6100,Graduate Proseminar in Asian American Studies,"(3, 3)",,,
AAS 6630,[Asian American Theory and Literature],"(3, 3)",,,
AAS 6633,[Q and A: Asian American Gender and Sexuality],"(3, 3)",,,
AAS 7200,Directed Graduate Individual Study,"(1, 4)",,,
AAS 7300,Directed Graduate Group Study,"(1, 4)",,,
AEM 1101,Design Your Dyson,"(3, 3)",,,
AEM 1106,FWS: Topics in Applied Economics and Management,"(3, 3)",,,
AEM 1200,Introduction to Business Management,"(3, 3)",,,
AEM 1300,Introduction to Macroeconomic Theory and Policy,"(3, 3)",,,
AEM 1500,An Introduction to the Economics of Environmental and Natural Resources,"(3, 3)",,,
AEM 1600,The Business of Modern Medicine,"(5, 5)",,,
AEM 2000,Contemporary Controversies in the Global Economy,"(3, 3)",,,
AEM 2010,Spreadsheet Modeling for Management and Economics,"(3, 3)",,,
AEM 2011,Spreadsheet Modeling for Non-Dyson Majors,"(3, 3)",,,
AEM 2015,The Business Case for Diversity and Inclusion,"(3, 3)",,,
AEM 2020,"Better Decisions for Life, Love and Money","(3, 3)",,,
AEM 2025,Work and Well-Being,"(3, 3)",,,
AEM 2050,Introduction to Agricultural Finance,"(3, 3)",,,
AEM 2100,Introductory Statistics,"(4, 4)",,,
AEM 2200,Business Management and Organization,"(4, 4)",,,
AEM 2210,Financial Accounting,"(3, 3)",,,
AEM 2220,Dilemmas in Entrepreneurship,"(3, 3)",,,
AEM 2225,Financial Accounting For Dyson Majors,"(4, 4)",,,
AEM 2240,Finance for Dyson Majors,"(3, 3)",,,
AEM 2241,Finance,"(3, 3)",,,
AEM 2300,International Trade and Finance,"(3, 3)",,,
AEM 2310,Business and Economics of Food,"(3, 3)",,,
AEM 2350,Introduction To The Economics Of Development,"(3, 3)",,,
AEM 2400,Marketing,"(3, 3)",,,
AEM 2420,Marketing for Dyson Majors,"(3, 3)",,,
AEM 2480,Food and Consumer Packaged Goods Industry Dynamics,"(3, 3)",,,
AEM 2500,Environmental and Resource Economics,"(3, 3)",,,
AEM 2555,Corporate Sustainability,"(3, 3)",,,
AEM 2600,Managerial Economics,"(3, 3)",,,
AEM 2601,Strategy,"(3, 3)",,,
AEM 2700,Management Communication,"(3, 3)",,,
AEM 2710,Interpersonal Influence and Impact,"(5, 5)",,,
AEM 2770,Excursions in Computational Sustainability,"(3, 3)",,,
AEM 2805,Strategic Responses to Poverty and Hunger in Developing Countries,"(3, 3)",,,
AEM 2810,The Economics of Vice and Corruption,"(3, 3)",,,
AEM 2815,[Forest Bioeconomy],"(3, 3)",,,
AEM 2816,Climate-Smart Agribusiness,"(3, 3)",,,
AEM 2818,Sustainable Arguments,"(3, 3)",,,
AEM 2820,Introduction to Database Management Systems,"(3, 3)",,,
AEM 2830,VBA for Data Analysis and Business Modeling,"(3, 3)",,,
AEM 2831,Excel VBA Programming for Non-Dyson,"(3, 3)",,,
AEM 2840,Python Programming for Data Analysis and Business Modeling,"(3, 3)",,,
AEM 2841,Python Programming for Data Analysis and Business Modeling - Non-Dyson Majors,"(3, 3)",,,
AEM 2850,R Programming for Business Analytics and Data Visualization,"(3, 3)",,,
AEM 3000,Working Together: Project Development and High-Performing Teams,"(5, 5)",,,
AEM 3005,Skills and Strategies for Executive Management,"(None, None)",,,
AEM 3010,Managing People,"(5, 5)",,,
AEM 3020,Farm Business Management,"(4, 4)",,,
AEM 3030,[Explorations in Analytic Modeling],"(5, 5)",,,
AEM 3040,[Dairy Markets and Policy],"(3, 3)",,,
AEM 3050,Negotiation Strategies and Skills,"(5, 5)",,,
AEM 3060,Practitioner’s Overview of Securities Markets and Asset Management,"(None, None)",,,
AEM 3070,Risk Management in Emerging Markets,"(3, 3)",,,
AEM 3100,Business Statistics,"(3, 3)",,,
AEM 3110,Design and Innovation,"(3, 3)",,,
AEM 3115,Evaluation of Green Energy Strategies and Markets,"(3, 3)",,,
AEM 3120,Topics in Brand Management,"(None, None)",,,
AEM 3121,Branding and Brand Management,"(3, 3)",,,
AEM 3200,Business Law,"(3, 3)",,,
AEM 3205,Ethics in Business and Organizations,"(3, 3)",,,
AEM 3220,Digital Business Strategy,"(3, 3)",,,
AEM 3230,Managerial Accounting,"(3, 3)",,,
AEM 3245,Organizational Behavior,"(3, 3)",,,
AEM 3249,Entrepreneurial Marketing and Strategy,"(3, 3)",,,
AEM 3251,The Business Laboratory and New Venture Management,"(3, 3)",,,
AEM 3255,Creativity Sprint: An Entrepreneurship Hackathon,"(5, 5)",,,
AEM 3260,Cooperative Business Management,"(4, 4)",,,
AEM 3270,Supply Chain Strategy and Supermarket Simulation,"(3, 3)",,,
AEM 3275,Introduction to Machine Learning in Business,"(3, 3)",,,
AEM 3310,Introduction to Business Regulation,"(3, 3)",,,
AEM 3320,Leadership and Management in Sports,"(3, 3)",,,
ASIAN 4435,Making Sense of China: The Capstone Seminar,"(4, 4)",,,
ASIAN 4437,Topics in Tamil Studies,"(2, 2)",,,
ASIAN 4438,[Islam in Asia: From Turkey to Japan],"(4, 4)",,,
ASIAN 4440,[The Sensorium of Jin Ping Mei],"(3, 3)",,,
ASIAN 4442,Shadowplay: Asian Art and Performance,"(3, 3)",,,
ASIAN 4443,[Work and Labor in China],"(3, 3)",,,
ASIAN 4445,"[Performing Objects, Collecting Cultures]","(3, 3)",,,
ASIAN 4446,[Classical Indian Poetry and Comparative Poetics],"(3, 3)",,,
ASIAN 4447,[Interpreting Indian Texts],"(3, 3)",,,
ASIAN 4448,"China, Tibet and Xinjiang","(4, 4)",,,
ASIAN 4450,[Art in Zen and Zen in Art],"(3, 3)",,,
ASIAN 4451,[Gender and Sexuality in Southeast Asian Cinema],"(3, 3)",,,
ASIAN 4452,Critical Filipino and Filipino American Studies,"(4, 4)",,,
ASIAN 4454,The Rise of China and Change in World Politics,"(4, 4)",,,
ASIAN 4456,"[Dancing the Stone: Body, Memory, and Architecture]","(3, 3)",,,
ASIAN 4457,[Chinese Philosophy],"(3, 3)",,,
ASIAN 4458,U.S. Cultures of War and Empire,"(4, 4)",,,
ASIAN 4459,History of Book in China,"(3, 3)",,,
ASIAN 4461,China’s Early Modern,"(4, 4)",,,
ASIAN 4462,"[Religion, Colonialism, and Nationalism in South and Southeast Asia]","(4, 4)",,,
ASIAN 4472,[Spain and the Philippines],"(3, 3)",,,
ASIAN 4473,[Modern Chinese Art],"(3, 3)",,,
ASIAN 4477,"Ecocriticism, Indigeneity, and East Asia in Global Context","(3, 3)",,,
ASIAN 4478,[China Imagined: The Historical and Global Origins of the Chinese Nation],"(4, 4)",,,
ASIAN 4480,[Projects of Modernity in Asia],"(4, 4)",,,
ASIAN 4483,Videogames in East and Southeast Asia,"(3, 3)",,,
ASIAN 4487,Threads of Consequence: Textiles in South and Southeast Asia,"(3, 3)",,,
ASIAN 4494,Topics in Southeast Asian Studies,"(2, 2)",,,
ASIAN 4498,[Asian Political Economy],"(4, 4)",,,
ASIAN 4699,Mapping the Black Pacific(s): Afro-Asian Encounters,"(3, 3)",,,
ASIAN 4703,"The Glitch: Errors, Disability, and the Edges of Digital Media","(3, 3)",,,
ASIAN 4844,The Rise of Contemporary Chinese Art: Narratives in the Making of New Art,"(3, 3)",,,
ASIAN 5500,[Who Speaks for Asia?],"(3, 3)",,,
ASIAN 5505,Methodology of Asian Language Learning and Teaching,"(2, 2)",,,
ASIAN 6020,Buddhist Moderns: Visions of Human Flourishing,"(4, 4)",,,
ASIAN 6022,Japan and the Age of Discovery,"(3, 3)",,,
ASIAN 6377,Issues in South Asian Studies,"(5, 5)",,,
ASIAN 6600,[Burma (Myanmar) Country Seminar],"(None, None)",,,
ASIAN 6602,Topics in South Asian Culture and Literature,"(2, 2)",,,
ASIAN 6603,[Modern Chinese Literature Field Survey],"(3, 3)",,,
ASIAN 6604,Topics in Southeast Asian Studies,"(2, 2)",,,
ASIAN 6605,Market and Material Life in Early Modern China,"(3, 3)",,,
ASIAN 6607,[Interpreting Indian Texts],"(3, 3)",,,
ASIAN 6611,[Performing Islam in Southeast Asia],"(4, 4)",,,
ASIAN 6612,Japanese Bibliography and Research Methods,"(None, None)",,,
ASIAN 6613,Southeast Asian Bibliography and Research Methods,"(None, None)",,,
ASIAN 6614,Korean Literature and Performance: From P’ansori to K-Pop,"(3, 3)",,,
ASIAN 6615,The Body Politic in Asia,"(4, 4)",,,
ASIAN 6617,[Race and Asia in World History],"(4, 4)",,,
ASIAN 6620,[Japanese Linguistics],"(4, 4)",,,
ASIAN 6621,[Literary Stricture],"(3, 3)",,,
ASIAN 6622,[Asia as Question],"(3, 3)",,,
ASIAN 6623,[The City: Asia],"(3, 3)",,,
ASIAN 6624,"Objects, Rituals, and Tea","(3, 3)",,,
ASIAN 6631,[Gender and Sexuality in Southeast Asian Cinema],"(3, 3)",,,
ASIAN 6632,The Barbarians,"(3, 3)",,,
ASIAN 6638,[Islam in Asia: From Turkey to Japan],"(4, 4)",,,
ASIAN 6639,[Literature of Leaving China],"(3, 3)",,,
ASIAN 6640,[The Sensorium of Jin Ping Mei],"(3, 3)",,,
ASIAN 6644,Threads of Consequence: Textiles in South and Southeast Asia,"(3, 3)",,,
ASIAN 6645,"[Performing Objects, Collecting Cultures]","(3, 3)",,,
ASIAN 6646,Shadowplay: Asian Art and Performance,"(3, 3)",,,
ASIAN 6647,[Southeast Asian Politics],"(4, 4)",,,
ASIAN 6648,[Classical Indian Poetry and Comparative Poetics],"(3, 3)",,,
ASIAN 6650,[Art in Zen and Zen in Art],"(3, 3)",,,
ASIAN 6651,"Heritage, History, and Identity in Cambodia","(3, 3)",,,
ASIAN 6652,Kingship and Statecraft in Asia: Angkor and Beyond,"(3, 3)",,,
ASIAN 6656,"[Dancing the Stone: Body, Memory, and Architecture]","(3, 3)",,,
ASIAN 6657,[Chinese Philosophy],"(3, 3)",,,
ASIAN 6658,U.S. Cultures of War and Empire,"(4, 4)",,,
ASIAN 6660,History of Book in China,"(3, 3)",,,
ASIAN 6661,China’s Early Modern,"(4, 4)",,,
ASIAN 6662,"[Religion, Colonialism, and Nationalism in South and Southeast Asia]","(4, 4)",,,
ASIAN 6665,[Genocide Today: The Erasure of Cultures],"(3, 3)",,,
ASIAN 6669,[Bollywood and Beyond: South Asian Cinema],"(3, 3)",,,
ASIAN 6672,[Spain and the Philippines],"(3, 3)",,,
ASIAN 6673,[Modern Chinese Art],"(3, 3)",,,
ASIAN 6676,[Digital Asia],"(3, 3)",,,
ASIAN 6677,"Ecocriticism, Indigeneity, and East Asia in Global Context","(3, 3)",,,
ASIAN 6678,[Projects of Modernity in Asia],"(4, 4)",,,
ASIAN 6679,[China Imagined: The Historical and Global Origins of the Chinese Nation],"(4, 4)",,,
ASIAN 6680,[The Asian Century: The Rise of China and India],"(3, 3)",,,
ASIAN 6681,Systems Theory and Asia Critique,"(3, 3)",,,
ASIAN 6683,Videogames in East and Southeast Asia,"(3, 3)",,,
ASIAN 6686,Islam and the Ethnographic Imagination,"(3, 3)",,,
ASIAN 6696,Transnational Local: Southeast Asian History from the Eighteenth Century,"(4, 4)",,,
ASIAN 6697,[Monsoon Kingdoms: Pre-Modern Southeast Asian History],"(4, 4)",,,
ASIAN 6699,Mapping the Black Pacific(s): Afro-Asian Encounters,"(3, 3)",,,
ASIAN 6703,"The Glitch: Errors, Disability, and the Edges of Digital Media","(3, 3)",,,
ASIAN 6844,The Rise of Contemporary Chinese Art: Narratives in the Making of New Art,"(3, 3)",,,
ASIAN 7703,Directed Research,"(1, 4)",,,
ASIAN 7704,Directed Research,"(1, 4)",,,
ASIAN 7713,Religion and Politics in Southeast Asia,"(4, 4)",,,
ASIAN 7722,[Exploring China’s Archives],"(4, 4)",,,
ASL 1100,Survey of American Sign Language and Deaf History,"(3, 3)",,,
ASL 1101,American Sign Language I,"(4, 4)",,,
ASL 1102,American Sign Language II,"(4, 4)",,,
ASL 2201,Intermediate American Sign Language I,"(4, 4)",,,
ASL 2202,Intermediate American Sign Language II,"(4, 4)",,,
ASL 2301,Modern Deaf Culture,"(None, None)",,,
ANTHR 4530,"Mental Health, Healing Systems, Community-Based Care: Resilience in the Nilgiris Biosphere Reserve","(4, 4)",,,
ANTHR 4610,Environmental Justice and the Middle East,"(3, 3)",,,
ANTHR 4620,Jewish Cities,"(3, 3)",,,
ANTHR 4637,[Shi’ism: Poetics and Politics],"(3, 3)",,,
ANTHR 4659,[The Idea of Biblical Israel],"(3, 3)",,,
ANTHR 4682,Medicine and Healing in Africa,"(3, 3)",,,
ANTHR 4700,The Jewish Dead,"(3, 3)",,,
ANTHR 4725,American Indian Lands and Sovereignties,"(4, 4)",,,
ANTHR 4733,The Lower East Side: Jews and the Immigrant City,"(3, 3)",,,
ANTHR 4755,Indigenous Erasure and Resurfacing,"(3, 3)",,,
ANTHR 4771,"[Indigenous Art, Film, and New Media: Anti-Colonial Strategies]","(3, 3)",,,
ANTHR 4774,Indigenous Spaces and Materiality,"(3, 3)",,,
ANTHR 4790,Latinx Education Across the Americas,"(3, 3)",,,
ANTHR 4910,Independent Study: Undergrad I,"(1, 4)",,,
ANTHR 4920,Independent Study: Undergrad II,"(1, 4)",,,
ANTHR 4983,Honors Thesis Research,"(3, 3)",,,
ANTHR 4984,Honors Thesis Write-Up,"(2, 2)",,,
ANTHR 4991,Honors Workshop I,"(None, None)",,,
ANTHR 4992,Honors Workshop II,"(2, 2)",,,
ANTHR 6020,History of Anthropological Thought,"(3, 3)",,,
ANTHR 6025,Proseminar in Anthropology,"(3, 3)",,,
ANTHR 6101,"[Sense, Movement, Sociality]","(3, 3)",,,
ANTHR 6102,[Political Culture],"(4, 4)",,,
ANTHR 6110,Documentary Production Fundamentals,"(4, 4)",,,
ANTHR 6152,[Peasant Economies and Ecologies],"(3, 3)",,,
ANTHR 6210,"[Historical Archaeology: Capitalism, Colonialism, Race, Gender]","(3, 3)",,,
ANTHR 6230,Humans and Animals,"(4, 4)",,,
ANTHR 6232,[Politics of the Past],"(4, 4)",,,
ANTHR 6235,Bioarchaeology,"(3, 3)",,,
ANTHR 6245,Across the Seas: Contacts between the Americas and the Old World Before Columbus,"(3, 3)",,,
ANTHR 6248,Finger Lakes and Beyond: Archaeology of the Native Northeast,"(3, 3)",,,
ANTHR 6250,Archaeological Research Design,"(3, 3)",,,
ANTHR 6255,Ancient Mexico and Central America,"(3, 3)",,,
ANTHR 6256,[Maya History],"(3, 3)",,,
ANTHR 6301,[Social Theory],"(3, 3)",,,
ANTHR 6400,Thinking Media Studies,"(3, 3)",,,
ANTHR 6403,Ethnographic Field Methods,"(3, 3)",,,
ANTHR 6411,Jewish Family and Marriage Law,"(3, 3)",,,
ANTHR 6416,The Barbarians,"(3, 3)",,,
ANTHR 6422,"[Culture, Politics, and Environment in the Circumpolar North]","(3, 3)",,,
ANTHR 6430,[Concepts and Categories in Theory and Practice],"(3, 3)",,,
ANTHR 6437,"[Brave New World, 21st Century Authoritarianism]","(3, 3)",,,
ANTHR 6440,Proposal Development,"(3, 3)",,,
ANTHR 6443,[Anthropology of Children],"(3, 3)",,,
ANTHR 6451,[Global Cultural Heritage],"(4, 4)",,,
ANTHR 6465,[Bodies and Bodiliness],"(4, 4)",,,
ANTHR 6474,Infrastructure,"(3, 3)",,,
ANTHR 6476,[Anthropology and Friends: Philosophy and Psychology],"(3, 3)",,,
ANTHR 6482,Perspectives on the Nation,"(3, 3)",,,
ANTHR 6487,[Racial Capitalism],"(3, 3)",,,
ANTHR 6516,"[Power, Society, and Culture in Southeast Asia]","(4, 4)",,,
ANTHR 6520,Kingship and Statecraft in Asia: Angkor and Beyond,"(3, 3)",,,
ANTHR 6552,[Genocide Today: The Erasure of Cultures],"(3, 3)",,,
ANTHR 6590,"Heritage, History, and Identity in Cambodia","(3, 3)",,,
ANTHR 6612,[Histories of Afghanistan],"(3, 3)",,,
ANTHR 6680,Islam and the Ethnographic Imagination,"(3, 3)",,,
ANTHR 6703,[Asians in the Americas: A Comparative Perspective],"(3, 3)",,,
ANTHR 6729,"Climate, Archaeology and History","(3, 3)",,,
ANTHR 6771,"[Indigenous Art, Film, and New Media: Anti-Colonial Strategies]","(3, 3)",,,
ANTHR 6880,"Proseminar in Feminist, Gender, and Sexuality Studies","(3, 3)",,,
ANTHR 7013,Textual Ethnography,"(3, 3)",,,
ANTHR 7030,"The Caucasus: Captives, Cultures, Conflicts","(3, 3)",,,
