courseId,courseName,courseDescription,courseCredits,courseSubject,courseLevel,courseCampus
AGRI 640,Integrated Resource Management Plan,Formulation of an optimal land management plan for a specific site based on specific goals and objectives,"(3, 3)",Agriculture,,
AGRI 684,Supervised College Teaching,,"(1, 2)",Agriculture,,
AGRI 692,Seminar,,"(1, 1)",Agriculture,,
AGRI 695,Independent Study,,"(1, 12)",Agriculture,,
AGRI 698,Research,,"(1, 6)",Agriculture,,
AGRI 699,Thesis,Thesis,"(1, 6)",Agriculture,,
AREC 192,Orientation to Agricultural and Resource Econ,First year course in agricultural and resource economics and agricultural education,"(1, 1)",Agriculture + Resrce Econ,,
AREC 202,Agricultural and Resource Economics (GT-SS1),"Introduction to decision-making by consumers, firms, and government and the resulting allocation of resources through markets","(3, 3)",Agriculture + Resrce Econ,,
AREC 222,Economics of Food Systems (GT-SS1),Examine the food system using an economic lens to understand and compare polarized viewpoints in food production methods and consumption choices,"(3, 3)",Agriculture + Resrce Econ,,
AREC 224,Introduction to Agribusiness Entrepreneurship,Introductory exposure to entrepreneurship for agribusinesses through presentations by industry professionals,"(1, 1)",Agriculture + Resrce Econ,,
AREC 230,Agricultural Data Management and Analysis,"A survey of methods and tools to facilitate data gathering, analysis and visualization in a spreadsheet environment","(3, 3)",Agriculture + Resrce Econ,,
AREC 240,Economics of Environmental Sustainability (GT-SS1),Explore why environmental degradation occurs and how to make economies more sustainable and inclusive,"(3, 3)",Agriculture + Resrce Econ,,
AREC 305,Agricultural and Resource Enterprise Analysis,"Use of records in agricultural and resource enterprise management; analytical methods, budgets, and planning techniques for improved decision making","(3, 3)",Agriculture + Resrce Econ,,
AREC 310,Food and Agricultural Markets,"Structure, performance, and current drivers of US food and agricultural markets, including the importance of place, time, and different products in market dynamics","(3, 3)",Agriculture + Resrce Econ,,
AREC 311,Agricultural and Resource Product Marketing,Theory and practice of marketing-differentiated agricultural products and natural resource amenities with focus on strategies and market trends,"(3, 3)",Agriculture + Resrce Econ,,
AREC 325,Personnel Management in Agriculture,Human resource issues for agribusiness firms,"(3, 3)",Agriculture + Resrce Econ,,
AREC 328,Small Agribusiness Management,"Apply business principles to small food enterprises, agribusinesses and cooperatives","(3, 3)",Agriculture + Resrce Econ,,
AREC 330,Data-Driven Ag and Res Econ Decision Making,Examine data used to inform decisions in many agribusiness and natural resource organizations,"(3, 3)",Agriculture + Resrce Econ,,
AREC 335,Introduction to Econometrics,Estimating statistical regression models of economic relationships; treatment of special problems that may arise in analysis of economic data,"(3, 3)",Agriculture + Resrce Econ,,
AREC 340,Introduction-Economics of Natural Resources,"Concepts, theories, institutions; analytical methods for economic evaluation of alternative resource use patterns and land use plans","(3, 3)",Agriculture + Resrce Econ,,
AREC 341,Environmental Economics,Economic theories and analytic frameworks are developed and applied to contemporary problems of the use and protection of the natural environment,"(3, 3)",Agriculture + Resrce Econ,,
AREC 342,"Water Law, Policy, and Institutions","Legal water issues within the context of historical, social and economic development with emphasis on the southwestern United States","(3, 3)",Agriculture + Resrce Econ,,
AREC 346,Economics of Outdoor Recreation,Application of benefit-cost framework to public planning for outdoor recreation,"(3, 3)",Agriculture + Resrce Econ,,
AREC 375,Agricultural Law,"Laws, regulations, case decisions affecting ranching and farming in the Rocky Mountain area","(3, 3)",Agriculture + Resrce Econ,,
AREC 405,Agricultural Production Management,Economic principles of agricultural production decisions with linear programming analysis of production choices and farm planning,"(3, 3)",Agriculture + Resrce Econ,,
AREC 408,Agricultural Finance,"Monetary affairs of agribusiness and agricultural production emphasizing credit institutions and procurement, investment, and management","(3, 3)",Agriculture + Resrce Econ,,
AREC 412,Agricultural Commodities Marketing,Agricultural marketing and agribusiness principles applied to current marketing problems relating to livestock and field and horticultural crops,"(3, 3)",Agriculture + Resrce Econ,,
AREC 415,International Agricultural Trade,Agricultural trade patterns and institutions; trade theory with applications to agriculture,"(3, 3)",Agriculture + Resrce Econ,,
AREC 419,Commodity Market Trading Experience,Firsthand experience engaging in futures and options trading in support of business activities,"(3, 3)",Agriculture + Resrce Econ,,
AREC 422,Food Supply Chain Management,Economic analysis of food supply chains studied through industry case studies,"(3, 3)",Agriculture + Resrce Econ,,
AREC 428,Agricultural Business Management,"Economic analysis, organization, and management practices of agriculture and food industries studied through simulation, case study, computer labs","(3, 3)",Agriculture + Resrce Econ,,
AREC 440,Advanced Environmental and Resource Economics,Microeconomic techniques to rigorously explore economic decision-making and policy as they apply to environmental and natural resource problems,"(3, 3)",Agriculture + Resrce Econ,,
AREC 442,Water Resource Economics,An in-depth exploration of the role of economics in water resource planning,"(3, 3)",Agriculture + Resrce Econ,,
AREC 444,Economics of Energy Resources,"Supply, consumption trends, and projected demand for alternative energy resources in domestic and world perspective; economics of public energy policies","(3, 3)",Agriculture + Resrce Econ,,
AREC 454,Real Estate Appraisal,Theoretical principles that underlie real estate appraisal methods,"(3, 3)",Agriculture + Resrce Econ,,
AREC 460,Ag- and Resource-Based Economic Development,"Indicators, tools and approaches for agriculture- and natural resource-based economic development in resource dependent countries and communities","(3, 3)",Agriculture + Resrce Econ,,
AREC 461A,Study Abroad--Italy: Economics of the Renaissance in Modern Italy,"The historical and current economics of agriculture and natural resources in Florence, Tuscany and Italy","(3, 3)",Agriculture + Resrce Econ,,
AREC 461B,Study Abroad--Italy: Food and Resource Economics,In-depth investigation of the food and natural resource-based economy of Italy through an applied economics lens,"(3, 3)",Agriculture + Resrce Econ,,
AREC 478,Agricultural Policy,"Formulation, evaluation, and administration of public policies affecting the agricultural and natural resource industries in the United States","(3, 3)",Agriculture + Resrce Econ,,
AREC 484,Supervised College Teaching,,"(1, 5)",Agriculture + Resrce Econ,,
AREC 487,Internship,,"(1, 6)",Agriculture + Resrce Econ,,
AREC 492,Senior Seminar in Ag and Resource Economics,"Designed to reflect on experiences within the Department of Agricultural and Resource Economics (DARE) Outcomes: professional development, technical competence, problem-solving skills, communication skills, and leadership","(1, 1)",Agriculture + Resrce Econ,,
AREC 495,Independent Study,,"(1, 6)",Agriculture + Resrce Econ,,
AREC 496,Group Study,,"(1, 18)",Agriculture + Resrce Econ,,
AREC 505,Agricultural Production Economics,"Empirical applications of production economic theory for use of imputs and allocation of resources in agricultural, natural resource sectors","(3, 3)",Agriculture + Resrce Econ,,
AREC 506,Applied Microeconomic Theory,"Introduction to mathematical models in modern microeconomics, including choices and demand, production and supply, and market structures and failures","(3, 3)",Agriculture + Resrce Econ,,
AREC 507,Applied Welfare and Policy Analysis,"How policies are crafted to effectively address social issues, especially for agriculture and the environment, and how they impact society","(3, 3)",Agriculture + Resrce Econ,,
AREC 508,Financial Management in Agriculture,Systematic approach to understanding and applying financial management in farm businesses,"(2, 2)",Agriculture + Resrce Econ,,
AREC 510,Agricultural Product Marketing,"Marketing techniques, industrial organization/competition for agricultural products in US domestic, international trade, and developing country markets","(3, 3)",Agriculture + Resrce Econ,,
AREC 511,Opportunities in the Agricultural Value Chain,"Explores the economics and business structure of operations within the food and agribusiness system, using readings, field trips and guest speakers","(2, 2)",Agriculture + Resrce Econ,,
AREC 512,Innovation in Agribusinesses,Core concepts of entrepreneurship within both private and social enterprises,"(2, 2)",Agriculture + Resrce Econ,,
AREC 513,Idea Evaluation in Agricultural Value Chains,"Processes of identifying and evaluating a new idea, applying strategic and design-thinking principles and tools to explore pathways by which it could grow into a viable agribusiness","(2, 2)",Agriculture + Resrce Econ,,
AREC 514,Entrepreneurial Accounting and Finance,Foundational background in accounting and financial concepts and mastery of financial tools needed to start a new agribusiness,"(2, 2)",Agriculture + Resrce Econ,,
AREC 515,Assessing Agricultural and Food Markets,"Foundational background regarding marketing concepts needed to evaluate the potential market for an agricultural or food product or service, using an economics framework","(2, 2)",Agriculture + Resrce Econ,,
