"course_code","course_title","department","credits","description"
"ABUS 300","Agricultural Business Competition","Agricultural Business (ABUS)","1 Unit",""
"ABUS 301","Agricultural Production Economics and Quantitative Analysis","Agricultural Business (ABUS)","3 Units",""
"ABUS 311","Agricultural Markets and Pricing","Agricultural Business (ABUS)","3 Units",""
"ABUS 312","Wholesaling and Retailing Food Products","Agricultural Business (ABUS)","3 Units",""
"ABUS 321","Agribusiness Management","Agricultural Business (ABUS)","3 Units",""
"ABUS 341","Natural Resource Economics","Agricultural Business (ABUS)","3 Units",""
"ABUS 350","International Agricultural Business Practices","Agricultural Business (ABUS)","3 Units",""
"ABUS 389","Internship in Agribusiness","Agricultural Business (ABUS)","1-3 Units",""
"ABUS 390","World Food and Hunger Issues","Agricultural Business (ABUS)","3 Units  GC, GE",""
"ABUS 398","Special Topics","Agricultural Business (ABUS)","1-3 Units",""
"ABUS 399","Special Problems","Agricultural Business (ABUS)","1-3 Units",""
"ABUS 411","Seminar in Agricultural and Food Marketing Planning","Agricultural Business (ABUS)","3 Units",""
"ABUS 412","Agricultural and Food Marketing Competition","Agricultural Business (ABUS)","1 Unit",""
"ABUS 415","Agribusiness Data Analysis","Agricultural Business (ABUS)","3 Units",""
"ABUS 421","Advanced Agribusiness Management","Agricultural Business (ABUS)","3 Units",""
"ABUS 425","Cooperatives Seminar","Agricultural Business (ABUS)","3 Units",""
"ABUS 435","Commodity Futures and Options Markets","Agricultural Business (ABUS)","3 Units",""
"ABUS 451W","Agricultural Policy (W)","Agricultural Business (ABUS)","3 Units  W",""
"ABUS 464","Farm and Ranch Appraisal","Agricultural Business (ABUS)","3 Units",""
"ABUS 465","Agricultural Finance","Agricultural Business (ABUS)","3 Units",""
