"subject","course_code","course_name","description","credits"
"Agricultural Business","AGB 574","Advanced Agricultural Risk Management","This course explores theory and practice of agricultural risk management in production, market, finance, human, legal, and institutional risk. Students will construct an applicable risk management plan while developing tools and problem solving skills in identifying ways to mitigate risk. May be taught concurrently with AGB 674. Cannot receive credit for both AGB 574 and AGB 674. Recommended Prerequisite: . Lecture contact hours: 2 Lab contact hours: 2 Typically offered: Spring","3"
"Agricultural Business","AGB 584","Farm Business Management","Economic principles applied to the organization and operation of agricultural units; tools of decision-making; and factor allocation. May be taught concurrently with AGB 684. Cannot receive credit for both AGB 584 and AGB 684. Prerequisite: . Lecture contact hours: 2 Lab contact hours: 2 Typically offered: Fall, Spring","3"
"Agricultural Business","AGB 594","Agricultural Entrepreneurship","This course is designed to explore the best foundational knowledge of owning your own business within the expansive industry that is agriculture. Course will cover various facets of entrepreneurship from resource evaluation to budgets and marketing. By the end of the course, not only will each student have an understanding of entrepreneurship but will also have a completed business plan built on that knowledge. Real world applications will also be explored through guest speakers from the local agricultural community and current event discussions. While most applications will be agriculturally focused, all topics that are discussed can be applied to other sectors of the business world. May be taught concurrently with AGB 694. Cannot receive credit for both AGB 594 and AGB 694. Lecture contact hours: 3 Typically offered: Spring","3"
"","AGC 183","Introduction to Agricultural Communications","Students will gain a basic understanding of the agricultural communications field, specifically in relation to issues in agriculture. Students will gain a broad understanding of agricultural communications, including a basic understanding of available communication mediums such as print media, audio, video and social media. Prerequisite: . Lecture contact hours: 3 Typically offered: Fall","3"
"","AGC 293","News Writing in Agriculture","Through the publication of the ‘Ag Review’, students will develop a basic understanding of news writing and Associated Press Style, specifically in the context of agricultural topics. The ‘Ag Review’ is a tradition in the School of Agriculture, and allows students to gain experience in journalistic writing, editing and publishing of the news magazine. Prerequisite: or . Lecture contact hours: 3 Typically offered: Fall","3"
"","AGC 303","Event Communications for Agricultural Organizations","Students will understand how to organize and run a successful press room for an agricultural organization’s event. The class is centered around the Missouri FFA Convention press room at Missouri FFA Convention. Students learn the skills needed to perform in the press room during the lecture portion and spend the week of convention applying their skills to help run the press room. Prerequisite: and (or Writing II equivalent). Lecture contact hours: 2 Lab contact hours: 2 Typically offered: Spring","3"
"","AGC 313","Feature Writing for Agricultural Publications","Students will learn how to effectively use the feature writing style, specifically in relation to agriculture publications and topics. Students will understand the different types of feature stories, how to identify story ideas, interview sources and write stories they could potentially publish in an agriculture, food or natural resources related publication which differs from other publications due to the complexities of the industry. Prerequisite: and (or Writing II equivalent). Lecture contact hours: 3 Typically offered: Fall","3"
"","AGC 323","Media in Agriculture","Students will understand how to integrate multiple media platforms to share a targeted message, with specific focus on social media, radio and video. Agricultural organizations utilize social media and other multimedia platforms to relay information to their consumers. Agricultural communications professionals have had to adapt to the shift of media trends, which include the up rise of technology. Students will apply the skills learned in this course to better reach target audiences within the agricultural industry using multimedia platforms. Prerequisite: or (or writing II equivalent). Lecture contact hours: 3 Typically offered: Spring","3"
"","AGC 333","Layout and Design for Agricultural Publications","Students will learn the fundamentals of Adobe Creative Cloud software, especially InDesign and Illustrator, while grasping basic graphic design principles in the context of agriculture. Specifically, students can apply class content to agricultural entities in their lives. Examples could include creating a graphic design portfolio for a family farm including a logo, brochure, business cards, etc. Lecture contact hours: 3 Typically offered: Spring","3"
"","AGC 343","Agricultural Photography","Students will have an understanding of manual camera settings, photo composition and basic photo editing skills in Photoshop. Ideal for students who will have basic photography requirements in their job. Examples of relevant careers include event photography, livestock photography, communications specialist, etc. Lecture contact hours: 2 Lab contact hours: 2 Typically offered: Spring","3"
"","AGC 373","Online Communication for Agricultural Organizations","This course explores online media and communication for agricultural organizations including Web design principles, basic Web coding, and social media skills. Lecture contact hours: 3 Typically offered: Spring","3"
"","AGC 393","Public Relations in Agriculture","Students will learn the role public relations plays in agriculture through study of the history, theory and modern application of public relations. After initial study, students will apply their knowledge to create a public relations plan for an agricultural organization. Prerequisite: and (or Writing II equivalent). Lecture contact hours: 3 Typically offered: Fall","3"
"","AGC 493","Capstone in Agricultural Communications","Students will understand the process of developing and publishing a feature magazine including both writing and design of the magazine. For the writing portion, students will be responsible for story idea development, interviews, executing writing and editing. The design portion will include photography and content layout. Another component of the course will be selling advertisements to help offset printing costs. Advertisements are sold to community businesses by students, who potentially could also work with the business to create the advertisement itself. May be taught concurrently with AGC 693. Cannot receive credit for both AGC 493 and AGC 693. Prerequisite: and . Lecture contact hours: 3 Typically offered: Spring","3"
"","AGC 499","College of Agriculture Communications Internship","Internship course within the College of Agriculture to manage and produce digital media content. Students will apply knowledge attained in previous coursework to assist in planning and executing a communications plan and its components. Lab contact hours: 1 Typically offered: Spring","1"
"Agricultural Education","AGE 318","Introduction to Agricultural Education","Building an acquaintance with the aims, philosophy, functions, opportunities and demands of agricultural education programs. Recommended Prerequisite: 30 hours. Lecture contact hours: 2 Typically offered: Fall","2"
"Agricultural Education","AGE 337","Agricultural Mechanics Practices","Shop processes and techniques required for the construction, repair, and maintenance of agricultural facilities and equipment. Lecture contact hours: 1 Lab contact hours: 4 Typically offered: Fall","3"
"Agricultural Education","AGE 493","Supervised Teaching (Secondary Agriculture)","Student observes then teaches agriculture classes under the direction of the cooperating teacher and the university supervisor. Student participates in school-related activities appropriate to the assignment and attends all required meetings. In order to receive a grade in this course, the student’s professional portfolio must meet or exceed final criteria. Course will not count toward the major GPA. Prerequisite: completion of all methods courses in Agriculture; and C grade or better in all professional education courses; and current pre-professional liability insurance; and approval for supervised teaching; and concurrent enrollment in . Corequisite: Typically offered: Spring","5-6"
"Agricultural Education","AGE 494","Supervised Teaching (Secondary Agriculture)","Student observes, then teaches under the direction of the cooperating teacher and the university supervisor. Student participates in school-related activities appropriate to the assignment and attends all required meetings. In order to receive a grade in this course, the student’s professional portfolio must meet or exceed final criteria. Course will not count toward the major GPA. Prerequisite: concurrent enrollment in . Corequisite: Typically offered: Spring","5-6"
"Agricultural Education","AGE 498","Problems in Agricultural Education","Student selects a specific topic, prepares an outline, makes an investigation and presentation under the supervision of an agricultural education staff member. May be repeated with permission. Prerequisite: permission of instructor. Typically offered: Demand","1-3"
