Course Code,Course Name,Credits,Level
ENGL 72400,Earlier 17th-Century Literature:,3,Graduate
HIST 77201,Early American History,3,Graduate
ENGL 73400,Early American Literature,3,Graduate
ECC 71850,Early Childhood Bilingual Student Teaching (KC),2,Graduate
ECC 70300,Early Childhood Curriculum: Birth through Grade 2,3,Graduate
ECC 71000,Early Childhood Mathematics: Birth through Grade 2,3,Graduate
ECC 71800,Early Childhood Student Teaching (KC),1,Graduate
HIST 70600,Early Middle Ages,3,Graduate
ENGL 71851,Early Modern English Literature,3,Graduate
HIST 77305,Early Modern Spain,3,Graduate
ENGL 71850,Early Modern Women's Literature,3,Graduate
ARTH 7805I,Early Modern Wonder,3,Graduate
ENGL 77686,Early National Amer Afro Lit,3,Graduate
ENGL 77401,Early Native American Literature,3,Graduate
ARTH 73100,Early Netherlandish Painting,3,Graduate
ARTCR 75104,Early Video Seminar,3,Graduate
PGEOG 70163,Earth Science Today III,3,Graduate
HIST 76802,East Asia 1600 to Present,3,Graduate
SSW 79711,Eating Disorders,3,Graduate
HIST 71051,Ec-Soc His Eurib-20C,3,Graduate
ECO 65200,Eco Aspcts Env Cntrl,3,Graduate
URBP 78788,Eco Dvlpmnt Wkshop,3,Graduate
ECO 79581,Eco:Resources & Environmental,3,Graduate
ANTH 70251,Ecological Land Use and Settlement,3,Graduate
ARTH 7804T,Ecology & Materiality of Wood in Qing China,3,Graduate
IMA 78384,Ecology and Art,1,Graduate
PH 77076,Ecology of Disease: From Cell to Society,3,Graduate
PGEOG 70506,Ecology of Global Change,3,Graduate
RAS 72200,Econ Reltns Sov Bloc,3,Graduate
RAS 72300,Econ Tran E Ur & Fsu,3,Graduate
ECO 72800,Econometrics,3,Graduate
HIST 71050,Economic and Social History of Western Europe 1500-1750,3,Graduate
ECO 70200,Economic Analysis 2,3,Graduate
ANTH 71100,Economic Anthropology,3,Graduate
ECO 73000,Economic Development,3,Graduate
ECO 79562,Economic Development,3,Graduate
ECO 75100,Economic Development of Latin America,3,Graduate
URBG 78788,Economic Development Workshop,3,Graduate
ECO 73200,Economic Growth,3,Graduate
URBG 74300,Economic Planning and Policy,3,Graduate
URBG 7871C,Economic Reasoning for Policy Makers Planners and Non-Profit Managers,3,Graduate
ECO 73700,Economic Rel-Soviet Bloc,3,Graduate
ECO 79570,Economic Statistics,3,Graduate
ECO 72500,Economics of Consumption,3,Graduate
ECO 67600,Economics of Federal Taxation,3,Graduate
ECO 79538,Economics of Inequality,3,Graduate
URBG 74200,Economics of Real Estate Development,3,Graduate
ECO 79533,Economics of the Media,3,Graduate
ECO 79500,Economics Seminar,3,Graduate
ECO 78100,Economics Seminar,3,Graduate
ECO 72000,Economics Statistics 1,3,Graduate
URBP 78740,Ecosys Urb Env Mgmnt,3,Graduate
EDPS 70000,Ed Psych Prosem,-,Graduate
EDFDN 72200,Ed'l Tests & Msrmnts,2,Graduate
SPED 79702,EdD Research Seminar,2,Graduate
SPED 79703,EDD Research Seminar,3,Graduate
SPED 79701,EdD Research Seminar,1,Graduate
ARTH 75198,Edge of Art,3,Graduate
ARTCR 75198,Edge of Art,3,Graduate
IMA 78316,Editing in Premiere,1,Graduate
IMA 78315,Editing with Pro Tools,1,Graduate
EDO T711,Educ Evaluation,2,Graduate
EDFDN 72100,Educ Evaluation,2,Graduate
EDUC 77000,Educ of the Gifted,3,Graduate
EDFDN 63200,Educ Tests & Measurements,2,Graduate
HIST 77464,Education and Health Care Reform in the United States,3,Graduate
SPED 74100,Education and Rehabilitation of Individuals with Visual Impairments (KC),3,Graduate
SSW 70232,Education and Social Welfare Policy,3,Graduate
EDPS 72300,Education Program Evaluation,3,Graduate
EDPS 70200,Education Res Methods,4,Graduate
EDESL 70390,Education Research Seminar,3,Graduate
URBG 78776,"Education, Politics & Race",3,Graduate
SPED 74600,Educational Implications of Learners Who are Deaf blind,3,Graduate
URBG 75100,Educational Planning and Policies,3,Graduate
EDF 71000,Educational Psychology,3,Graduate
EDF 71000,Educational Psychology,3,Graduate
EDPS 79000,Educational Psychology Seminar 1,2,Graduate
EDPS 79100,Educational Psychology Seminar 2,2,Graduate
EDPS 79500,Educational Psychology Thesis Research 1,3,Graduate
EDPS 79600,Educational Psychology Thesis Research 2,3,Graduate
SEDF 70500,Educational Psychology: Applications To Adolescent Education (KC),2,Graduate
SEDF 72000,Educational Psychology: Learning and Motivation,3,Graduate
CEDF 72000,Educational Psychology: Learning and Motivation,3,Graduate
ECC 71500,Educational Technology in Early Childhood,1,Graduate
CEDC 71600,Educational Technology in Mathematics and Science Teaching/Learning (KC),3,Graduate
EDUC 80600,Effective Professional Development of Teachers,3,Doctoral
ARTH 78088,Egyptian Art,3,Graduate
NURS 77000,Elderly With Psychotic Behavior,3,Graduate
ARTCR 75184,Elective Seminar,3,Graduate
ARTCR 7511N,Elective: Audio/Sculpture,3,Graduate
ARTCR 7511G,Elective: Color,3,Graduate
ARTCR 75113,Elective: Combined Media,3,Graduate
ARTCR 75182,Elective: Drawing,3,Graduate
ARTCR 7511H,Elective: Moving Image,3,Graduate
ARTCR 7511P,Elective: Photography,3,Graduate
ARTCR 7511Q,Elective: Printmaking / Artist Book,3,Graduate
ARTCR 75147,Elective: Sculpture,3,Graduate
PT 88500,Electrodiagnosis,1,Doctoral
PHYS 71500,Electromagnetic Theory,4,Graduate
PHYS 61500,Electromagnetic Theory,3,Graduate
GSR 73400,Electronic Media In Developing Countries,3,Graduate
IMA 78338,Electronic Music & Visuals Performance Techniques,1,Graduate
LAT 70851,Elegiac Poets,3,Graduate
EDO 726,Elem School Science,2,Graduate
THC 76061,Elizthn & Jacob Acting,3,Graduate
MUS 78963,Ellington:Lrg Ensmbl,3,Graduate
ENGL 77672,Ellison & African American Lit,3,Graduate
THC 76019,Embodying Shakespeare,3,Graduate
MLS 70100,Emerging Lab Technol,3,Graduate
IMA 78004,Emerging Media 1,3,Graduate
IMA 75000,Emerging Media 1,3,Graduate
IMA 75200,Emerging Media II,3,Graduate
URBP 78781,Emerging Planning Issues,3,Graduate
PSYCH 68064,Emotion and Psychopathology,3,Graduate
ENGL 75260,Empire in Crisis,3,Graduate
URBG 74100,Employment Planning and Policies,3,Graduate
BIOL 72200,Endocrinology,3,Graduate
URBP 73600,Energy Planning and Policy Seminar,3,Graduate
URBG 73600,Energy Planning and Policy Seminar,3,Graduate
GEOG 70525,Energy Policy,3,Graduate
HIST 72051,Eng Const-Mod Tmes,3,Graduate
THC 72566,Eng Lan Ply Snc WW2,3,Graduate
HIST 77351,Eng-Age of Am & Fr Rev,3,Graduate
SEDC 78100,"Engl Pract:Gr7-9,YL (KC)",1,Graduate
ARTH 7804Z,England and an Expanding Vision of Empire,3,Graduate
HIST 72451,England from Pitt to Gladstone,3,Graduate
TRNS 75500,English - Spanish Revising & Editing for Translators,3,Graduate
ENGL 70275,English American Comp Lit,3,Graduate
EDESL 70403,English as a Second Language for Business,4,Graduate
SEDC 71400,English Education Methods 1,3,Graduate
THC 71054,English Language Plays 20th Century,3,Graduate
ENGL 60700,English Linguistics,3,Graduate
ARTH 78081,English Painting,3,Graduate
TRNR 75400,English to Russian Translation,3,Graduate
TRNS 75400,English to Spanish Translation,3,Graduate
SPED 80200,Enhancing Achievement through Family & Community Relationships,3,Doctoral
URBP 78708,Env Impact Review,3,Graduate
COMHE 77019,Env Just & Comm Health,3,Graduate
HED 50300,Envir Hzrds&Eff Hlth,3,Graduate
NURS 69980,Envir Influ Fetus,3,Graduate
NURS 70900,Envir Influ Fetus,3,Graduate
EDUC 72054,Environ Sci for Tchr,3,Graduate
URBP 78789,Environment and Community in New York City,3,Graduate
URBP 7871J,"Environment, Climate Change and Cities",3,Graduate
EPI 75900,Environmental & Occupational Epidemiology,3,Graduate
ANTH 75144,Environmental Archeology,3,Graduate
SSW 70242,Environmental Change and Social Welfare,3,Graduate
GTECH 78518,Environmental Data Science,3,Graduate
ECO 79503,Environmental Economics,3,Graduate
ANTH 70272,Environmental Global & Culture,3,Graduate
PGEOG 70554,Environmental Hazards,3,Graduate
GEOG 70386,Environmental Justice,3,Graduate
URBG 78771,Environmental Justice,3,Graduate
URBP 78727,Environmental Justice,3,Graduate
URBP 73400,Environmental Planning,3,Graduate
URBP 78764,Environmental Theory: People and Place,3,Graduate
URBG 78756,Environmntl Plnning,3,Graduate
NURS 70500,Epid Biostat--Aging,2,Graduate
EPI 75500,Epidem Chronic Disease,3,Graduate
EPI 75000,Epidem Methods1:Research,3,Graduate
EPI 75100,Epidem Methods2:Srvy,3,Graduate
COMHE 77071,Epidem of Infections,3,Graduate
EPI 77005,Epidemiological Methods IV,3,Graduate
EPI 75600,Epidemiology Infectious Dis,3,Graduate
EPI 76400,Epidemiology Methods III,3,Graduate
NURS 74600,Epidemiology of Behavioral Health and Community Mental Health,1,Graduate
FREN 79105,Epistolary Novel,3,Graduate
CEDF 75001,Equity & Diversity in Higher Education,3,Graduate
HIST 74151,Era of American Revolution,3,Graduate
FREN 75000,Era of Chateaubriand,3,Graduate
ENGL 77565,Erotic & Divine,3,Graduate
ENGL 77555,Erotic and Divine,3,Graduate
CSCI 79506,Error Correcting Cds,3,Graduate
EDESL 70216,ESL Program Administration,2,Graduate
EDESL 70204,ESL thru Literature,2,Graduate
FREN 79417,Esthétique du Cinéma,3,Graduate
HED 72751,Eth Iss Hlth&Mtl Hlt,3,Graduate
PSYCH 77100,Eth&Leg Iss:Psychgst,2,Graduate
SSW 79654,Ethic Sen Child Welfare,2,Graduate
PT 70400,Ethical and Psychosocial Dimensions of Pt Practice,3,Doctoral
SCI 70000,Ethical Conduct,2,Graduate
CSCI 77800,Ethics and Computer Science,3,Graduate
EDABA 79100,Ethics and Professionalism for Applied Behavior Analysts,3,Graduate
PH 72400,Ethics in Public Health,3,Graduate
PH 77024,Ethics Public Health,3,Graduate
PSYCH 75065,Ethn & Cult Ident Thry,3,Graduate
RAS 78976,Ethn&Nat in Pst Ussr,3,Graduate
ENGL 77681,Ethnic Literature Social Movements,3,Graduate
RAS 78957,Ethnic.& Communism,3,Graduate
COMHE 77096,Ethnicity & Disease,3,Graduate
ANTH 70353,Ethnicity & Nationalism,3,Graduate
ENGL 76651,Ethnicity & Race in Literature,3,Graduate
ANTH 70288,"Ethnicity, Gender & Disease",3,Graduate
ANTH 75160,Ethnoarchaeology,3,Graduate
ENGL 78554,Ethnographies of Language,3,Graduate
ANTH 70283,Ethnol Mediterr Basn,3,Graduate
ANTH 72600,Ethnology of Africa,3,Graduate
ANTH 70297,Ethnology of Brazil,3,Graduate
ANTH 73100,Ethnology of Caribbean,3,Graduate
ANTH 72700,Ethnology of Europe,3,Graduate
ANTH 73200,Ethnology of Latin America,3,Graduate
ANTH 72800,Ethnology of Near East,3,Graduate
ANTH 73500,Ethnology of North American Indians,3,Graduate
ANTH 73400,Ethnology of South America,3,Graduate
ANTH 72900,Ethnology of Southeast Asia,3,Graduate
ANTH 70299,Ethnology of the USA,3,Graduate
BIOL 79088,Eucaryotic Promoters,3,Graduate
EDFDN 70700,Eur Bckgrd Amer Educ,3,Graduate
HIST 71450,Eur Dip Hi 1815-1914,3,Graduate
HIST 71451,Eur Dip Hi 1914-1945,3,Graduate
HIST 70300,Eur:Midages-Con Vna,3,Graduate
THC 72591,Euripides,3,Graduate
HIST 77442,Europe International History : 1500-1650,3,Graduate
ECO 73400,European Economic History,3,Graduate
HIST 70400,European History from Congress of Vienna to World War I,3,Graduate
ANTH 70298,European Race Reltns,3,Graduate
RAS 78980,European Security,3,Graduate
ADSUP 72500,Eval Educ Programs,3,Graduate
HED 73000,Eval The Health Prog,3,Graduate
EDF 71600,Evaluation & Assessment Children,3,Graduate
COMHE 75400,Evaluation and Research for Community Health Promotion and Disease Prevention,3,Graduate
EDF 71603,Evaluation Assesment,3,Graduate
HED 63000,Evaluation In Health Education,3,Graduate
SPEDE 76900,"Evaluation, Assessment, & Program Planning for Infants & Young Children w/ Special Needs (KC)",3,Graduate
ADSUP 72300,Evaluation: Education Programs,3,Graduate
EPI 77101,Evidence Synthesis & Meta-Analysis,1.5,Graduate
PT 77000,Evidence-Based Practice in Physical Therapy,1,Doctoral
SSW 79761,Evidence-Based Practices in the Criminal Justice System,3,Graduate
BIOL 79063,Evol of Infectious Disease,3,Graduate
ANTH 79351,Evolution and System Theory,3,Graduate
PSYCH 75084,Evolution of Animal Play,3,Graduate
ANTH 79155,Evolution of Human Nature,3,Graduate
PSYCH 74100,Evolution of Psychoanalytic Theory,3,Graduate
PSYCH 75097,Evolution of Social Behavior,3,Graduate
ANTH 79107,Evolutionary Medicine,3,Graduate
MLS 64000,Exfoliative Cytopathology 1,2,Graduate
MLS 64100,Exfoliative Cytopathology 2,2,Graduate
ARTH 76106,Exhibiting Chinese Painting,3,Graduate
ARTCR 75111,Exhibition Display,3,Graduate
IMA 78379,Exhibition Strategies and Opportunities for New Media,1,Graduate
ARTH 76115,Exhibitionist Collecting: Global Artists Network & Association,3,Graduate
ARTH 76108,Exhibitions and Collecting: Artists’ Networks & Assoc.,3,Graduate
FREN 79200,"Exile,Nomadism & Immigration",3,Graduate
FREN 79700,Existentialist Literature,3,Graduate
MUS 76076,Exotic Local & National,3,Graduate
PHYS 851U2,Exp/Meth Cond/Mat Ph,4,Graduate
IMA 78077,Experimental Darkroom for Film & Media,3,Graduate
STAT 71350,Experimental Design,3,Graduate
STAT 72551,Experimental Design,3,Graduate
ECO 79583,Experimental Economics,3,Graduate
PSYCH 79000,Experimental Psychopharmacology,3,Graduate
PSYCH 74700,Experimental Social Psychology,3,Graduate
ARTCR 7511D,Experimental Writing,3,Graduate
IMA 78347,Experiments in Sound Design,1,Graduate
THC 72564,Expermental US Theatre,3,Graduate
FREN 61100,Explication De Texte,3,Graduate
ENGL 75959,Exploding Modernisms: The Nobel Prize in/and Literature,3,Graduate
PH 77043,Exploring Evidence in Health Policy and Services,3,Graduate
ARTCR 75101,Exprmnt:Photo & Graphc,3,Graduate
HIST 77454,Fam & Hsehld in Anthp,3,Graduate
HED 72753,Fam Liv Incl S.E.Sch,3,Graduate
NURS 77900,Family & Group Theories & Therapeutic Modalities,2,Graduate
ANTH 70751,Family & Household in Anthop,3,Graduate
PSYCH 68051,Family & Marital Sys,3,Graduate
COMHE 77000,Family & Personal Development,3,Graduate
COMHE 72400,Family & Sexual Violence,3,Graduate
NURS 61900,Family and Communication Pat-Wellness,3,Graduate
PSYCH 65151,Family and Couples System (A),3,Graduate
COMHE 72100,Family Planning,3,Graduate
GSR 79053,Family Policy Analysis,3,Graduate
SSW 79182,Family Preservation,2,Graduate
COCO 71500,Family Systems And Counseling Issues,3,Graduate
ENGL 76951,Fanonist Echoes in African Diasporic Literature,3,Graduate
PSYCH 68067,"Farm Animal Well-Being: Cognition, Behavior, and Emotion",3,Graduate
ANTH 75153,Faunal Analysis,3,Graduate
THC 76057,"Faust: Text, Bkgd, Trad",3,Graduate
COUNM 71600,Fdn Mental Health Counseling,3,Graduate
ANTH 79158,Fdns of Evol Morphol,3,Graduate
COUNS 75150,Fdtns2:Personality Theory,3,Graduate
SSW 79153,Features:SW Planning,2,Graduate
ENGL 75350,Fem Theory 20th Cen Amer Poet,3,Graduate
ENGL 71553,Female Bonds,3,Graduate
ENGL 77561,Feminine Strain,3,Graduate
ARTH 78043,Feminism in Art & Arth,3,Graduate
ENGL 71501,Feminist Ethics in Shakespeare,3,Graduate
ENGL 78253,Feminist Historical Context,3,Graduate
ENGL 75353,Feminist Theory of 20th Century American Poetry,3,Graduate
ENGL 75151,Fiction and Media,3,Graduate
ENGL 79004,Fiction Workshop,3,Graduate
ENGL 79002,Fiction Workshop,3,Graduate
ENGL 70101,Fiction Writing,3,Graduate
ENGL 79001,Fiction Writing,3,Graduate
ENGL 79003,Fiction Writing,3,Graduate
ENGL 75857,Fictions Of Urban Black Life,3,Graduate
EPI 77004,Field Data Collection,3,Graduate
SPEDE 77651,Field Experiences in Early Childhood and/or Childhood Special Education with an Annotation in Severe,2,Graduate
SPEDE 76700,Field Experiences in Early Childhood Special Education with an Annotation in Severe Disabilities,1,Graduate
SSW 76100,Field Instruction 1,3,Graduate
SSW 76800,Field Instruction 2,6,Graduate
SSW 76200,Field Instruction 2,3,Graduate
SSW 76300,Field Instruction 3,3,Graduate
SSW 76400,Field Instruction 4,3,Graduate
SSW 76700,Field Instruction I,6,Graduate
ANTH 79102,Field Methods in Primatology,3,Graduate
ANTH 80002,Field Research,2,Graduate
ANTH 80001,Field Research,1,Graduate
ANTH 70400,Field Research,3,Graduate
ANTH 80003,Field Research,3,Graduate
PSYCH 71651,Field Studies Animal Behavior,3,Graduate
PSYCH 71650,Field Studies in Animal,3,Graduate
PSYCH 71751,Field Study in Animal Behavior and Conservation (B),3,Graduate
ANTH 70252,Field Technolgy & Methods,3,Graduate
COMHE 73800,Field Work 1,6,Graduate
IMA 7801B,Field Work: Analyzing Installation Art,3,Graduate
COMHE 73701,Fieldwork,3,Graduate
CEDC 77400,Fieldwork and Teaching Seminar 3 (KC),2,Graduate
CEDC 77500,Fieldwork and Teaching Seminar 4 (KC),3,Graduate
CEDC 77300,Fieldwork and Teaching Seminar 2 (KC),2,Graduate
CEDC 77200,Fieldwork and Teaching Seminar I (KC),2,Graduate
BILED 71150,Fieldwork in Bilingual Literacy (KC),1,Graduate
PGEOG 70502,Fieldwork in Biogeog,3,Graduate
CEDC 72950,Fieldwork in General Childhood Education for Bilingual Educators (KC),1,Graduate
CEDC 72900,Fieldwork in General Education for Special Educators (KC),1,Graduate
EDESL 78400,Fieldwork in TESOL with Adults,3,Graduate
CEDC 715FW,Fieldwork: Read & SS (KC),1,Graduate
SPED 78800,Fieldwrk Chldhd Sped,1,Graduate
HIST 76151,Fifteenth Century,3,Graduate
ARTCR 75131,Figuration,3,Graduate
MUS 76085,Film Music: Aesthetics and History,3,Graduate
THC 79600,Film Writing,3,Graduate
SPEDE 77920,Final Practicum in Early Childhood Special Education (KC),3,Graduate
SPEDE 77820,Final Student Teaching in Early Childhood Special Education (KC),3,Graduate
NURS 80400,Finance and Management of Advanced Practice Nursing,3,Doctoral
ECO 79571,Financial Economics,3,Graduate
ECO 76000,Financial Economics,3,Graduate
ECO 79561,Financial Institutions,3,Graduate
MLS 65000,Fine Needle Aspiration Cytology I,2,Graduate
MLS 65100,Fine Needle Aspiration Cytology II,2,Graduate
BIOL 77006,Fine Structure of Cells,4.5,Graduate
NURS 69955,Fiscal Management,3,Graduate
FREN 75400,"Flaubert, Zola, and Maupassant",3,Graduate
EDUC 78000,Fld Exp in Elem Sci,2,Graduate
EDUC 77500,Fld Exp Tch Gifted,3,Graduate
SPEDE 77650,Fld Exp: Ecse - Aut,2,Graduate
EDESL 78350,Fld Exp:W/O Pr Cert,1,Graduate
PSYCH 7161U,Fld St Animal Behavr,3,Graduate
PSYCH 716U5,Fld Stdy Anim Behav,3,Graduate
PH 77083,"Flood, Pest and Plague: Communicating Complex Emergencies",3,Graduate
BIOL 79084,Flourescence & Microsp,3,Graduate
COMSC 72200,Fluency Disorders,2,Graduate
PSYCH 68065,Fndtions Health Psyc,3,Graduate
ASTRO 60100,Fndtns of Astronomy,3,Graduate
GSR 75200,Focus Group Research,3,Graduate
MUS 77755,Folk Music - Latin America,3,Graduate
MUS 77752,Folk Music of Europe,3,Graduate
MUS 77751,Folk Music of U S A,3,Graduate
ANTH 70900,Folklore & Mythology,3,Graduate
IMA 78044,Food Media,3,Graduate
NUTR 77003,Food Policy,3,Graduate
PH 72200,Food Politics and Policy,3,Graduate
COMHE 77038,Food Safety Policy & Science,3,Graduate
NUTR 77038,Food Safety Policy and Science,3,Graduate
NUTR 75600,Food Science and the Environment,3,Graduate
NUTR 75700,Food Science and the Environment Laboratory,1,Graduate
NUTR 71500,Food Service and Management,3,Graduate
URBP 78760,Food Systems in Cuba,3,Graduate
URBP 78748,Food Systems:Global and Local,3,Graduate
MUS 71901,For Lang Dict: Singer,1,Graduate
ANTH 72051,Forced Migration,3,Graduate
MUS 74275,Form and Fantasy,3,Graduate
CSCI 79516,Form Lang&Autom Theo,3,Graduate
CSCI 72200,Form Meth Programming Language,3,Graduate
ENGL 77656,Forthcoming,3,Graduate
ITAL 75300,Foscolo and Leopardi,3,Graduate
SPEDE 76800,"Fostering Dev in Young Children w/ Diverse Abilities: Historical, Political, & Inclusive Pers",3,Graduate
EDF 706FW,Foundation of Educ-DC,3,Graduate
EDF 70680,Foundation of Education,3,Graduate
ENGL 70256,Foundation of Modern,3,Graduate
ENGL 75950,Foundation of Modern,3,Graduate
COUNS 75050,Foundations 1: Fields of Counseling,3,Graduate
SPED 79000,Foundations and Educational Implications of Severe/Multiple Disabilities (KC),3,Graduate
ANTH 70100,Foundations of Anthropology,3,Graduate
BILED 70100,Foundations of Bilingual Education,3,Graduate
BILED 701FW,Foundations of Bilingual Education,3,Graduate
NURS 60N08,Foundations of Biostatistics for Nursing Research & Evidence-Based Practice,3,Graduate
CSCI 79532,Foundations of Game Theory for CS,3,Graduate
PT 70300,Foundations of Physical Therapy Care,2,Doctoral
EDDIL 80000,"Foundations of Research, Leadership, and Equity in Education",3,Doctoral
COUNS 71700,Foundations of School Counseling,3,Graduate
SSW 71900,Foundations of Social Work Practice,2,Graduate
SSW 79725,Foundations of Social Work Practice with Groups and Families,3,Graduate
IMA 78369,Frames & Stanzas - Poetry & Film Workshop,1,Graduate
HIST 76552,Framing of the Const,3,Graduate
HIST 77307,France During the Revolution and Napoleonic Eras,3,Graduate
ENGL 75858,Frederick Douglass,3,Graduate
GTECH 78517,Free And Open Source GIS,3,Graduate
HIST 77211,Free Speech in the U.S,3,Graduate
URBP 78705,Freight Trans/Metro,3,Graduate
ENGL 78750,Freire Pedagogy of the Oppressed & Theory,3,Graduate
FREN 79405,French Cinema,3,Graduate
FREN 79112,French Cross Current Literature,3,Graduate
FREN 75500,French Fiction from Romanticism to the Decadence,3,Graduate
FREN 79403,French Literature:French Writers Perception of America,3,Graduate
FREN 73400,French Moralists of Classical Period,3,Graduate
FREN 75200,French Poetry from Baudelaire to Symbolism,3,Graduate
FREN 72100,French Poetry of 16th Century Classical and Italian Influences,3,Graduate
FREN 73200,French Tragedy of 17th Century,3,Graduate
ARTCR 75194,Fresco Painting,3,Graduate
ENGL 75652,From Ralph Waldo Emerson to Ralph Waldo Elliott: Pragmatism and American Literature,3,Graduate
MUS 76079,From Revolution to Revolution: Music in 19th Century France,3,Graduate
FREN 79125,From Samuel de Champlain to Zack Attacks - French America,3,Graduate
EPI 70N05,From Surveillance to Outbreak Detection & Management: A Timeless Path,1.5,Graduate
ARTH 7804G,From Tenochtitlán to CDMX,3,Graduate
MATH 74100,Functional Analysis,3,Graduate
EDABA 75500,Functional Behavior Assessment,3,Graduate
SPED 79400,Functional Language and Culture of Learners with Low Incidence Disabilities,1,Graduate
BIOL 79096,Fund of Dev'l Neurob,3,Graduate
MLS 60000,Fundamental Concepts and Techniques in the Medical Laboratory,3,Graduate
MATH 67100,Fundamental Concepts of Modern Mathematics,3,Graduate
PH 75000,Fundamentals of Biostatistics,3,Graduate
PH 75400,Fundamentals of Environmental Health,3,Graduate
PH 75200,Fundamentals of Epidemiology,3,Graduate
PH 75600,Fundamentals of Health Policy and Management,3,Graduate
COMSC 60900,Fundamentals of Hearing Science and Vestibular Mechanisms,3,Graduate
PH 75500,Fundamentals of Social and Behavioral Health,3,Graduate
IMA 78334,Fundraising for Film: Taking a Strategic Approach & Mastering the Art of Grant Writing,1,Graduate
MATH 62200,Further Topics in Advanced Abstract Algebra,3,Graduate
ECO 76500,Games and Information,3,Graduate
ANTH 70460,Gangs and Criminal Community,3,Graduate
URBP 7872J,Garbage Politics: Cities Justice & Gov Material Flows,3,Graduate
ANTH 70274,Gender & Development,3,Graduate
ENGL 71552,Gender & Power,3,Graduate
HIST 77409,Gender & Sexuality-20 Century U.S,3,Graduate
GSR 79089,Gender and Development,3,Graduate
PSYCH 68054,Gender and Health,3,Graduate
PSYCH 68054,Gender and Health,3,Graduate
ENGL 75958,Gender and the Historical Avant-Garde,3,Graduate
ENGL 73352,Gender and Writing,3,Graduate
PSYCH 75059,Gender Equity,3,Graduate
ANTH 75146,Gender in Archaeology,3,Graduate
URBG 78706,Gender Power & Comm,3,Graduate
ENGL 70287,Gendered Writing,3,Graduate
BIOL 79074,Gene Express Synapse,3,Graduate
STAT 72455,Gene Expression Analysis,3,Graduate
BIOL 79026,Gene Expression: Techniques and Models,3,Graduate
BIOL 79052,Gene Regulation,3,Graduate
STAT 70600,General Linear Models I,3,Graduate
STAT 70700,General Linear Models II,3,Graduate
NURS 70350,General Principles of Nurse Anesthesia,3,Doctoral
PHYS 735U0,General Relativity,4,Graduate
MATH 75100,General Topology,3,Graduate
BIOL 70050,Genetics,4,Graduate
BIOL 70000,Genetics,4,Graduate
NURS 69967,Genetics/Embryology,3,Graduate
BIOL 79056,Genome Integrity,3,Graduate
BIOL 79066,Genomics & Human Race,3,Graduate
BIOL 79009,"Genomics, Outbreaks, and Global Health",3,Graduate
BIOL 79069,Genomics: Proteomics,3,Graduate
FREN 62300,Genre Studies 3: The French Novel,3,Graduate
FREN 62100,Genre Studies I: French Poetry,3,Graduate
THC 71050,Genre: Melodrama,3,Graduate
THC 71051,Genre:Tragedy,3,Graduate
URBG 78799,Gentrification: Chinatown Case Studies,3,Graduate
URBP 7871K,Gentrification: Roots to Remedies,3,Graduate
PSYCH 75091,Geo Mosaic Beh Inter,3,Graduate
PSYCH 68059,Geo Mosaic Beh Inter,3,Graduate
GTECH 73100,GeoComputation 1,3,Graduate
GTECH 73300,GeoComputation 2,3,Graduate
CEDC 74600,Geog Persp Elem Edu,3,Graduate
PH 77044,Geographic Concepts in Environmental Health,3,Graduate
GTECH 78514,Geographic Information Systems Project Management,3,Graduate
GEOG 70100,Geographic Thought and Theory,3,Graduate
GEOG 70514,Geography of Energy,3,Graduate
GEOG 70900,Geography of Selected World Regions,3,Graduate
GEOG 70957,Geography of the New York Metropolitan Area,3,Graduate
RAS 73100,Geogrphy of the USSR,3,Graduate
GTECH 78801,GeoInformatics Internship,1,Graduate
GTECH 78803,GeoInformatics Internship,3,Graduate
GTECH 78802,GeoInformatics Internship,2,Graduate
MATH 63400,Geometries I,3,Graduate
CEDC 74800,Geometry and Measurement in the Elementary School Mathematics Curriculum,3,Graduate
GTECH 78519,Geospatial Databases,3,Graduate
GTECH 73400,GeoWeb Services,3,Graduate
COMHE 73100,Geriatric Community Health Care Systems,3,Graduate
ARTH 7801L,German Paintings Wols to Present,3,Graduate
HIST 7741K,Germany - 1919 - 1945,3,Graduate
HIST 76350,Germany and Europe,3,Graduate
NURS 76900,Gerontological Nurse Practitioner Practicum,3,Graduate
ENGL 78457,Gertrude Stein,3,Graduate
ENGL 70258,Gertrude Stein,3,Graduate
ITAL 72500,Gerusalemme Liberata,3,Graduate
ARTH 63300,Getting their Due:Women Artists from Renaissance & Baroque Age,3,Graduate
EDFDN 70055,Gftd Wksp 1,3,Graduate
EDFDN 70054,Gftd Wksp 2,3,Graduate
SPAN 79165,Ghosts of Latin America - Haunting in Literature and Film,3,Graduate
FREN 76100,Gide and Proust,3,Graduate
NUTR 77040,GIS & Public Health,3,Graduate
COMHE 77040,GIS & Public Health,3,Graduate
URBP 78739,GIS - Urban Apps,3,Graduate
URBP 78713,GIS Applic: Comm Dev,3,Graduate
GTECH 78502,GIS Applications in Social Geography,3,Graduate
URBP 78718,GIS in Public Health,3,Graduate
PH 77007,GIS in Public Health,3,Graduate
ARTH 7804H,Global 19th Century,3,Graduate
URBG 7871D,"Global Cities: Policy, Planning & Governance",3,Graduate
PGEOG 73200,Global Climatic Change,3,Graduate
IMA 70800,Global Communication,3,Graduate
ARTH 7802A,Global Conceptualism,3,Graduate
