"course_code","course_title","department","credits","description"
"BIOL","791  Continuation Of Thesis","Biology (BIOL)","0 Credits",""
"BIOL","798  Grad Biology Independent Study","Biology (BIOL)","1-4 Credits",""
"BIOL","601  Genetic Diseases And Disorders","Biology (BIOL)","3 Credits",""
"BIOL","610  Life Science Applications Of Machine Learning","Biology (BIOL)","3 Credits",""
"BIOL","625  Ethics In Bioinformatics","Biology (BIOL)","3 Credits",""
"BIOL","630  Bioinformatics Algorithms","Biology (BIOL)","3 Credits",""
"BIOL","635  Bioinformatics Seminar","Biology (BIOL)","3 Credits",""
"BIOL","636  Graduate Seminar In Life Sciences","Biology (BIOL)","1 Credit",""
"BIOL","640  Environmental Genomics","Biology (BIOL)","4 Credits",""
"BIOL","650  High Throughput Sequencing Analysis","Biology (BIOL)","3 Credits",""
"BIOL","655  Biogeography","Biology (BIOL)","3 Credits",""
"BIOL","671  Database Management For The Sciences","Biology (BIOL)","3 Credits",""
"BIOL","672  Computational Statistics And Data Science Methods","Biology (BIOL)","3 Credits",""
"BIOL","673  Marine Biology","Biology (BIOL)","4 Credits",""
"BIOL","675  Advanced Conservation Biology","Biology (BIOL)","3 Credits",""
"BIOL","676  Environmental Microbiology","Biology (BIOL)","4 Credits",""
"BIOL","689  Graduate Special Topics","Biology (BIOL)","1-4 Credits",""
"BIOL","694  Molecular Modeling And Proteomics","Biology (BIOL)","3 Credits",""
"BIOL","780  Bioinformatics Project","Biology (BIOL)","1-6 Credits",""
"BIOL","789  Graduate Special Topics","Biology (BIOL)","1-4 Credits",""
"BIOL","790  Research And Thesis","Biology (BIOL)","1-6 Credits",""
"BIOL","791  Continuation Of Thesis","Biology (BIOL)","0 Credits",""
"BIOL","798  Grad Biology Independent Study","Biology (BIOL)","1-4 Credits",""
"BCEP","795  Doctoral Seminar","Biomed & Chemical Engineering PhD (BCEP)","1 Credit",""
"BCEP","877  Doctoral Internship","Biomed & Chemical Engineering PhD (BCEP)","0 Credits",""
"BCEP","889  Special Topics","Biomed & Chemical Engineering PhD (BCEP)","3 Credits",""
"BCEP","890  Dissertation And Research","Biomed & Chemical Engineering PhD (BCEP)","1-8 Credits",""
"BCEP","892  Graduate Research","Biomed & Chemical Engineering PhD (BCEP)","1-8 Credits",""
"BCEP","899  Independent Study","Biomed & Chemical Engineering PhD (BCEP)","3 Credits",""
"BCEP","795  Doctoral Seminar","Biomed & Chemical Engineering PhD (BCEP)","1 Credit",""
"BCEP","877  Doctoral Internship","Biomed & Chemical Engineering PhD (BCEP)","0 Credits",""
"BCEP","889  Special Topics","Biomed & Chemical Engineering PhD (BCEP)","3 Credits",""
"BCEP","890  Dissertation And Research","Biomed & Chemical Engineering PhD (BCEP)","1-8 Credits",""
"BCEP","892  Graduate Research","Biomed & Chemical Engineering PhD (BCEP)","1-8 Credits",""
"BCEP","899  Independent Study","Biomed & Chemical Engineering PhD (BCEP)","3 Credits",""
"BIME","607  Graduate Biodesign","Biomedical Engineering (BIME)","3 Credits",""
"BIME","608  Graduate Biodesign Supplement","Biomedical Engineering (BIME)","1 Credit",""
"BIME","610  Bioanalytical Microfluidics","Biomedical Engineering (BIME)","3 Credits",""
"BIME","617  Principals Of Biomedical Device Regulations","Biomedical Engineering (BIME)","3 Credits",""
"BIME","620  Hemodynamics","Biomedical Engineering (BIME)","3 Credits",""
"BIME","650  Modeling And Simulation Of Biomedical Systems","Biomedical Engineering (BIME)","3 Credits",""
"BIME","660  Introduction To Medical Imaging: Acquisition And Biomedical Applications","Biomedical Engineering (BIME)","3 Credits",""
"BIME","670  Advanced Topics In Tissue Engineering","Biomedical Engineering (BIME)","3 Credits",""
"BIME","675  Practical Methods In Tissue Engineering","Biomedical Engineering (BIME)","3 Credits",""
"BIME","689  Special Topics","Biomedical Engineering (BIME)","3 Credits",""
"BIME","697  Graduate Research Practicum","Biomedical Engineering (BIME)","2-6 Credits",""
"BIME","699  Graduate Co-Op","Biomedical Engineering (BIME)","0 Credits",""
"BIME","743  Personalized 3D Printing","Biomedical Engineering (BIME)","3 Credits",""
"BIME","749  Graduate Literature Review","Biomedical Engineering (BIME)","3 Credits",""
"BIME","750  Statistical Analysis And Modeling Of Biomedical Data","Biomedical Engineering (BIME)","3 Credits",""
"BIME","770  Engineering Cell-Substrate Interactions","Biomedical Engineering (BIME)","3 Credits",""
"BIME","791  Graduate Biomedical Laboratory","Biomedical Engineering (BIME)","4 Credits",""
"BIME","792  Project With Paper","Biomedical Engineering (BIME)","6 Credits",""
"BIME","799  Graduate Independent Study","Biomedical Engineering (BIME)","1-3 Credits",""
"BIME","607  Graduate Biodesign","Biomedical Engineering (BIME)","3 Credits",""
"BIME","608  Graduate Biodesign Supplement","Biomedical Engineering (BIME)","1 Credit",""
"BIME","610  Bioanalytical Microfluidics","Biomedical Engineering (BIME)","3 Credits",""
"BIME","617  Principals Of Biomedical Device Regulations","Biomedical Engineering (BIME)","3 Credits",""
"BIME","620  Hemodynamics","Biomedical Engineering (BIME)","3 Credits",""
"BIME","650  Modeling And Simulation Of Biomedical Systems","Biomedical Engineering (BIME)","3 Credits",""
"BIME","660  Introduction To Medical Imaging: Acquisition And Biomedical Applications","Biomedical Engineering (BIME)","3 Credits",""
"BIME","670  Advanced Topics In Tissue Engineering","Biomedical Engineering (BIME)","3 Credits",""
"BIME","675  Practical Methods In Tissue Engineering","Biomedical Engineering (BIME)","3 Credits",""
"BIME","689  Special Topics","Biomedical Engineering (BIME)","3 Credits",""
"BIME","697  Graduate Research Practicum","Biomedical Engineering (BIME)","2-6 Credits",""
"BIME","699  Graduate Co-Op","Biomedical Engineering (BIME)","0 Credits",""
"BIME","743  Personalized 3D Printing","Biomedical Engineering (BIME)","3 Credits",""
"BIME","749  Graduate Literature Review","Biomedical Engineering (BIME)","3 Credits",""
"BIME","750  Statistical Analysis And Modeling Of Biomedical Data","Biomedical Engineering (BIME)","3 Credits",""
"BIME","770  Engineering Cell-Substrate Interactions","Biomedical Engineering (BIME)","3 Credits",""
"BIME","791  Graduate Biomedical Laboratory","Biomedical Engineering (BIME)","4 Credits",""
"BIME","792  Project With Paper","Biomedical Engineering (BIME)","6 Credits",""
"BIME","799  Graduate Independent Study","Biomedical Engineering (BIME)","1-3 Credits",""
"BANA","680  Data Management For Business Analytics","Business Analytics (BANA)","3 Credits",""
"BANA","780  Advanced Business Analytics","Business Analytics (BANA)","3 Credits",""
"BANA","785  Business Analytics Experience","Business Analytics (BANA)","3 Credits",""
"BANA","680  Data Management For Business Analytics","Business Analytics (BANA)","3 Credits",""
"BANA","780  Advanced Business Analytics","Business Analytics (BANA)","3 Credits",""
"BANA","785  Business Analytics Experience","Business Analytics (BANA)","3 Credits",""
"SCBI","801  Business Administration Phd Second Year Paper","Business Interdisciplinary (SCBI)","0 Credits",""
"SCBI","858  Phd Seminar","Business Interdisciplinary (SCBI)","3 Credits",""
"SCBI","890  Business Administration Phd Dissertation Research","Business Interdisciplinary (SCBI)","5 Credits",""
"SCBI","895  Business Administration Phd Comprehensive Exam","Business Interdisciplinary (SCBI)","0 Credits",""
"SCBI","899  Phd Independent Study","Business Interdisciplinary (SCBI)","3 Credits",""
"SCBI","801  Business Administration Phd Second Year Paper","Business Interdisciplinary (SCBI)","0 Credits",""
"SCBI","858  Phd Seminar","Business Interdisciplinary (SCBI)","3 Credits",""
"SCBI","890  Business Administration Phd Dissertation Research","Business Interdisciplinary (SCBI)","5 Credits",""
"SCBI","895  Business Administration Phd Comprehensive Exam","Business Interdisciplinary (SCBI)","0 Credits",""
"SCBI","899  Phd Independent Study","Business Interdisciplinary (SCBI)","3 Credits",""
"BLEG","612  Legal And Accounting Issues For New Ventures","Business Legal Studies (BLEG)","3 Credits",""
"BLEG","730  Business Legal Concepts","Business Legal Studies (BLEG)","3 Credits",""
"BLEG","731  Commercial Law And Professional Skills","Business Legal Studies (BLEG)","3 Credits",""
"BLEG","745  Legal And Ethical Issues In Technology-Intensive Environments","Business Legal Studies (BLEG)","3 Credits",""
"BLEG","758  Seminar In Business Legal Studies","Business Legal Studies (BLEG)","3 Credits",""
"BLEG","612  Legal And Accounting Issues For New Ventures","Business Legal Studies (BLEG)","3 Credits",""
"BLEG","730  Business Legal Concepts","Business Legal Studies (BLEG)","3 Credits",""
"BLEG","731  Commercial Law And Professional Skills","Business Legal Studies (BLEG)","3 Credits",""
"BLEG","745  Legal And Ethical Issues In Technology-Intensive Environments","Business Legal Studies (BLEG)","3 Credits",""
"BLEG","758  Seminar In Business Legal Studies","Business Legal Studies (BLEG)","3 Credits",""
"CCER","601  Ceramic Practice","Ceramics (CCER)","3 Credits",""
"CCER","607  Mold Mechanisms","Ceramics (CCER)","3 Credits",""
"CCER","611  Ceramic Processes","Ceramics (CCER)","3 Credits",""
"CCER","613  Thrown Sculptural Forms","Ceramics (CCER)","3 Credits",""
"CCER","630  Ceramics Elective Iii","Ceramics (CCER)","3 Credits",""
"CCER","698  Ceramics Internship","Ceramics (CCER)","1-6 Credits",""
"CCER","699  Ceramics Co-Op","Ceramics (CCER)","0 Credits",""
"CCER","790  Ceramics Thesis Initiation","Ceramics (CCER)","6 Credits",""
"CCER","799  Ceramics Independent Study","Ceramics (CCER)","1-6 Credits",""
"CCER","887  Ceramics Part-Time Co-Op","Ceramics (CCER)","0 Credits",""
"CCER","890  Ceramics Thesis Resolution","Ceramics (CCER)","9 Credits",""
"CCER","601  Ceramic Practice","Ceramics (CCER)","3 Credits",""
"CCER","607  Mold Mechanisms","Ceramics (CCER)","3 Credits",""
"CCER","611  Ceramic Processes","Ceramics (CCER)","3 Credits",""
"CCER","613  Thrown Sculptural Forms","Ceramics (CCER)","3 Credits",""
"CCER","630  Ceramics Elective Iii","Ceramics (CCER)","3 Credits",""
"CCER","698  Ceramics Internship","Ceramics (CCER)","1-6 Credits",""
"CCER","699  Ceramics Co-Op","Ceramics (CCER)","0 Credits",""
"CCER","790  Ceramics Thesis Initiation","Ceramics (CCER)","6 Credits",""
"CCER","799  Ceramics Independent Study","Ceramics (CCER)","1-6 Credits",""
"CCER","887  Ceramics Part-Time Co-Op","Ceramics (CCER)","0 Credits",""
"CCER","890  Ceramics Thesis Resolution","Ceramics (CCER)","9 Credits",""
"GRCS","701  Research Methods","CET Graduate Courses (GRCS)","3 Credits",""
"GRCS","701  Research Methods","CET Graduate Courses (GRCS)","3 Credits",""
"CHME","610  Advanced Thermodynamics","Chemical Engineering (CHME)","3 Credits",""
"CHME","611  Statistical Thermodynamics","Chemical Engineering (CHME)","3 Credits",""
"CHME","620  Advanced Transport Phenomena","Chemical Engineering (CHME)","3 Credits",""
"CHME","640  Advanced Reaction Engineering","Chemical Engineering (CHME)","3 Credits",""
"CHME","650  Electrochemical Engineering","Chemical Engineering (CHME)","3 Credits",""
"CHME","651  Soft Matter & Molecular Self-Assembly","Chemical Engineering (CHME)","3 Credits",""
"CHME","654  Fundamentals And Applications Of Optical Materials","Chemical Engineering (CHME)","3 Credits",""
"CHME","660  Battery Design And Manufacturing","Chemical Engineering (CHME)","3 Credits",""
"CHME","670  Biochemical Engineering And Assay Development","Chemical Engineering (CHME)","3 Credits",""
"CHME","689  Special Topics","Chemical Engineering (CHME)","3 Credits",""
"CHME","699  Graduate Co-Op","Chemical Engineering (CHME)","0 Credits",""
"CHME","709  Advanced Engineering Mathematics","Chemical Engineering (CHME)","3 Credits",""
"CHME","777  Graduate Internship","Chemical Engineering (CHME)","3 Credits",""
"CHME","789  Special Topics","Chemical Engineering (CHME)","3 Credits",""
"CHME","792  Project With Paper","Chemical Engineering (CHME)","3 Credits",""
"CHME","799  Independent Study","Chemical Engineering (CHME)","1-4 Credits",""
"CHME","610  Advanced Thermodynamics","Chemical Engineering (CHME)","3 Credits",""
"CHME","611  Statistical Thermodynamics","Chemical Engineering (CHME)","3 Credits",""
"CHME","620  Advanced Transport Phenomena","Chemical Engineering (CHME)","3 Credits",""
"CHME","640  Advanced Reaction Engineering","Chemical Engineering (CHME)","3 Credits",""
"CHME","650  Electrochemical Engineering","Chemical Engineering (CHME)","3 Credits",""
"CHME","651  Soft Matter & Molecular Self-Assembly","Chemical Engineering (CHME)","3 Credits",""
"CHME","654  Fundamentals And Applications Of Optical Materials","Chemical Engineering (CHME)","3 Credits",""
"CHME","660  Battery Design And Manufacturing","Chemical Engineering (CHME)","3 Credits",""
"CHME","670  Biochemical Engineering And Assay Development","Chemical Engineering (CHME)","3 Credits",""
"CHME","689  Special Topics","Chemical Engineering (CHME)","3 Credits",""
"CHME","699  Graduate Co-Op","Chemical Engineering (CHME)","0 Credits",""
"CHME","709  Advanced Engineering Mathematics","Chemical Engineering (CHME)","3 Credits",""
"CHME","777  Graduate Internship","Chemical Engineering (CHME)","3 Credits",""
"CHME","789  Special Topics","Chemical Engineering (CHME)","3 Credits",""
"CHME","792  Project With Paper","Chemical Engineering (CHME)","3 Credits",""
"CHME","799  Independent Study","Chemical Engineering (CHME)","1-4 Credits",""
"CHEM","670  Graduate Chemistry Writing","Chemistry (CHEM)","1 Credit",""
"CHEM","699  Chemistry Graduate Co-Op","Chemistry (CHEM)","0 Credits",""
"CHEM","771  Graduate Chemistry Seminar I","Chemistry (CHEM)","1 Credit",""
"CHEM","772  Graduate Chemistry Seminar Ii","Chemistry (CHEM)","1 Credit",""
"CHEM","773  Graduate Chemistry Seminar Iii","Chemistry (CHEM)","1 Credit",""
"CHEM","774  Graduate Chemistry Seminar Iv","Chemistry (CHEM)","1 Credit",""
"CHEM","780  Chemistry Project","Chemistry (CHEM)","1-4 Credits",""
"CHEM","781  Continuation Of Project","Chemistry (CHEM)","0 Credits",""
"CHEM","789  Graduate Special Topics","Chemistry (CHEM)","1-3 Credits",""
"CHEM","790  Research & Thesis","Chemistry (CHEM)","1-6 Credits",""
"CHEM","791  Continuation Of Thesis","Chemistry (CHEM)","0 Credits",""
"CHEM","799  Independent Study","Chemistry (CHEM)","1-3 Credits",""
"CHEM","670  Graduate Chemistry Writing","Chemistry (CHEM)","1 Credit",""
"CHEM","699  Chemistry Graduate Co-Op","Chemistry (CHEM)","0 Credits",""
"CHEM","771  Graduate Chemistry Seminar I","Chemistry (CHEM)","1 Credit",""
"CHEM","772  Graduate Chemistry Seminar Ii","Chemistry (CHEM)","1 Credit",""
"CHEM","773  Graduate Chemistry Seminar Iii","Chemistry (CHEM)","1 Credit",""
"CHEM","774  Graduate Chemistry Seminar Iv","Chemistry (CHEM)","1 Credit",""
"CHEM","780  Chemistry Project","Chemistry (CHEM)","1-4 Credits",""
"CHEM","781  Continuation Of Project","Chemistry (CHEM)","0 Credits",""
"CHEM","789  Graduate Special Topics","Chemistry (CHEM)","1-3 Credits",""
"CHEM","790  Research & Thesis","Chemistry (CHEM)","1-6 Credits",""
"CHEM","791  Continuation Of Thesis","Chemistry (CHEM)","0 Credits",""
"CHEM","799  Independent Study","Chemistry (CHEM)","1-3 Credits",""
"COGS","600  Foundations In Research","Cognitive Science (COGS)","3 Credits",""
"COGS","610  Laboratory Methods","Cognitive Science (COGS)","3 Credits",""
"COGS","621  Foundations Of Scientific Computing","Cognitive Science (COGS)","3 Credits",""
"COGS","711  Philosophical Foundations In Cognitive Science","Cognitive Science (COGS)","3 Credits",""
"COGS","720  Teaching Practicum","Cognitive Science (COGS)","3 Credits",""
"COGS","760  Foundations Of Cognitive Modeling","Cognitive Science (COGS)","3 Credits",""
"COGS","761  Graduate Psycholinguistics","Cognitive Science (COGS)","3 Credits",""
"COGS","762  Animal Cognition","Cognitive Science (COGS)","3 Credits",""
