name,subject,code
Introduction to Financial Accounting,ACC - Accounting,ACC 200
Principles of Financial Accounting,ACC - Accounting,ACC 201
Principles of Managerial Accounting,ACC - Accounting,ACC 202
Professional Practice of Accounting,ACC - Accounting,ACC 210
Accounting Applications for Small Business,ACC - Accounting,ACC 260
Experimental/Developmental Topics,ACC - Accounting,ACC 299X
Financial Accounting and Reporting I,ACC - Accounting,ACC 301
Financial Accounting and Reporting II,ACC - Accounting,ACC 302
Accounting Systems and Analytics,ACC - Accounting,ACC 305
Managerial Accounting,ACC - Accounting,ACC 306
Internship in Accounting,ACC - Accounting,ACC 369
Federal Taxation of Individuals and Businesses,ACC - Accounting,ACC 401
Tax Planning for Businesses and Entities,ACC - Accounting,ACC 410
Practicum in Individual Income Tax,ACC - Accounting,ACC 415
Selected Topics in Accounting,ACC - Accounting,ACC 420
Government and Nonprofit Accounting,ACC - Accounting,ACC 430
Advanced Financial Accounting and Reporting,ACC - Accounting,ACC 440
Auditing Principles and Practices,ACC - Accounting,ACC 451
Special Topics in Accounting,ACC - Accounting,ACC 495
Independent Study in Accounting,ACC - Accounting,ACC 497
Ceramics: Introduction,ACR - Art:  Crafts,ACR 211
Metals: Introduction,ACR - Art:  Crafts,ACR 221
Glass: Introduction,ACR - Art:  Crafts,ACR 231
Glass: Kiln Sculpting,ACR - Art:  Crafts,ACR 233
Ceramics for Non-Majors,ACR - Art:  Crafts,ACR 291
Metals for Non-Majors,ACR - Art:  Crafts,ACR 292
Glass for Non-Majors,ACR - Art:  Crafts,ACR 293
Experimental Topics in Three-Dimensional Art,ACR - Art:  Crafts,ACR 299X
Craft Workshop,ACR - Art:  Crafts,ACR 300
Ceramics: Throwing,ACR - Art:  Crafts,ACR 312
Ceramics: Hand Building: The Figure in Clay/Mold Making Slip Casting/Firing and Surface Design,ACR - Art:  Crafts,ACR 313
Ceramics: Glaze and Kiln Technology,ACR - Art:  Crafts,ACR 316
Metals + Jewelry: Casting and Forming Methods,ACR - Art:  Crafts,ACR 322
Metals + Jewelry: Enameling,ACR - Art:  Crafts,ACR 324
Metals + Jewelry: Jewelry Construction,ACR - Art:  Crafts,ACR 325
Metals + Jewelry: Production Jewelry Methods,ACR - Art:  Crafts,ACR 326
Glass: Flame Special Topics,ACR - Art:  Crafts,ACR 331
Glass: Hot Shop Design,ACR - Art:  Crafts,ACR 332
Glass: Casting,ACR - Art:  Crafts,ACR 333
Glass: Conceptual Construction,ACR - Art:  Crafts,ACR 335
Craft Internship,ACR - Art:  Crafts,ACR 369
Independent Study in Crafts,ACR - Art:  Crafts,ACR 415
Seminar in Crafts,ACR - Art:  Crafts,ACR 498
Sports Media and Strategic Communication,ADPR- Advertising and Public Relations,ADPR 122
AI in Creative Storytelling,ADPR- Advertising and Public Relations,ADPR 170
Media Analytics and Content Strategy,ADPR- Advertising and Public Relations,ADPR 182
Strategic Communication Theory and Inquiry,ADPR- Advertising and Public Relations,ADPR 202
Introduction to Advertising,ADPR- Advertising and Public Relations,ADPR 250
Principles of Public Relations,ADPR- Advertising and Public Relations,ADPR 261
AI and Media Analytics,ADPR- Advertising and Public Relations,ADPR 270
Media Analytics Metrics,ADPR- Advertising and Public Relations,ADPR 282
Strategic Communication I: Esports and Sports,ADPR- Advertising and Public Relations,ADPR 314
Social Media Management and Practice,ADPR- Advertising and Public Relations,ADPR 348
Media Planning,ADPR- Advertising and Public Relations,ADPR 352
Advertising Copy & Layout,ADPR- Advertising and Public Relations,ADPR 354
Branding for Advertising,ADPR- Advertising and Public Relations,ADPR 355
Content Strategies Using AI,ADPR- Advertising and Public Relations,ADPR 360
AI and Audience Insights,ADPR- Advertising and Public Relations,ADPR 370
Public Relations Advanced Writing,ADPR- Advertising and Public Relations,ADPR 385
Public Relations Topics,ADPR- Advertising and Public Relations,ADPR 397
Advertising Topics,ADPR- Advertising and Public Relations,ADPR 398
Public Relation Case Studies,ADPR- Advertising and Public Relations,ADPR 405
Strategic Communication II: Esports and Sports,ADPR- Advertising and Public Relations,ADPR 414
Advertising Campaigns,ADPR- Advertising and Public Relations,ADPR 456
Public Relations Campaigns,ADPR- Advertising and Public Relations,ADPR 465
AI-driven Campaign Processes,ADPR- Advertising and Public Relations,ADPR 470
Media Analytics in Practice,ADPR- Advertising and Public Relations,ADPR 482
Strategic Communication Processes,ADPR- Advertising and Public Relations,ADPR 485
2D Foundations Studio,ADS - Art:  Design,ADS 101
3D Foundations Studio,ADS - Art:  Design,ADS 102
4D Foundations Studio,ADS - Art:  Design,ADS 103
Design: Introduction to Graphic Design,ADS - Art:  Design,ADS 200
Design: Inspiration and Application,ADS - Art:  Design,ADS 210
Design: Graphic Design I,ADS - Art:  Design,ADS 241
Design: Graphic Design II,ADS - Art:  Design,ADS 242
Experimental Topics in Design,ADS - Art:  Design,ADS 299X
Design Workshop,ADS - Art:  Design,ADS 300
Web Design,ADS - Art:  Design,ADS 301
Motion Graphics for Graphic Design,ADS - Art:  Design,ADS 302
Design: Publication Design,ADS - Art:  Design,ADS 341
Design: Advanced ID Systems & Applications,ADS - Art:  Design,ADS 342
Design: Independent Study,ADS - Art:  Design,ADS 415
Design: User Interface and User Experience,ADS - Art:  Design,ADS 441
Design: Senior Design Campaign,ADS - Art:  Design,ADS 442
Design: Special Topics,ADS - Art:  Design,ADS 443
Design: Professional Practices,ADS - Art:  Design,ADS 471
Design: Collaborative Design Studio,ADS - Art:  Design,ADS 498
Art Education: Introduction,AED - Art:  Education,AED 201
Art Education: Curriculum and Instruction,AED - Art:  Education,AED 304
Art Education: Elementary Teaching Practicum,AED - Art:  Education,AED 305
Art Education: Secondary Methods and Materials,AED - Art:  Education,AED 399
Art Education: Independent Study,AED - Art:  Education,AED 415
Seminar in Art Education,AED - Art:  Education,AED 498
Drawing Studio,AFA - Art:  Fine Arts,AFA 101
Drawing: The Figure,AFA - Art:  Fine Arts,AFA 202
Painting: Introduction,AFA - Art:  Fine Arts,AFA 211
Painting: Watercolor,AFA - Art:  Fine Arts,AFA 217
Sculpture: Introduction to Construction Methods,AFA - Art:  Fine Arts,AFA 221
Printmaking: Introduction,AFA - Art:  Fine Arts,AFA 231
Drawing for Non-Majors,AFA - Art:  Fine Arts,AFA 291
Watercolor for Non-Majors,AFA - Art:  Fine Arts,AFA 292
Printmaking for Non-Majors,AFA - Art:  Fine Arts,AFA 293
Sculpture for Non-Majors,AFA - Art:  Fine Arts,AFA 294
Special Topics in Studio Art,AFA - Art:  Fine Arts,AFA 298
2D Experimental Topics in Art,AFA - Art:  Fine Arts,AFA 299X
Studio Workshop,AFA - Art:  Fine Arts,AFA 300
Drawing: Point of View,AFA - Art:  Fine Arts,AFA 301
Drawing: Narrative and Metaphor,AFA - Art:  Fine Arts,AFA 302
Drawing: Experimental Figure,AFA - Art:  Fine Arts,AFA 304
Painting: The Figure,AFA - Art:  Fine Arts,AFA 312
Painting: Concepts and Contexts,AFA - Art:  Fine Arts,AFA 313
Painting: Materials and Strategies,AFA - Art:  Fine Arts,AFA 314
Painting: Narrative,AFA - Art:  Fine Arts,AFA 315
Painting: Special Topics,AFA - Art:  Fine Arts,AFA 316
Painting: Encaustics,AFA - Art:  Fine Arts,AFA 317
Sculpture: Intermediate Construction Methods and Ideation,AFA - Art:  Fine Arts,AFA 322
Sculpture: Concept Development and Ideation,AFA - Art:  Fine Arts,AFA 323
Sculpture: Woodworking for Artists & Makers,AFA - Art:  Fine Arts,AFA 324
Printmaking: Intaglio,AFA - Art:  Fine Arts,AFA 341
Printmaking: Lithography,AFA - Art:  Fine Arts,AFA 351
Printmaking: Relief,AFA - Art:  Fine Arts,AFA 361
Printmaking: Serigraphy,AFA - Art:  Fine Arts,AFA 371
Bookmaking,AFA - Art:  Fine Arts,AFA 381
Advanced Studio Art,AFA - Art:  Fine Arts,AFA 398
Independent Study in Fine Arts,AFA - Art:  Fine Arts,AFA 415
Studio: Senior Project,AFA - Art:  Fine Arts,AFA 490
Seminar in Fine Arts,AFA - Art:  Fine Arts,AFA 498
Introduction to African-American Studies,AFAM - African American Stds,AFAM 100
"Understanding Race, Antiracism and Intersectionality",AFAM - African American Stds,AFAM 150
African-American Studies Theory and Research Methods,AFAM - African American Stds,AFAM 200
African-American Studies Capstone,AFAM - African American Stds,AFAM 400
Special Topics in African American Studies,AFAM - African American Stds,AFAM 410
African Studies Senior Thesis,AFR - African Studies,AFR 499
Introduction to Art,AHS - Art:  History,AHS 100
Introduction to Art History: Global Traditions,AHS - Art:  History,AHS 101
Introduction to Art History: The Modern and Contemporary World,AHS - Art:  History,AHS 102
Critical Perspectives on Contemporary Art,AHS - Art:  History,AHS 200
Approaches to Art History,AHS - Art:  History,AHS 201
Art in the United States,AHS - Art:  History,AHS 220
African American Art,AHS - Art:  History,AHS 225
Ancient Art from a Global Perspective,AHS - Art:  History,AHS 230
Medieval Art,AHS - Art:  History,AHS 241
Italian Renaissance Art,AHS - Art:  History,AHS 251
Baroque and Rococo Art,AHS - Art:  History,AHS 252
Neoclassicism and Romanticism,AHS - Art:  History,AHS 253
Impressionism and Post-Impressionism,AHS - Art:  History,AHS 255
Modern Art,AHS - Art:  History,AHS 261
Contemporary Art,AHS - Art:  History,AHS 263
Film Analysis,AHS - Art:  History,AHS 264
Feminist Art History,AHS - Art:  History,AHS 265
History of Graphic Arts,AHS - Art:  History,AHS 270
History of Photography,AHS - Art:  History,AHS 275
Arts of Mexico,AHS - Art:  History,AHS 281
Arts of Africa,AHS - Art:  History,AHS 285
Arts of Asia,AHS - Art:  History,AHS 290
Arts of China,AHS - Art:  History,AHS 291
Arts of Japan,AHS - Art:  History,AHS 292
Buddhist Art of Asia,AHS - Art:  History,AHS 293
Arts of Islam,AHS - Art:  History,AHS 295
Special Topics in History of Art,AHS - Art:  History,AHS 301
"Special Topics in Art History: Asian, African, Islamic, or Latin American",AHS - Art:  History,AHS 302
Special Topics in Art History: Ancient to Early Modern Europe,AHS - Art:  History,AHS 303
"Special Topics in History of Art: American, Modern, and Contemporary",AHS - Art:  History,AHS 304
History of Three-Dimensional Design,AHS - Art:  History,AHS 311
Independent Study in Art History,AHS - Art:  History,AHS 415
Art Museum Issues and Practices,AHS - Art:  History,AHS 450
Seminar in Art History,AHS - Art:  History,AHS 455
Art History Senior Thesis,AHS - Art:  History,AHS 480
Introduction to Medical Imaging and Patient Care,AHSC - Allied Health Science,AHSC 201
Radiographic Procedures 1,AHSC - Allied Health Science,AHSC 224
Radiographic Procedures 2,AHSC - Allied Health Science,AHSC 225
Radiographic Procedures 3,AHSC - Allied Health Science,AHSC 226
Computed Tomography,AHSC - Allied Health Science,AHSC 227
Radiographic Principles 1,AHSC - Allied Health Science,AHSC 228
Radiographic Principles 2,AHSC - Allied Health Science,AHSC 229
Radiographic Principles 3,AHSC - Allied Health Science,AHSC 230
Clinic 1 Radiography,AHSC - Allied Health Science,AHSC 231
Clinic 2 Radiography,AHSC - Allied Health Science,AHSC 232
Clinic 3 Radiography,AHSC - Allied Health Science,AHSC 233
Clinic 4 Radiography,AHSC - Allied Health Science,AHSC 234
Special Studies in Medical Imaging,AHSC - Allied Health Science,AHSC 298
Experimental/Developmental Topics,AHSC - Allied Health Science,AHSC 299X
Introduction to Human Diseases for Respiratory Therapists,AHSC - Allied Health Science,AHSC 303
Cardiorespiratory Physiology,AHSC - Allied Health Science,AHSC 311
Cardiorespiratory Assessment and Patient Care,AHSC - Allied Health Science,AHSC 315
General Respiratory Care,AHSC - Allied Health Science,AHSC 325
Respiratory Care Techniques 1,AHSC - Allied Health Science,AHSC 326
Cardiorespiratory Pharmacology 1,AHSC - Allied Health Science,AHSC 333
Cardiorespiratory Diseases,AHSC - Allied Health Science,AHSC 350
Life Support,AHSC - Allied Health Science,AHSC 355
Respiratory Care Techniques 2,AHSC - Allied Health Science,AHSC 356
Pulmonary Diagnostics,AHSC - Allied Health Science,AHSC 371
Respiratory Care Practicum 1,AHSC - Allied Health Science,AHSC 385
Respiratory Care Practicum 2,AHSC - Allied Health Science,AHSC 395
Neonatal - Pediatric Respiratory Care,AHSC - Allied Health Science,AHSC 405
Introduction to Research in Respiratory Care,AHSC - Allied Health Science,AHSC 420
Management and Leadership for Respiratory Care,AHSC - Allied Health Science,AHSC 430
Advanced Cardiac Life Support,AHSC - Allied Health Science,AHSC 440
Cardiorespiratory Pharmacology 2,AHSC - Allied Health Science,AHSC 444
Seminar in Cardiorespiratory Care,AHSC - Allied Health Science,AHSC 445
Cardiorespiratory Monitoring and Special Techniques,AHSC - Allied Health Science,AHSC 451
Respiratory Care Practicum 3,AHSC - Allied Health Science,AHSC 456
Pulmonary Rehabilitation and Geriatrics,AHSC - Allied Health Science,AHSC 461
Patient Education Techniques for Respiratory Therapists,AHSC - Allied Health Science,AHSC 480
Respiratory Care Practicum 4,AHSC - Allied Health Science,AHSC 485
Introduction to American Studies,AMST - American Studies,AMST 101
Reading and Independent Study,AMST - American Studies,AMST 450
Selected Topics in American Studies,AMST - American Studies,AMST 499
Fundamentals of Human Anatomy,ANAT - Anatomy,ANAT 201
Experimental/Developmental Topics,ANAT - Anatomy,ANAT 299X
Human Embryology and Histology,ANAT - Anatomy,ANAT 425
Special Studies in Anatomy,ANAT - Anatomy,ANAT 490
Introduction to Cultural Anthropology,ANTH - Anthropology,ANTH 101
Archaeology and Culture,ANTH - Anthropology,ANTH 103
Introduction to Biological Anthropology,ANTH - Anthropology,ANTH 105
Anthropology of Everyday Life,ANTH - Anthropology,ANTH 111
Introduction to Medical Anthropology,ANTH - Anthropology,ANTH 207
Professionalization in Anthropology,ANTH - Anthropology,ANTH 208
"Cannibals, Warriors, and Princesses: Native Americans in Popular Culture",ANTH - Anthropology,ANTH 231
"Gender, Sex, and Sexuality",ANTH - Anthropology,ANTH 241
Folklore and Folklife,ANTH - Anthropology,ANTH 242
Introduction to Anthropological Linguistics,ANTH - Anthropology,ANTH 308
Topics in Old World Prehistory,ANTH - Anthropology,ANTH 310
Ethnicity and Race,ANTH - Anthropology,ANTH 311
Ecological Dimensions of Culture,ANTH - Anthropology,ANTH 312
Fundamentals of Archaeology,ANTH - Anthropology,ANTH 313
Evolution and Human Behavior,ANTH - Anthropology,ANTH 315
Theory in Anthropology,ANTH - Anthropology,ANTH 316
Environmental Ethnohistory of North America,ANTH - Anthropology,ANTH 317
Urban Anthropology,ANTH - Anthropology,ANTH 322
Anthropology of the United States,ANTH - Anthropology,ANTH 342
Historical Archaeology of Eastern United States,ANTH - Anthropology,ANTH 343
Special Topics in Archaeology,ANTH - Anthropology,ANTH 361
Special Topics in Biological Anthropology,ANTH - Anthropology,ANTH 362
Special Topics in Cultural Anthropology,ANTH - Anthropology,ANTH 363
Prehistory of Eurasia,ANTH - Anthropology,ANTH 364
Paid Internship in Anthropology,ANTH - Anthropology,ANTH 369
Anthropology of Drug Use,ANTH - Anthropology,ANTH 402
Human Biological Variation,ANTH - Anthropology,ANTH 405
"Life History Theory of Growth, Maintenance, and Reproduction",ANTH - Anthropology,ANTH 406
Digital Anthropology,ANTH - Anthropology,ANTH 409
Applications of Anthropology,ANTH - Anthropology,ANTH 414
Human Osteology,ANTH - Anthropology,ANTH 416
Forensic Anthropology,ANTH - Anthropology,ANTH 417
Topics in New World Archaeology,ANTH - Anthropology,ANTH 420
Laboratory Methods in Material Culture,ANTH - Anthropology,ANTH 429
"Native Americans of the Eastern Woodlands, 16th-20th Century",ANTH - Anthropology,ANTH 432
Midwestern Archaeology,ANTH - Anthropology,ANTH 434
Archaeological Field School,ANTH - Anthropology,ANTH 445
Ethnographic Field School,ANTH - Anthropology,ANTH 450
"Witchcraft, Magic, and Religion",ANTH - Anthropology,ANTH 451
Applied Archaeology,ANTH - Anthropology,ANTH 457
Ethnographic Methods,ANTH - Anthropology,ANTH 459
Theory and Method in Historical Archaeology,ANTH - Anthropology,ANTH 463
Methods and Theories of Ethnohistory,ANTH - Anthropology,ANTH 471
Unpaid Internship,ANTH - Anthropology,ANTH 479
Independent Study in Anthropology,ANTH - Anthropology,ANTH 490
Introduction to Nanoscience and Technology,APHY - Applied Physics,APHY 310
Fundamentals of Nano Materials Growth and Device Fabrication,APHY - Applied Physics,APHY 312
Aquatics Special Topics/Workshop,AQUA - Aquatics,AQUA 120
Introduction to Aquatics,AQUA - Aquatics,AQUA 190
Aquatic Recreation Activities,AQUA - Aquatics,AQUA 212
Beginning Swimming,AQUA - Aquatics,AQUA 214
Intermediate Swimming,AQUA - Aquatics,AQUA 215
Lifeguard Training,AQUA - Aquatics,AQUA 216
Aquatic Sports Officiating,AQUA - Aquatics,AQUA 219
Open Water Scuba,AQUA - Aquatics,AQUA 220
Advanced SCUBA Diver,AQUA - Aquatics,AQUA 221
Divemaster,AQUA - Aquatics,AQUA 224
Assistant Scuba Instructor,AQUA - Aquatics,AQUA 225
Emergency Medical Responder,AQUA - Aquatics,AQUA 260
Instructor of CPR and First Aid,AQUA - Aquatics,AQUA 301
Biomechanics of Aquatics,AQUA - Aquatics,AQUA 313
Teaching and Coaching Swimming and Diving,AQUA - Aquatics,AQUA 314
Water Safety Instructor (WSI),AQUA - Aquatics,AQUA 315
Aquatic Fitness Instructor,AQUA - Aquatics,AQUA 316
Internship in Aquatics,AQUA - Aquatics,AQUA 355
Lifeguard Instructor (LGI),AQUA - Aquatics,AQUA 404
Swimming Pool Operation and Maintenance,AQUA - Aquatics,AQUA 454
Aquatic Facilities Management and Programming,AQUA - Aquatics,AQUA 455
Camp Waterfront Administration,AQUA - Aquatics,AQUA 456
Aquatic Facility Design,AQUA - Aquatics,AQUA 457
Aquatic Leadership and Staff Development,AQUA - Aquatics,AQUA 458
Aquatics Internship,AQUA - Aquatics,AQUA 479
Beginning Arabic 1,AR - Arabic,AR 101
Beginning Arabic 2,AR - Arabic,AR 102
Intermediate Arabic 1,AR - Arabic,AR 201
Intermediate Arabic 2,AR - Arabic,AR 202
Language and Culture of the Arab World,AR - Arabic,AR 205
Advanced Arabic 1,AR - Arabic,AR 301
Advanced Arabic 2,AR - Arabic,AR 302
"Ethnic, Cultural, and Linguistic Diversity in the Arab World",AR - Arabic,AR 334
Special Topics in Arabic Civilizations and Cultures,AR - Arabic,AR 335
Arabic Study Abroad,AR - Arabic,AR 400
Introduction to Architecture,ARCH - Architecture,ARCH 100
Architectural Design Studio,ARCH - Architecture,ARCH 103
Architectural Communications Media,ARCH - Architecture,ARCH 163
Architectural Design,ARCH - Architecture,ARCH 201
Architectural Design,ARCH - Architecture,ARCH 202
Architectural Design Studio,ARCH - Architecture,ARCH 203
Architectural Building Technology 1,ARCH - Architecture,ARCH 214
Structural Systems 1,ARCH - Architecture,ARCH 218
History of Architecture 1,ARCH - Architecture,ARCH 229
Introduction to Social Justice in Design,ARCH - Architecture,ARCH 241
Introduction to Environmental Justice in Design,ARCH - Architecture,ARCH 242
Introduction to Disability Justice in Design,ARCH - Architecture,ARCH 243
Introduction to Social and Environmental Justice in Design,ARCH - Architecture,ARCH 251
Design Communications Media,ARCH - Architecture,ARCH 261
Digital Design,ARCH - Architecture,ARCH 263
Environmental Systems 1,ARCH - Architecture,ARCH 273
Architectural Design,ARCH - Architecture,ARCH 301
Architectural Design,ARCH - Architecture,ARCH 302
Architectural Design Studio,ARCH - Architecture,ARCH 304
Architectural Building Technology 2,ARCH - Architecture,ARCH 314
Structural Systems 2,ARCH - Architecture,ARCH 318
Introduction to Professional Practice,ARCH - Architecture,ARCH 320
History of Architecture 2,ARCH - Architecture,ARCH 329
Introduction to Historic Preservation for Architects,ARCH - Architecture,ARCH 340
Generative Digital Design,ARCH - Architecture,ARCH 363
Environmental Systems 2,ARCH - Architecture,ARCH 373
Comprehensive Architecture Studio,ARCH - Architecture,ARCH 400
Architectural Design,ARCH - Architecture,ARCH 401
Architectural Design,ARCH - Architecture,ARCH 402
Architecture Design Studio,ARCH - Architecture,ARCH 403
Architecture Final Project Studio,ARCH - Architecture,ARCH 404
Architectural Design,ARCH - Architecture,ARCH 405
Architectural Design,ARCH - Architecture,ARCH 406
Fourth World Theory,ARCH - Architecture,ARCH 407
Architects of Hope,ARCH - Architecture,ARCH 408
Structural Systems 3,ARCH - Architecture,ARCH 418
Professional Practice,ARCH - Architecture,ARCH 420
Topics in the History of Oriental Architecture,ARCH - Architecture,ARCH 421
Research and Programming Methods in Architecture,ARCH - Architecture,ARCH 424
Preservation and Documentation of Historic Buildings,ARCH - Architecture,ARCH 426
Philosophy of Architecture,ARCH - Architecture,ARCH 427
History of Architecture in the Built Environment,ARCH - Architecture,ARCH 428
Application of Cultural Issues to Design and Planning Strategies,ARCH - Architecture,ARCH 429
"History of Architecture, Planning, and Engineering in the Midwest",ARCH - Architecture,ARCH 430
Topics in the History of 19th- and 20th-Century Architecture,ARCH - Architecture,ARCH 437
Introduction to Preservation,ARCH - Architecture,ARCH 440
Preservation Policy,ARCH - Architecture,ARCH 441
Historic Preservation Economics,ARCH - Architecture,ARCH 444
Historic Preservation Design and Graphic Documentation,ARCH - Architecture,ARCH 445
Preservation Technology,ARCH - Architecture,ARCH 447
Historic Preservation Technology 2,ARCH - Architecture,ARCH 449
Architectural Internship,ARCH - Architecture,ARCH 455
Digital Design Theory and Applications Seminar,ARCH - Architecture,ARCH 463
Current Issues in Preservation,ARCH - Architecture,ARCH 473
Digital Design and Technologies Capstone,ARCH - Architecture,ARCH 484
Independent Project,ARCH - Architecture,ARCH 490
Architecture History/Theory Elective,ARCH - Architecture,ARCH 495
Special Project in Architecture,ARCH - Architecture,ARCH 498
Animation: Drawing for Animators,ART - Art,ART 150
Video and New Media: Introduction to Digital Art,ART - Art,ART 200
Animation: Introduction to 3D,ART - Art,ART 210
Traditional Animation,ART - Art,ART 211
Animation: Introduction to Illustration,ART - Art,ART 213
Animation: Surface Illustration,ART - Art,ART 214
Photography: Introduction to Digital Photography,ART - Art,ART 231
Photography: Introduction to Film Photography & The Darkroom,ART - Art,ART 232
Video and New Media: Experimental Video for Theatrical Screening,ART - Art,ART 234
Basic Art Media and Techniques,ART - Art,ART 290
Photography for Non-Art Majors,ART - Art,ART 291
Experimental Moving Image for Non-Majors,ART - Art,ART 292
Mid-Program Portfolio Review,ART - Art,ART 295
Experimental/Developmental Topics,ART - Art,ART 299X
Art Workshop,ART - Art,ART 300
Video and New Media: 3D Digital Fabrication,ART - Art,ART 301
"Animation: 3D Modeling, Texturing, Lighting, and Rendering",ART - Art,ART 311
"Animation: 3D Animation, Rigging, and Simulation",ART - Art,ART 312
Animation: Specialty,ART - Art,ART 313
Animation: Experimental Techniques,ART - Art,ART 314
Animation: Character Design,ART - Art,ART 315
Animation: Storyboarding,ART - Art,ART 316
Animation: Book Works,ART - Art,ART 317
Animation: Comic Art,ART - Art,ART 318
Animation: Compositing and Motion Graphics,ART - Art,ART 319
Video Art and New Media: Gallery Installation,ART - Art,ART 320
Video and New Media: Production Topics,ART - Art,ART 323
Photography: Color,ART - Art,ART 330
Photography: Lighting Equipment and Techniques,ART - Art,ART 331
Photography: Special Topics,ART - Art,ART 332
Photography: Fine Art Digital Imaging,ART - Art,ART 333
Photography: Directions in Photography,ART - Art,ART 334
Animation: Game Engine 01,ART - Art,ART 341
Animation: Game Engine 02,ART - Art,ART 342
Animation: Introduction to Visual Effects Animation,ART - Art,ART 350
Animation: Dynamic Effects,ART - Art,ART 351
Animation: Visual Effects Animation,ART - Art,ART 352
Animation: CG Lighting for Visual Effects,ART - Art,ART 353
School of Art Internship,ART - Art,ART 369
Art Immersive Project,ART - Art,ART 370
Animation: Pre-Production,ART - Art,ART 411
Animation: Special Topics,ART - Art,ART 413
Animation: Production,ART - Art,ART 414
Animation: Independent Study,ART - Art,ART 415
Animation: Apprentice,ART - Art,ART 416
Animation: Editorial Illustration,ART - Art,ART 417
Professional Practices for Studio Artists,ART - Art,ART 437
Animation: Game Design Studio Pre-Production,ART - Art,ART 440
Animation: Game Design Studio,ART - Art,ART 441
Animation: Visual Effects Production,ART - Art,ART 450
Animation: Senior Project,ART - Art,ART 490
Seminar in Art,ART - Art,ART 498
Study Abroad,ASIA - Asian Studies,ASIA 400
Introductory Astronomy: A Study of the Solar System and Beyond,ASTR - Astronomy,ASTR 100
Astronomy Materials for the Teacher,ASTR - Astronomy,ASTR 101
The Sun and Stars,ASTR - Astronomy,ASTR 120
Honors Astronomy Laboratory,ASTR - Astronomy,ASTR 121
"Stellar Evolution, Galaxies, and Cosmology",ASTR - Astronomy,ASTR 122
The Solar System,ASTR - Astronomy,ASTR 124
"Black Holes, Dark Matter, and the Universe",ASTR - Astronomy,ASTR 126
Topics in Astronomy,ASTR - Astronomy,ASTR 200
Observational Astronomy,ASTR - Astronomy,ASTR 302
Astronomy and Astrophysics 1,ASTR - Astronomy,ASTR 330
Astronomy and Astrophysics 2,ASTR - Astronomy,ASTR 332
Instruments and Techniques in Planetarium Operations,ASTR - Astronomy,ASTR 382
Topics in Modern Astronomy,ASTR - Astronomy,ASTR 480
Advanced Observational Astronomy,ASTR - Astronomy,ASTR 486
Foundations of Business Analytics,BA - Business Analytics,BA 205
Introduction to Business Analytics,BA - Business Analytics,BA 305
Data Visualization for Business Analytics,BA - Business Analytics,BA 310
Data Mining for Business Analytics,BA - Business Analytics,BA 345
Data Warehouse and Business Intelligence,BA - Business Analytics,BA 436
Business Analytics Research (Capstone Course),BA - Business Analytics,BA 482
Biology for a Modern Society,BIO - Biology,BIO 100
Biological Concepts for Teachers,BIO - Biology,BIO 102
Principles of Biology 1,BIO - Biology,BIO 111
Principles of Biology 2,BIO - Biology,BIO 112
Microbiology for the Health Sciences,BIO - Biology,BIO 113
Symposium,BIO - Biology,BIO 201
Introduction to Botany,BIO - Biology,BIO 210
Genetics,BIO - Biology,BIO 214
Cell Biology,BIO - Biology,BIO 215
Ecology,BIO - Biology,BIO 216
Biology in the Social Context,BIO - Biology,BIO 254
Experimental/Developmental Topics,BIO - Biology,BIO 299X
Microbiology,BIO - Biology,BIO 313
Methods in Genetics,BIO - Biology,BIO 314
Methods in Cell Biology,BIO - Biology,BIO 315
Methods in Ecology,BIO - Biology,BIO 316
Pathogenic Bacteriology,BIO - Biology,BIO 341
Internship in Biology,BIO - Biology,BIO 369
Honors Colloquium in Biology,BIO - Biology,BIO 390
Practicum in Biology,BIO - Biology,BIO 394
Developments in Modern Biology,BIO - Biology,BIO 401
Population Ecology,BIO - Biology,BIO 416
Community and Ecosystem Ecology,BIO - Biology,BIO 418
Biogeography,BIO - Biology,BIO 419
Field Biology of Distant Areas,BIO - Biology,BIO 420
Conservation Biology,BIO - Biology,BIO 430
Evolution,BIO - Biology,BIO 440
Immunology,BIO - Biology,BIO 444
Applied Microbiology,BIO - Biology,BIO 446
Scientific Publishing: Fine Focus,BIO - Biology,BIO 447
Biometry,BIO - Biology,BIO 448
Animal Behavior,BIO - Biology,BIO 450
Advanced Genetics,BIO - Biology,BIO 452
Human Genetics,BIO - Biology,BIO 453
Development and Evolution of Genomes: Genomics and Proteomics,BIO - Biology,BIO 454
Cancer Biology,BIO - Biology,BIO 456
Molecular Biology,BIO - Biology,BIO 457
Limnology,BIO - Biology,BIO 480
Aquatic Microbiology,BIO - Biology,BIO 482
Undergraduate Research,BIO - Biology,BIO 498
Introduction to Recombinant DNA and RNA Techniques,BIOT - Biotechnology,BIOT 490
Theory and Applications of the Polymerase Chain Reaction,BIOT - Biotechnology,BIOT 491
Protein Isolation and Analysis,BIOT - Biotechnology,BIOT 492
Cell Culture Techniques,BIOT - Biotechnology,BIOT 494
DNA Sequencing and Bioinformatics,BIOT - Biotechnology,BIOT 495
Business Systems Application Development,BIS - Business Information Systems,BIS 226
Information and Enterprise Systems: Analysis and Design,BIS - Business Information Systems,BIS 311
Databases and Information Resource Management,BIS - Business Information Systems,BIS 313
Computer Networks for Business,BIS - Business Information Systems,BIS 317
